Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000082647	Gm14056	1	0	0	0	0	0
ENSMUSG00000082648	Gm11366	0	0	0	0	1	0
ENSMUSG00000082649	Gm12754	0	0	0	0	0	0
ENSMUSG00000082650	Gm15358	0	0	0	0	0	0
ENSMUSG00000082651	Gm14001	1	0	0	0	2	3
ENSMUSG00000082652	Gm14725	0	0	1	0	0	0
ENSMUSG00000082653	Gm15897	0	1	0	2	2	1
ENSMUSG00000082655	Gm7857	0	0	0	0	0	0
ENSMUSG00000082656	Vmn1r-ps125	0	0	0	0	0	0
ENSMUSG00000082657	Gm14736	0	0	0	0	0	0
ENSMUSG00000082658	Fau-ps2	1	0	0	0	0	0
ENSMUSG00000082660	Gm14612	0	0	0	0	0	0
ENSMUSG00000082661	Gm11590	0	0	0	0	0	0
ENSMUSG00000082662	Gm15516	0	0	0	0	0	0
ENSMUSG00000082663	Trav13-3	0	1	0	0	0	0
ENSMUSG00000082664	Gm8761	0	0	0	0	0	0
ENSMUSG00000082665	Gm11470	0	0	0	0	1	0
ENSMUSG00000082666	Gm13677	7	6	1	7	4	3
ENSMUSG00000082667	Gm11348	0	1	0	0	0	0
ENSMUSG00000082668	Gm13258	0	0	0	0	0	0
ENSMUSG00000082669	Gm5393	0	0	0	0	1	0
ENSMUSG00000082670	Gm14050	0	0	0	0	0	0
ENSMUSG00000082671	Gm14006	0	0	0	0	0	0
ENSMUSG00000082672	Gm11876	0	0	0	0	0	0
ENSMUSG00000082673	Gm11857	0	0	0	0	0	0
ENSMUSG00000082674	Gm11914	0	0	0	0	0	0
ENSMUSG00000082675	Gm6382	0	0	0	0	0	0
ENSMUSG00000082676	Gm11843	0	0	0	0	0	0
ENSMUSG00000082677	Gm15371	0	0	0	0	0	0
ENSMUSG00000082678	Gm12818	0	0	0	0	0	0
ENSMUSG00000082679	Gm13469	0	0	0	0	0	0
ENSMUSG00000082680	Gm14885	0	0	0	0	0	0
ENSMUSG00000082681	Gm12675	0	0	0	0	0	0
ENSMUSG00000082682	Gm15349	0	0	0	0	0	0
ENSMUSG00000082683	Gm12697	0	0	0	0	0	0
ENSMUSG00000082684	Gm12774	2	2	0	4	1	3
ENSMUSG00000082685	Gm14689	0	0	0	0	0	0
ENSMUSG00000082686	Gm12961	1	0	0	0	0	1
ENSMUSG00000082687	Gm11474	1	0	1	0	2	2
ENSMUSG00000082688	Gm12124	1	0	0	0	1	1
ENSMUSG00000082689	Gm14156	0	0	0	0	0	0
ENSMUSG00000082690	Gm14972	0	0	0	0	0	0
ENSMUSG00000082691	Dynlt1-ps1	0	0	0	1	1	0
ENSMUSG00000082692	Gm15652	0	0	0	0	1	2
ENSMUSG00000082693	Gm15190	2	0	0	0	1	0
ENSMUSG00000082694	Gm16187	0	0	0	0	0	0
ENSMUSG00000082696	Gm15040	0	0	0	0	0	0
ENSMUSG00000082697	Gm12913	5186	9340	3304	9593	2921	2913
ENSMUSG00000082698	Gm15316	0	0	0	0	0	0
ENSMUSG00000082699	Gm12736	4	8	1	3	2	2
ENSMUSG00000082700	Gm13792	0	0	0	0	0	0
ENSMUSG00000082701	Gm14460	0	0	0	0	0	0
ENSMUSG00000082703	Gm11907	0	0	0	0	0	0
ENSMUSG00000082704	Gm12515	0	0	0	0	0	0
ENSMUSG00000082705	Gm15616	0	0	1	3	1	1
ENSMUSG00000082706	Gm11663	0	0	0	0	0	0
ENSMUSG00000082707	Gm6881	0	1	1	1	0	0
ENSMUSG00000082708	Gm15172	3	0	1	1	1	0
ENSMUSG00000082709	Gm12362	0	1	0	1	1	0
ENSMUSG00000082710	Defa-ps14	0	0	0	0	0	0
ENSMUSG00000082711	Gm12987	0	0	0	0	0	0
ENSMUSG00000082712	Olfr990-ps1	0	0	0	0	0	0
ENSMUSG00000082713	Gm14721	0	0	0	0	0	0
ENSMUSG00000082714	Gm15120	0	0	0	0	0	0
ENSMUSG00000082715	Gm11633	0	1	1	3	0	0
ENSMUSG00000082716	Rpl31-ps5	1	0	0	0	0	0
ENSMUSG00000082717	Gm13087	0	0	0	0	0	0
ENSMUSG00000082718	Gm14928	0	0	0	0	0	0
ENSMUSG00000082720	Gm12489	0	0	0	0	0	0
ENSMUSG00000082721	Gm12087	0	0	0	0	0	0
ENSMUSG00000082722	Gm11393	0	0	0	0	0	0
ENSMUSG00000082723	Gm14564	0	0	0	0	0	0
ENSMUSG00000082724	Gm14416	0	0	0	0	0	0
ENSMUSG00000082725	Gm12451	0	0	0	0	0	0
ENSMUSG00000082726	Gm11424	0	0	1	0	0	0
ENSMUSG00000082727	Gm13260	0	0	0	0	0	0
ENSMUSG00000082728	Supt20-ps	0	0	0	0	0	0
ENSMUSG00000082729	Gm14845	0	0	0	0	0	0
ENSMUSG00000082730	Gm11363	1	0	0	0	0	0
ENSMUSG00000082731	Gm14467	0	0	0	0	0	0
ENSMUSG00000082732	Rpl23a-ps6	0	0	0	0	0	0
ENSMUSG00000082733	Gm15153	0	0	0	0	0	0
ENSMUSG00000082734	Gm15474	0	0	0	0	0	0
ENSMUSG00000082735	Gm16394	0	0	0	0	0	0
ENSMUSG00000082736	Gm5381	0	1	0	0	0	0
ENSMUSG00000082737	Gm12026	0	0	0	0	0	0
ENSMUSG00000082738	Gm15422	0	2	1	1	0	0
ENSMUSG00000082739	Olfr602-ps1	0	0	0	0	0	0
ENSMUSG00000082740	Gm14127	1	0	0	0	0	0
ENSMUSG00000082741	Gm9703	0	0	0	0	0	0
ENSMUSG00000082742	Gm13354	0	0	0	0	0	0
ENSMUSG00000082743	Gm12988	0	0	0	0	0	0
ENSMUSG00000082744	Gm15625	1	1	0	3	3	1
ENSMUSG00000082745	Gm15181	2	1	0	3	0	0
ENSMUSG00000082746	Rps12-ps1	0	1	0	0	0	0
ENSMUSG00000082747	Gm14265	0	0	0	0	1	1
ENSMUSG00000082749	Rpl9-ps2	1	1	0	0	0	0
ENSMUSG00000082750	Gm12156	0	0	0	0	0	0
ENSMUSG00000082751	Gm6620	0	0	0	0	0	0
ENSMUSG00000082752	Gm14899	0	0	0	0	0	0
ENSMUSG00000082754	Olfr1021-ps1	0	0	0	0	0	0
ENSMUSG00000082755	Gm8692	0	0	0	0	0	0
ENSMUSG00000082756	Gm14888	0	0	0	0	0	0
ENSMUSG00000082757	Gm6923	0	0	0	0	0	0
ENSMUSG00000082758	Gm13024	0	0	0	0	0	0
ENSMUSG00000082759	Gm14826	1	0	0	0	0	0
ENSMUSG00000082760	Gm15546	0	0	0	0	2	0
ENSMUSG00000082762	Gm12366	0	0	0	0	0	0
ENSMUSG00000082763	Gm12457	0	0	0	0	0	0
ENSMUSG00000082765	Gm14411	0	0	0	0	0	0
ENSMUSG00000082766	1700064H15Rik	0	0	0	0	0	0
ENSMUSG00000082767	Gm11622	0	0	1	0	0	0
ENSMUSG00000082768	Gm12727	0	0	1	0	1	0
ENSMUSG00000082769	Gm15793	1	1	1	1	0	3
ENSMUSG00000082770	Gm14722	0	0	0	0	0	0
ENSMUSG00000082771	Gm12803	0	0	0	0	0	0
ENSMUSG00000082772	Gm381	0	0	0	0	0	0
ENSMUSG00000082773	Gm15058	0	0	0	0	0	0
ENSMUSG00000082774	Gm8805	4	2	2	8	5	1
ENSMUSG00000082775	Itpa-ps3	0	0	0	0	0	0
ENSMUSG00000082776	Gm7061	5	2	4	5	8	2
ENSMUSG00000082777	Gm15861	0	0	0	0	0	0
ENSMUSG00000082778	Gm15191	16	6	3	7	12	3
ENSMUSG00000082779	Gm13162	1	0	0	0	0	0
ENSMUSG00000082780	Rps11-ps5	1	0	1	3	0	1
ENSMUSG00000082781	Gm15052	0	0	0	0	0	0
ENSMUSG00000082782	Gm5319	0	0	0	0	1	0
ENSMUSG00000082783	Gm9126	0	0	0	0	0	0
ENSMUSG00000082784	Gm15957	7	3	1	3	5	1
ENSMUSG00000082785	Vmn1r-ps100	0	0	0	0	0	1
ENSMUSG00000082786	Gm14489	5	4	7	8	3	3
ENSMUSG00000082788	Gm13396	0	0	0	0	0	0
ENSMUSG00000082789	Gm13284	0	0	0	0	0	0
ENSMUSG00000082790	Gm12155	22	20	51	23	18	20
ENSMUSG00000082791	Gm4875	13	5	4	17	10	4
ENSMUSG00000082792	Gm12176	0	0	0	0	0	1
ENSMUSG00000082793	Gm9308	0	1	0	0	0	0
ENSMUSG00000082794	Gm6806	0	0	0	0	0	0
ENSMUSG00000082795	Gm13193	0	0	0	0	0	0
ENSMUSG00000082796	Gm13385	0	0	0	0	0	0
ENSMUSG00000082797	Gm12015	0	0	0	0	0	0
ENSMUSG00000082798	Gm11561	0	0	0	0	0	0
ENSMUSG00000082799	Gm14554	0	0	0	0	0	0
ENSMUSG00000082800	Gm13560	0	0	0	0	0	0
ENSMUSG00000082802	Gm15465	0	0	0	0	0	0
ENSMUSG00000082803	Gm14423	0	0	0	0	0	0
ENSMUSG00000082804	Rpl17-ps1	1	0	1	0	1	1
ENSMUSG00000082806	Rpl13-ps1	1	0	2	3	2	4
ENSMUSG00000082807	Gm14782	0	0	0	0	0	0
ENSMUSG00000082809	Gm14150	24	13	10	10	11	10
ENSMUSG00000082810	Gm8682	0	1	1	0	1	0
ENSMUSG00000082812	Gm14860	0	0	1	1	0	1
ENSMUSG00000082814	Gm12956	1	0	1	1	3	0
ENSMUSG00000082815	Gm5678	0	1	3	2	0	0
ENSMUSG00000082816	Gm11953	4	1	1	5	6	1
ENSMUSG00000082817	Gm16428	0	0	0	0	0	0
ENSMUSG00000082818	Gm12175	0	0	0	0	0	0
ENSMUSG00000082819	Trav4d-2	0	0	0	0	0	0
ENSMUSG00000082820	Gm13803	0	0	0	0	0	0
ENSMUSG00000082821	Gm12880	0	0	0	0	0	0
ENSMUSG00000082822	Gm14731	0	0	0	0	0	0
ENSMUSG00000082823	Gm15828	0	0	0	1	0	1
ENSMUSG00000082824	Gm14716	0	0	0	0	0	0
ENSMUSG00000082825	Gm15741	0	0	0	0	0	0
ENSMUSG00000082826	Gm6097	2	1	1	3	1	3
ENSMUSG00000082827	Gm5397	0	0	0	0	0	0
ENSMUSG00000082828	Gm16106	0	0	0	0	0	1
ENSMUSG00000082829	Gm15780	0	0	0	0	0	0
ENSMUSG00000082831	Gm12591	0	0	0	0	0	0
ENSMUSG00000082832	Gm14786	0	0	0	0	0	0
ENSMUSG00000082833	Gm12982	0	0	0	0	0	0
ENSMUSG00000082835	Gm13118	0	0	0	0	0	0
ENSMUSG00000082836	Gm13612	0	0	0	0	0	0
ENSMUSG00000082837	Gm15373	0	0	0	0	0	0
ENSMUSG00000082838	Gm14519	0	0	0	0	0	0
ENSMUSG00000082839	Gm14588	0	0	0	0	0	0
ENSMUSG00000082840	Gm16421	0	1	0	0	0	0
ENSMUSG00000082841	Gm12994	0	0	1	0	0	0
ENSMUSG00000082842	Gm14748	0	0	0	0	0	0
ENSMUSG00000082843	4930448K20Rik	0	0	0	0	0	0
ENSMUSG00000082844	Gm13537	0	0	2	2	0	0
ENSMUSG00000082845	Gm13879	0	0	0	1	0	0
ENSMUSG00000082846	Gm13484	0	0	0	0	0	0
ENSMUSG00000082847	Gm5759	0	0	0	0	0	0
ENSMUSG00000082848	Gm16066	0	0	0	0	0	0
ENSMUSG00000082849	Gm14053	0	1	0	0	0	0
ENSMUSG00000082850	Gm14299	0	0	0	0	0	0
ENSMUSG00000082851	Gm11931	1	0	0	0	0	0
ENSMUSG00000082852	Gm12021	6	3	2	3	1	3
ENSMUSG00000082853	Gm7134	0	0	1	0	0	0
ENSMUSG00000082855	Gm14537	1	0	0	0	0	0
ENSMUSG00000082856	Gm15106	0	0	0	0	0	0
ENSMUSG00000082857	Gm12293	0	0	0	0	0	0
ENSMUSG00000082858	Gm11746	0	0	0	1	0	0
ENSMUSG00000082859	Defa-ps9	0	0	0	0	0	0
ENSMUSG00000082860	Gm13204	22	17	19	17	20	15
ENSMUSG00000082861	Gm11362	2	0	1	0	2	0
ENSMUSG00000082862	Gm13806	0	0	0	0	0	0
ENSMUSG00000082863	Gm14674	0	0	0	0	0	0
ENSMUSG00000082864	Gm13358	0	0	0	0	0	0
ENSMUSG00000082865	Gm14745	0	0	0	0	0	0
ENSMUSG00000082867	Gm15730	0	0	1	0	0	0
ENSMUSG00000082868	Mup-ps5	0	0	0	0	0	0
ENSMUSG00000082869	Vmn1r-ps93	0	0	0	0	0	0
ENSMUSG00000082870	Gm12165	1	0	1	1	0	0
ENSMUSG00000082871	Gm13263	0	0	0	0	0	0
ENSMUSG00000082872	Gm15773	0	0	1	1	2	1
ENSMUSG00000082873	Gm15367	0	0	0	1	1	0
ENSMUSG00000082874	Rpl15-ps1	0	0	1	1	0	0
ENSMUSG00000082875	Gm12598	0	0	0	0	0	0
ENSMUSG00000082876	Gm11889	0	0	0	0	1	0
ENSMUSG00000082877	Gm13009	0	0	0	0	0	0
ENSMUSG00000082878	Gm12583	0	0	0	0	1	0
ENSMUSG00000082879	Gm13525	0	2	5	2	4	3
ENSMUSG00000082880	Gm14789	0	0	1	0	0	0
ENSMUSG00000082882	Olfr1185-ps1	0	0	0	0	0	0
ENSMUSG00000082883	Olfr1293-ps	0	0	0	0	0	0
ENSMUSG00000082884	Gm13339	0	1	0	0	2	0
ENSMUSG00000082885	Olfr475-ps1	0	0	0	0	0	0
ENSMUSG00000082886	Gm5386	0	0	0	0	0	0
ENSMUSG00000082887	Gm14607	0	0	0	0	0	0
ENSMUSG00000082888	Gm12934	0	0	0	0	0	0
ENSMUSG00000082889	Gm12831	0	0	0	0	0	0
ENSMUSG00000082890	Gm15014	0	0	0	0	0	0
ENSMUSG00000082891	Gm12881	0	0	0	0	0	0
ENSMUSG00000082892	Olfr1027-ps1	0	0	0	0	2	0
ENSMUSG00000082893	Gm11383	0	0	0	0	0	0
ENSMUSG00000082894	Gm6480	9	11	9	10	16	5
ENSMUSG00000082895	Rpsa-ps9	0	0	1	2	0	0
ENSMUSG00000082896	Gm5844	2	0	1	3	1	1
ENSMUSG00000082897	Gm11982	0	0	0	0	0	0
ENSMUSG00000082898	Gm12041	0	0	0	0	0	0
ENSMUSG00000082899	Gm12379	0	0	0	0	0	0
ENSMUSG00000082900	Gm11557	7	2	1	3	1	1
ENSMUSG00000082901	Gm14323	0	0	0	2	0	0
ENSMUSG00000082902	Ccl19-ps1	0	0	1	1	0	3
ENSMUSG00000082903	Gm14083	0	0	0	0	0	0
ENSMUSG00000082905	Gm7823	0	0	1	0	0	0
ENSMUSG00000082906	Smt3h1-ps	2	4	2	7	3	2
ENSMUSG00000082907	Gm14832	0	0	0	0	0	0
ENSMUSG00000082908	Gm13736	1	0	0	0	2	1
ENSMUSG00000082909	Gm12398	0	0	2	0	0	1
ENSMUSG00000082910	Gm14758	0	0	0	0	0	0
ENSMUSG00000082911	Gm14119	0	0	0	0	0	0
ENSMUSG00000082912	Gm8770	0	0	0	0	0	0
ENSMUSG00000082913	Gm14739	0	0	0	0	0	0
ENSMUSG00000082915	Gm15240	0	0	0	0	0	0
ENSMUSG00000082917	Gm11440	2	1	1	0	0	0
ENSMUSG00000082918	Defa-ps16	0	0	0	0	0	0
ENSMUSG00000082919	Gm12641	1	0	0	1	0	0
ENSMUSG00000082920	Gm13864	5	3	3	5	1	0
ENSMUSG00000082922	Gm6939	8	5	8	10	6	5
ENSMUSG00000082924	Gm11462	0	0	0	0	0	0
ENSMUSG00000082925	Gm13135	0	0	0	0	0	0
ENSMUSG00000082926	Gm8172	0	0	0	0	0	0
ENSMUSG00000082927	Gm5863	4	1	8	9	3	1
ENSMUSG00000082928	Gm12785	0	0	0	0	0	0
ENSMUSG00000082929	Gm6067	0	0	0	0	0	0
ENSMUSG00000082930	Gm13462	0	0	0	0	0	0
ENSMUSG00000082931	Gm13586	0	1	2	0	0	0
ENSMUSG00000082932	Cyp2j8	3	0	2	2	0	0
ENSMUSG00000082933	Gm14811	0	0	0	0	0	0
ENSMUSG00000082934	Gm13887	0	0	0	0	0	0
ENSMUSG00000082935	Gm7658	0	0	2	3	3	0
ENSMUSG00000082936	Gm16166	3	3	3	3	2	0
ENSMUSG00000082937	Gm15095	0	0	0	0	0	0
ENSMUSG00000082938	Gm2810	1	0	1	1	0	0
ENSMUSG00000082939	Gm14881	0	0	0	0	0	0
ENSMUSG00000082940	Gm14103	0	0	0	0	0	0
ENSMUSG00000082941	Gm12850	2	2	2	3	1	0
ENSMUSG00000082943	Gm13355	0	0	0	0	0	0
ENSMUSG00000082945	Gm11540	2	0	4	0	0	1
ENSMUSG00000082946	Gm12177	1	4	3	6	3	3
ENSMUSG00000082947	Gm12587	0	0	0	0	0	0
ENSMUSG00000082949	Gm11920	0	0	0	0	0	0
ENSMUSG00000082950	Gm7834	0	0	0	0	0	0
ENSMUSG00000082951	Gm13359	0	0	0	1	0	0
ENSMUSG00000082952	Gm12507	1	0	0	0	0	0
ENSMUSG00000082953	Gm13217	0	0	0	0	0	0
ENSMUSG00000082954	Gm15504	0	0	0	0	0	1
ENSMUSG00000082955	Gm8036	0	0	0	0	1	0
ENSMUSG00000082956	Naip3	0	1	0	0	0	0
ENSMUSG00000082957	Gm15303	0	0	0	0	0	0
ENSMUSG00000082958	Gm12731	0	0	0	0	0	0
ENSMUSG00000082959	Gm2566	0	0	1	1	0	0
ENSMUSG00000082960	Gm6884	0	0	0	0	0	0
ENSMUSG00000082961	Gm15131	0	1	0	0	0	0
ENSMUSG00000082962	Gm10601	0	0	0	0	1	1
ENSMUSG00000082963	Gm12465	0	0	0	0	0	1
ENSMUSG00000082964	Rpl13-ps5	0	0	0	2	1	1
ENSMUSG00000082965	Gm6754	0	0	0	0	0	0
ENSMUSG00000082966	Gm14614	0	0	0	0	0	0
ENSMUSG00000082967	Gm16082	0	0	0	0	0	0
ENSMUSG00000082968	Gm14581	0	0	0	0	0	0
ENSMUSG00000082969	Gm12630	4	4	1	5	3	4
ENSMUSG00000082970	Gm15214	0	0	0	0	0	0
ENSMUSG00000082971	Gm13517	1	1	0	0	0	0
ENSMUSG00000082973	Gm13672	0	0	0	0	0	0
ENSMUSG00000082974	Gm15129	0	0	0	3	0	0
ENSMUSG00000082975	Gm14363	0	0	0	0	0	0
ENSMUSG00000082976	Gm15056	0	0	0	0	0	0
ENSMUSG00000082977	Gm11911	0	0	0	0	0	0
ENSMUSG00000082978	Rpsa-ps11	0	0	0	1	0	0
ENSMUSG00000082980	Olfr1274-ps	0	0	0	0	0	0
ENSMUSG00000082981	Gm11526	0	0	0	0	1	0
ENSMUSG00000082982	Olfr1149-ps1	0	0	0	0	0	0
ENSMUSG00000082983	Gm12318	0	0	0	0	0	0
ENSMUSG00000082985	Gm14042	13	9	12	13	7	8
ENSMUSG00000082986	Gm11389	0	0	1	0	0	0
ENSMUSG00000082987	Rps13-ps6	0	0	0	0	0	0
ENSMUSG00000082988	Gm5903	3	1	0	1	0	1
ENSMUSG00000082989	Gm13557	0	0	0	0	0	0
ENSMUSG00000082990	Gm14052	3	7	1	10	3	2
ENSMUSG00000082991	Rps10-ps3	0	0	0	0	0	0
ENSMUSG00000082993	Gm11566	0	0	0	0	0	0
ENSMUSG00000082994	Gm11848	0	0	0	0	0	0
ENSMUSG00000082995	Gm15126	0	0	0	0	0	0
ENSMUSG00000082996	Gm6238	0	0	0	0	0	0
ENSMUSG00000082997	Gm13975	0	0	0	0	0	0
ENSMUSG00000082998	Gm11221	0	0	0	0	0	0
ENSMUSG00000083000	Gm15678	0	0	0	0	1	0
ENSMUSG00000083001	Gm13250	0	0	0	0	0	0
ENSMUSG00000083004	Gm13413	2	1	2	1	1	1
ENSMUSG00000083005	Gm12392	0	0	0	0	0	0
ENSMUSG00000083006	Gm15715	0	4	0	0	0	0
ENSMUSG00000083007	Gm13623	0	3	1	1	1	2
ENSMUSG00000083008	Gm12053	0	0	0	0	0	0
ENSMUSG00000083009	Gm1335	2	2	0	1	0	0
ENSMUSG00000083010	Gm14687	0	0	0	0	0	0
ENSMUSG00000083011	Gm12816	1	1	2	2	0	0
ENSMUSG00000083012	Fam220a	35	33	22	32	20	12
ENSMUSG00000083013	Gm12978	0	0	0	0	0	0
ENSMUSG00000083014	Gm11764	0	0	0	0	0	0
ENSMUSG00000083015	Gm16518	1	0	0	0	1	1
ENSMUSG00000083016	Gm12618	0	0	0	0	0	1
ENSMUSG00000083017	Gm12163	1	0	0	0	0	0
ENSMUSG00000083018	Gm13555	0	0	0	0	0	0
ENSMUSG00000083019	Gm6222	3	0	0	2	1	2
ENSMUSG00000083020	Gm15331	0	0	0	0	0	0
ENSMUSG00000083022	Rps15a-ps6	0	0	0	0	0	0
ENSMUSG00000083023	Gm11804	0	0	0	0	1	0
ENSMUSG00000083024	Gm14982	0	0	0	0	0	0
ENSMUSG00000083025	Gm11829	0	0	0	0	0	0
ENSMUSG00000083026	Gm6373	0	0	0	0	0	0
ENSMUSG00000083027	Gm13140	0	0	0	0	0	0
ENSMUSG00000083028	Gm14604	1	0	0	0	0	0
ENSMUSG00000083029	Gm13720	0	0	0	0	1	0
ENSMUSG00000083030	Gm14561	0	0	0	0	0	0
ENSMUSG00000083031	Gm14910	0	0	0	0	0	0
ENSMUSG00000083032	Gm8087	1	0	0	0	0	0
ENSMUSG00000083033	Gm9083	1	1	0	3	0	0
ENSMUSG00000083034	Olfr334-ps1	0	0	0	0	0	0
ENSMUSG00000083036	Gm15959	0	0	0	0	0	0
ENSMUSG00000083037	Gm14900	0	0	0	1	0	0
ENSMUSG00000083038	Gm13233	0	0	0	0	0	0
ENSMUSG00000083039	Gm11606	0	0	0	0	0	0
ENSMUSG00000083041	Gm9835	0	0	0	0	1	0
ENSMUSG00000083042	Gm11388	0	0	0	0	0	0
ENSMUSG00000083043	Gm13433	1	2	0	1	1	2
ENSMUSG00000083044	Gm12416	3	2	0	1	4	0
ENSMUSG00000083045	Gm16100	0	0	0	0	0	0
ENSMUSG00000083046	Gm14699	0	0	0	0	0	1
ENSMUSG00000083047	Gm14082	0	0	0	0	0	0
ENSMUSG00000083049	Gm14822	0	0	0	0	1	0
ENSMUSG00000083050	Gm11242	0	0	0	0	1	0
ENSMUSG00000083052	Gm12285	2	4	0	6	5	1
ENSMUSG00000083053	Gm15001	0	0	0	0	0	0
ENSMUSG00000083054	Gm12986	0	1	0	0	0	0
ENSMUSG00000083055	Gm14140	2	0	0	0	0	0
ENSMUSG00000083057	Gm13356	0	0	0	0	0	0
ENSMUSG00000083058	Gm14795	0	0	0	0	0	0
ENSMUSG00000083059	Olfr268-ps1	0	0	0	0	0	0
ENSMUSG00000083060	Gm14533	0	0	0	0	0	0
ENSMUSG00000083061	Gm12191	0	0	0	0	0	0
ENSMUSG00000083062	Gm14980	0	0	0	0	0	0
ENSMUSG00000083063	Gm14882	0	0	0	0	0	0
ENSMUSG00000083064	Gm7785	10	5	13	13	11	7
ENSMUSG00000083065	Gm13195	0	0	0	0	0	0
ENSMUSG00000083066	Gm12748	0	0	1	0	0	0
ENSMUSG00000083067	Gm14751	0	0	0	0	0	0
ENSMUSG00000083068	Gm11800	0	0	0	1	0	1
ENSMUSG00000083069	Gm16431	0	0	0	0	0	0
ENSMUSG00000083070	Gm13350	1	0	0	0	1	1
ENSMUSG00000083072	Gm13668	16	3	1	4	8	1
ENSMUSG00000083073	Gm11845	0	0	0	0	0	0
ENSMUSG00000083074	Gm14670	0	0	0	0	0	0
ENSMUSG00000083075	Gm11980	0	4	0	3	0	0
ENSMUSG00000083076	Gm11408	4	3	2	2	1	1
ENSMUSG00000083077	Gm14126	0	0	0	0	0	0
ENSMUSG00000083078	Gm13172	0	1	0	0	0	0
ENSMUSG00000083079	Amy2b	0	0	0	0	0	0
ENSMUSG00000083080	Gm11484	0	0	0	0	0	0
ENSMUSG00000083081	Gm13223	0	0	0	1	0	0
ENSMUSG00000083083	Gm15382	1	0	0	1	1	0
ENSMUSG00000083084	Gm14667	2	0	0	0	1	1
ENSMUSG00000083085	Gm12765	0	0	0	0	0	0
ENSMUSG00000083086	Gm15531	2	1	0	3	2	2
ENSMUSG00000083087	Gm11249	1	0	1	0	2	1
ENSMUSG00000083088	Gm14153	0	0	0	0	0	0
ENSMUSG00000083089	Gm4760	1	3	1	0	4	0
ENSMUSG00000083090	Gm11736	0	1	0	0	0	0
ENSMUSG00000083091	Gm12438	0	0	0	0	0	0
ENSMUSG00000083093	Gm15385	0	0	0	0	0	0
ENSMUSG00000083094	Gm4908	1	1	0	0	1	0
ENSMUSG00000083095	Gm11863	0	0	0	0	1	0
ENSMUSG00000083096	Gm11356	0	0	0	0	0	0
ENSMUSG00000083097	Gm14494	0	0	0	1	0	1
ENSMUSG00000083098	Gm14578	0	0	0	1	0	0
ENSMUSG00000083099	Gm4732	0	0	0	0	0	0
ENSMUSG00000083100	Gm6044	2	3	0	2	3	2
ENSMUSG00000083101	Gm13430	0	0	0	0	0	0
ENSMUSG00000083103	Gm6429	0	0	0	0	0	0
ENSMUSG00000083104	Gm12917	8	5	6	8	8	6
ENSMUSG00000083105	Gm12393	0	0	0	0	0	0
ENSMUSG00000083106	Gm15309	0	0	0	0	0	0
ENSMUSG00000083107	Gm5303	0	1	0	0	1	0
ENSMUSG00000083109	Gm12876	0	0	0	0	0	0
ENSMUSG00000083110	Gm14073	0	0	0	0	0	0
ENSMUSG00000083111	Gm14421	0	0	0	0	0	0
ENSMUSG00000083112	Gm14620	0	0	0	0	0	0
ENSMUSG00000083113	Rpl10-ps4	1	0	0	0	0	0
ENSMUSG00000083114	Gm14790	0	0	0	0	0	0
ENSMUSG00000083115	Gm13386	0	0	0	0	0	0
ENSMUSG00000083116	Gm13410	2	0	0	0	0	0
ENSMUSG00000083117	Gm15171	0	0	0	0	0	0
ENSMUSG00000083118	Gm11609	0	0	0	0	0	0
ENSMUSG00000083119	Gm14724	0	0	0	0	0	0
ENSMUSG00000083120	Gm15854	0	0	0	0	0	0
ENSMUSG00000083121	Gm6341	2	0	0	3	2	0
ENSMUSG00000083122	Gm15578	0	0	0	0	1	0
ENSMUSG00000083123	Gm6826	0	0	0	0	0	0
ENSMUSG00000083124	Vmn1r-ps126	0	0	0	0	0	0
ENSMUSG00000083125	Gm16203	3	0	0	2	0	0
ENSMUSG00000083126	Gm14109	0	0	0	0	0	0
ENSMUSG00000083127	Gm15189	0	0	0	0	0	0
ENSMUSG00000083128	Gm12723	0	0	0	0	0	0
ENSMUSG00000083129	Gm12210	0	0	0	0	0	0
ENSMUSG00000083130	Gm14560	0	0	0	0	0	0
ENSMUSG00000083132	Gm14422	0	1	1	1	1	0
ENSMUSG00000083133	Gm14844	0	0	0	0	1	0
ENSMUSG00000083135	Gm11504	0	0	0	0	0	0
ENSMUSG00000083136	Gm15170	0	0	0	0	0	0
ENSMUSG00000083137	Gm11792	0	0	0	0	0	0
ENSMUSG00000083138	Cyp4a29-ps	0	0	0	0	0	0
ENSMUSG00000083139	Gm12418	0	0	0	0	0	0
ENSMUSG00000083140	Gm5073	0	0	0	0	0	0
ENSMUSG00000083141	Gm15752	0	0	0	0	0	0
ENSMUSG00000083142	Gm12288	0	0	0	0	0	0
ENSMUSG00000083143	Gm13424	0	0	0	0	0	0
ENSMUSG00000083144	Gm14334	0	0	0	0	0	0
ENSMUSG00000083145	Gm12579	0	0	1	0	0	0
ENSMUSG00000083147	Olfr1103-ps1	0	0	0	0	0	0
ENSMUSG00000083149	Gm11380	8	10	5	11	8	5
ENSMUSG00000083150	Gm11852	0	0	0	0	0	0
ENSMUSG00000083151	Gm4913	0	0	0	0	0	0
ENSMUSG00000083152	Apc-ps1	1	2	1	2	0	1
ENSMUSG00000083153	Gm12459	0	1	0	3	1	0
ENSMUSG00000083154	Gm11892	4	2	1	1	0	0
ENSMUSG00000083155	Gm11866	0	0	0	0	0	0
