Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000086444	1	0	0	0	0	1
ENSMUSG00000086445	0	0	0	0	0	0
ENSMUSG00000086446	3	2	5	8	9	5
ENSMUSG00000086447	0	0	0	0	0	1
ENSMUSG00000086448	41	36	22	33	33	26
ENSMUSG00000086449	0	1	0	0	0	0
ENSMUSG00000086450	1	2	3	2	4	1
ENSMUSG00000086451	1	2	2	0	0	1
ENSMUSG00000086452	0	0	0	0	0	0
ENSMUSG00000086453	17	9	6	16	15	5
ENSMUSG00000086454	2	2	0	2	3	1
ENSMUSG00000086455	3	2	10	4	5	5
ENSMUSG00000086458	6	2	4	3	4	2
ENSMUSG00000086459	1	3	3	0	3	6
ENSMUSG00000086460	0	1	1	0	0	0
ENSMUSG00000086462	3	0	0	0	0	0
ENSMUSG00000086464	14	3	1	9	7	3
ENSMUSG00000086465	4	7	9	2	2	21
ENSMUSG00000086467	1	0	1	1	0	2
ENSMUSG00000086468	1	0	1	1	1	0
ENSMUSG00000086470	0	0	0	0	0	0
ENSMUSG00000086472	29	21	22	21	9	20
ENSMUSG00000086473	0	0	0	0	0	0
ENSMUSG00000086474	2	4	2	5	1	0
ENSMUSG00000086475	1	1	1	2	0	1
ENSMUSG00000086477	11	8	9	11	6	7
ENSMUSG00000086478	0	0	0	0	0	0
ENSMUSG00000086479	2	0	0	0	0	0
ENSMUSG00000086480	4	1	4	3	3	7
ENSMUSG00000086481	0	1	0	0	0	0
ENSMUSG00000086482	0	0	0	0	0	0
ENSMUSG00000086483	1	0	0	0	0	0
ENSMUSG00000086484	6	2	5	2	6	1
ENSMUSG00000086485	3	0	0	1	5	2
ENSMUSG00000086486	6	6	2	5	1	5
ENSMUSG00000086487	1	0	3	0	0	5
ENSMUSG00000086489	0	0	0	0	0	0
ENSMUSG00000086490	1	0	0	0	0	0
ENSMUSG00000086491	6	7	6	12	8	2
ENSMUSG00000086493	0	0	1	0	1	0
ENSMUSG00000086494	0	0	0	1	0	0
ENSMUSG00000086495	1	2	1	2	5	0
ENSMUSG00000086496	199	165	148	248	218	138
ENSMUSG00000086497	0	0	0	0	0	0
ENSMUSG00000086498	0	1	0	0	1	2
ENSMUSG00000086499	4	0	2	1	1	5
ENSMUSG00000086500	0	0	0	0	0	0
ENSMUSG00000086501	0	1	1	0	0	0
ENSMUSG00000086502	31	18	28	35	31	21
ENSMUSG00000086503	0	1	3	2	0	0
ENSMUSG00000086504	0	0	1	0	0	1
ENSMUSG00000086505	1	0	1	1	2	1
ENSMUSG00000086506	9	6	8	4	0	4
ENSMUSG00000086507	2	0	1	4	7	3
ENSMUSG00000086508	0	0	0	0	0	0
ENSMUSG00000086509	57	33	35	51	21	10
ENSMUSG00000086512	0	1	0	0	0	0
ENSMUSG00000086513	1	3	3	2	2	1
ENSMUSG00000086514	0	0	1	0	1	0
ENSMUSG00000086515	0	1	2	1	0	1
ENSMUSG00000086517	0	0	0	0	0	0
ENSMUSG00000086518	0	0	0	0	0	0
ENSMUSG00000086519	0	1	2	1	0	1
ENSMUSG00000086521	0	0	0	0	0	0
ENSMUSG00000086522	4	2	1	0	4	1
ENSMUSG00000086523	0	0	0	0	0	0
ENSMUSG00000086524	0	0	0	0	0	0
ENSMUSG00000086525	0	0	0	0	0	0
ENSMUSG00000086526	1	4	2	0	1	0
ENSMUSG00000086527	1	0	1	1	0	1
ENSMUSG00000086528	0	0	0	1	1	0
ENSMUSG00000086529	0	4	0	2	4	1
ENSMUSG00000086530	0	0	0	1	0	0
ENSMUSG00000086531	0	0	0	0	0	0
ENSMUSG00000086533	4	7	5	8	2	1
ENSMUSG00000086534	5	9	7	6	3	6
ENSMUSG00000086536	10	8	6	7	11	7
ENSMUSG00000086537	3	4	5	4	6	6
ENSMUSG00000086539	4	1	6	4	2	4
ENSMUSG00000086540	0	0	0	0	0	0
ENSMUSG00000086541	6	3	1	4	1	1
ENSMUSG00000086542	0	0	0	0	0	0
ENSMUSG00000086544	8	6	1	4	8	3
ENSMUSG00000086545	0	0	0	0	0	0
ENSMUSG00000086546	3	0	0	0	0	0
ENSMUSG00000086547	0	0	0	0	0	0
ENSMUSG00000086548	1	0	0	0	0	0
ENSMUSG00000086549	0	0	1	0	0	0
ENSMUSG00000086550	0	0	0	0	0	0
ENSMUSG00000086552	0	0	0	0	2	0
ENSMUSG00000086554	0	1	0	2	1	1
ENSMUSG00000086555	62	73	36	60	36	26
ENSMUSG00000086556	0	0	0	0	0	0
ENSMUSG00000086557	4	1	1	2	1	0
ENSMUSG00000086558	0	0	0	0	0	0
ENSMUSG00000086559	3	2	6	3	2	5
ENSMUSG00000086560	0	0	2	0	0	1
ENSMUSG00000086561	0	0	0	0	1	0
ENSMUSG00000086562	0	0	0	0	0	0
ENSMUSG00000086563	3	3	5	5	3	2
ENSMUSG00000086564	12	7	4	3	7	4
ENSMUSG00000086565	0	1	1	1	2	0
ENSMUSG00000086567	55	65	120	93	90	84
ENSMUSG00000086568	22	13	11	28	11	5
ENSMUSG00000086569	2	1	1	1	0	2
ENSMUSG00000086573	6	3	11	6	1	6
ENSMUSG00000086575	1	0	5	0	1	3
ENSMUSG00000086576	0	0	0	0	0	0
ENSMUSG00000086577	0	0	0	0	0	0
ENSMUSG00000086578	0	0	0	0	0	0
ENSMUSG00000086580	0	0	0	0	0	0
ENSMUSG00000086582	1	1	3	0	2	0
ENSMUSG00000086583	0	0	0	0	0	0
ENSMUSG00000086584	2	4	1	5	3	2
ENSMUSG00000086585	0	0	1	0	1	0
ENSMUSG00000086586	0	1	2	1	1	0
ENSMUSG00000086587	0	1	0	0	1	0
ENSMUSG00000086588	0	0	0	0	1	1
ENSMUSG00000086589	4	9	7	7	7	6
ENSMUSG00000086591	3	0	0	1	1	3
ENSMUSG00000086592	0	0	0	0	0	0
ENSMUSG00000086593	0	0	0	0	1	0
ENSMUSG00000086594	0	0	0	0	0	0
ENSMUSG00000086595	0	0	0	0	0	0
ENSMUSG00000086596	118	84	105	112	78	103
ENSMUSG00000086598	0	0	0	1	0	0
ENSMUSG00000086600	0	2	3	2	2	3
ENSMUSG00000086601	2	1	0	0	1	3
ENSMUSG00000086602	28	23	32	34	27	26
ENSMUSG00000086603	0	0	0	1	0	3
ENSMUSG00000086604	0	0	0	1	1	1
ENSMUSG00000086605	75	84	89	78	90	89
ENSMUSG00000086606	21	38	32	19	25	22
ENSMUSG00000086607	9	6	7	8	3	7
ENSMUSG00000086608	0	0	0	0	0	0
ENSMUSG00000086610	3	3	4	7	5	3
ENSMUSG00000086612	0	2	2	2	0	1
ENSMUSG00000086613	2	1	1	2	2	2
ENSMUSG00000086614	0	0	0	0	0	0
ENSMUSG00000086617	0	0	0	0	0	0
ENSMUSG00000086618	0	0	0	0	0	0
ENSMUSG00000086620	3	5	6	4	0	5
ENSMUSG00000086621	0	0	1	0	0	0
ENSMUSG00000086624	0	0	0	0	0	2
ENSMUSG00000086625	2	0	3	3	3	0
ENSMUSG00000086628	0	0	0	0	0	0
ENSMUSG00000086629	16	13	9	8	12	5
ENSMUSG00000086630	4	1	3	5	1	2
ENSMUSG00000086631	0	0	2	4	3	2
ENSMUSG00000086632	1	2	0	1	0	0
ENSMUSG00000086633	0	0	0	0	0	0
ENSMUSG00000086636	3	2	2	3	2	2
ENSMUSG00000086637	0	0	0	0	0	0
ENSMUSG00000086638	12	13	20	19	13	24
ENSMUSG00000086641	0	0	0	0	0	0
ENSMUSG00000086643	1	8	6	2	2	2
ENSMUSG00000086644	0	0	0	1	1	0
ENSMUSG00000086645	1	1	0	2	5	3
ENSMUSG00000086646	0	0	0	0	0	0
ENSMUSG00000086648	0	0	0	0	0	0
ENSMUSG00000086649	0	0	0	0	0	0
ENSMUSG00000086650	0	0	0	0	0	0
ENSMUSG00000086652	1	1	3	0	2	1
ENSMUSG00000086653	0	0	0	0	0	0
ENSMUSG00000086654	0	0	1	0	0	0
ENSMUSG00000086655	5	3	5	4	5	1
ENSMUSG00000086656	0	0	0	0	0	0
ENSMUSG00000086657	1	2	0	1	0	3
ENSMUSG00000086658	0	1	2	1	0	0
ENSMUSG00000086659	0	0	0	0	0	0
ENSMUSG00000086660	0	0	0	0	0	0
ENSMUSG00000086662	51	20	22	32	23	13
ENSMUSG00000086665	30	21	29	16	12	15
ENSMUSG00000086666	0	0	0	0	0	0
ENSMUSG00000086667	0	0	0	0	0	0
ENSMUSG00000086668	0	0	0	0	0	0
ENSMUSG00000086669	0	0	0	0	0	0
ENSMUSG00000086670	5	2	5	4	6	3
ENSMUSG00000086671	1	1	2	2	0	1
ENSMUSG00000086674	9	9	3	14	5	10
ENSMUSG00000086675	4	9	1	5	7	2
ENSMUSG00000086676	0	0	0	0	0	0
ENSMUSG00000086677	4	4	2	6	5	1
ENSMUSG00000086679	1	1	1	2	0	0
ENSMUSG00000086680	0	1	3	1	1	0
ENSMUSG00000086681	5	2	2	8	3	2
ENSMUSG00000086682	28	32	27	38	14	24
ENSMUSG00000086683	5	1	4	5	0	1
ENSMUSG00000086684	0	1	1	2	0	1
ENSMUSG00000086685	0	0	0	0	0	0
ENSMUSG00000086686	2	0	1	0	1	1
ENSMUSG00000086687	0	0	0	1	0	0
ENSMUSG00000086688	3	0	1	1	3	1
ENSMUSG00000086689	0	0	0	0	0	0
ENSMUSG00000086690	3	0	1	0	0	1
ENSMUSG00000086691	0	0	0	0	0	0
ENSMUSG00000086693	19	11	20	27	19	14
ENSMUSG00000086694	1	0	0	1	0	0
ENSMUSG00000086695	1	3	9	4	3	4
ENSMUSG00000086696	0	0	0	0	0	0
ENSMUSG00000086697	16	13	1	12	8	0
ENSMUSG00000086698	0	0	0	0	0	0
ENSMUSG00000086699	0	0	0	0	0	0
ENSMUSG00000086700	0	0	0	0	0	3
ENSMUSG00000086701	0	0	0	1	1	0
ENSMUSG00000086702	0	0	0	0	0	0
ENSMUSG00000086703	0	0	0	0	0	0
ENSMUSG00000086704	0	0	0	0	0	0
ENSMUSG00000086706	0	1	0	0	0	0
ENSMUSG00000086707	0	0	0	0	0	0
ENSMUSG00000086708	3	1	1	0	0	0
ENSMUSG00000086709	0	1	0	0	0	1
ENSMUSG00000086710	0	0	0	0	3	0
ENSMUSG00000086711	13	6	6	8	7	4
ENSMUSG00000086712	0	0	1	0	0	1
ENSMUSG00000086713	0	2	0	0	0	1
ENSMUSG00000086714	0	4	8	8	2	3
ENSMUSG00000086715	1	0	2	1	2	0
ENSMUSG00000086716	4	3	6	6	6	5
ENSMUSG00000086717	0	0	0	0	0	0
ENSMUSG00000086718	7	6	8	4	2	10
ENSMUSG00000086719	8	9	6	4	4	4
ENSMUSG00000086720	0	0	1	0	1	0
ENSMUSG00000086721	1	0	0	1	0	0
ENSMUSG00000086722	0	2	0	1	1	0
ENSMUSG00000086724	0	0	0	0	0	0
ENSMUSG00000086725	30	32	29	28	29	23
ENSMUSG00000086726	0	0	0	0	0	0
ENSMUSG00000086727	0	0	1	0	1	0
ENSMUSG00000086728	9	12	23	11	9	21
ENSMUSG00000086729	1	0	1	1	0	0
ENSMUSG00000086730	0	0	0	0	0	0
ENSMUSG00000086731	0	0	0	0	0	0
ENSMUSG00000086732	1	2	0	0	0	0
ENSMUSG00000086733	0	0	0	0	0	0
ENSMUSG00000086735	8	9	4	7	11	5
ENSMUSG00000086736	0	0	4	0	0	0
ENSMUSG00000086737	0	0	0	0	0	0
ENSMUSG00000086738	0	0	0	0	0	0
ENSMUSG00000086739	1	0	0	1	0	1
ENSMUSG00000086740	16	11	4	20	9	10
ENSMUSG00000086741	16	19	17	12	15	22
ENSMUSG00000086742	7	4	5	10	1	9
ENSMUSG00000086743	0	0	0	1	0	0
ENSMUSG00000086744	3	0	0	0	0	0
ENSMUSG00000086745	1	1	0	0	0	1
ENSMUSG00000086746	0	0	2	1	1	3
ENSMUSG00000086748	0	0	0	4	0	0
ENSMUSG00000086749	0	1	1	0	1	0
ENSMUSG00000086750	1	0	2	0	0	1
ENSMUSG00000086752	0	0	0	0	0	0
ENSMUSG00000086753	37	41	32	44	23	25
ENSMUSG00000086754	0	1	1	2	2	2
ENSMUSG00000086755	0	0	0	0	0	0
ENSMUSG00000086756	0	0	2	4	1	1
ENSMUSG00000086757	0	0	0	0	0	0
ENSMUSG00000086758	0	0	0	0	0	0
ENSMUSG00000086760	0	0	0	1	0	0
ENSMUSG00000086761	0	4	3	3	0	1
ENSMUSG00000086762	1	0	0	1	0	1
ENSMUSG00000086763	8	3	0	8	10	4
ENSMUSG00000086764	0	0	0	0	1	1
ENSMUSG00000086765	0	2	0	1	2	0
ENSMUSG00000086766	0	0	0	0	0	1
ENSMUSG00000086767	2	1	2	3	2	1
ENSMUSG00000086769	14	9	22	12	11	12
ENSMUSG00000086770	27	35	27	40	22	16
ENSMUSG00000086771	0	0	0	0	0	0
ENSMUSG00000086772	1	0	0	0	0	0
ENSMUSG00000086773	10	11	5	3	8	3
ENSMUSG00000086774	0	0	1	0	0	0
ENSMUSG00000086775	1	2	2	3	1	5
ENSMUSG00000086777	1	0	1	2	0	2
ENSMUSG00000086779	7	12	12	3	5	6
ENSMUSG00000086781	0	0	0	0	0	0
ENSMUSG00000086782	34	33	30	29	22	27
ENSMUSG00000086783	0	0	0	0	0	0
ENSMUSG00000086784	251	315	223	273	157	206
ENSMUSG00000086785	0	0	0	0	0	0
ENSMUSG00000086786	0	0	3	1	0	5
ENSMUSG00000086788	0	0	0	0	0	0
ENSMUSG00000086789	0	0	0	0	0	0
ENSMUSG00000086790	0	0	0	0	0	0
ENSMUSG00000086791	0	0	0	0	0	0
ENSMUSG00000086792	0	1	3	1	1	0
ENSMUSG00000086793	0	0	0	0	0	0
ENSMUSG00000086794	109	53	65	56	37	36
ENSMUSG00000086795	0	0	0	0	0	0
ENSMUSG00000086796	13	11	12	6	14	15
ENSMUSG00000086798	1	1	3	2	2	1
ENSMUSG00000086799	1	1	0	0	0	1
ENSMUSG00000086800	0	0	0	0	0	0
ENSMUSG00000086801	0	0	1	0	1	0
ENSMUSG00000086804	3	1	3	1	0	2
ENSMUSG00000086805	16	11	12	8	16	9
ENSMUSG00000086806	14	11	9	8	7	9
ENSMUSG00000086807	0	0	0	0	0	0
ENSMUSG00000086808	0	0	0	0	0	0
ENSMUSG00000086810	3	1	5	0	1	1
ENSMUSG00000086812	0	0	0	0	0	0
ENSMUSG00000086813	0	0	2	1	0	1
ENSMUSG00000086814	0	2	1	1	1	1
ENSMUSG00000086815	1	4	5	3	1	10
ENSMUSG00000086816	3	1	2	0	3	0
ENSMUSG00000086817	0	0	0	0	0	0
ENSMUSG00000086818	0	0	0	1	0	0
ENSMUSG00000086819	19	19	14	15	15	13
ENSMUSG00000086820	4	3	4	7	1	7
ENSMUSG00000086821	0	0	0	0	0	0
ENSMUSG00000086822	15	9	6	5	5	3
ENSMUSG00000086823	0	0	0	0	0	0
ENSMUSG00000086824	0	0	0	0	0	0
ENSMUSG00000086825	11	6	8	8	6	9
ENSMUSG00000086826	17	12	20	18	19	10
ENSMUSG00000086827	1	2	1	3	2	0
ENSMUSG00000086828	0	1	0	1	1	0
ENSMUSG00000086830	0	0	0	0	0	0
ENSMUSG00000086831	0	0	0	1	1	0
ENSMUSG00000086833	0	0	0	0	1	0
ENSMUSG00000086834	0	0	0	0	0	0
ENSMUSG00000086835	0	0	0	0	0	0
ENSMUSG00000086836	0	0	0	1	0	0
ENSMUSG00000086837	0	2	8	2	5	7
ENSMUSG00000086838	0	0	0	1	0	0
ENSMUSG00000086839	0	0	0	0	0	1
ENSMUSG00000086840	0	0	0	0	0	0
ENSMUSG00000086841	64	75	104	99	73	111
ENSMUSG00000086842	2	7	3	5	2	2
ENSMUSG00000086843	1	0	0	0	2	0
ENSMUSG00000086844	143	144	163	133	147	147
ENSMUSG00000086845	0	1	0	0	0	0
ENSMUSG00000086846	0	1	0	0	0	0
ENSMUSG00000086847	4	4	5	3	2	4
ENSMUSG00000086848	0	0	0	0	0	0
ENSMUSG00000086849	1	0	1	1	0	0
ENSMUSG00000086850	0	0	0	0	1	0
ENSMUSG00000086851	9	1	3	2	5	3
ENSMUSG00000086852	0	0	0	1	0	0
ENSMUSG00000086853	1	0	1	0	0	0
ENSMUSG00000086854	0	0	0	0	0	0
ENSMUSG00000086855	9	6	14	10	8	9
ENSMUSG00000086856	0	0	0	0	0	0
ENSMUSG00000086858	0	0	0	0	0	0
ENSMUSG00000086859	84	80	137	110	80	164
ENSMUSG00000086860	0	0	0	0	0	0
ENSMUSG00000086861	0	0	0	0	0	0
ENSMUSG00000086862	4	6	4	1	1	3
ENSMUSG00000086863	0	0	1	2	1	0
ENSMUSG00000086864	0	1	2	0	1	0
ENSMUSG00000086866	0	0	0	0	0	0
ENSMUSG00000086867	0	0	2	2	0	1
ENSMUSG00000086868	1	2	0	0	1	0
ENSMUSG00000086869	3	5	0	17	24	1
ENSMUSG00000086870	8	3	2	5	5	3
ENSMUSG00000086872	1	1	1	1	0	1
ENSMUSG00000086873	25	11	13	21	13	10
ENSMUSG00000086874	0	1	1	2	1	2
ENSMUSG00000086875	0	0	0	0	0	0
ENSMUSG00000086876	6	8	5	13	5	1
ENSMUSG00000086877	13	25	32	22	29	25
ENSMUSG00000086879	0	0	0	1	0	0
ENSMUSG00000086881	1	0	1	2	0	4
ENSMUSG00000086882	0	0	0	0	1	0
ENSMUSG00000086883	0	0	0	1	1	0
ENSMUSG00000086884	0	0	0	0	0	0
ENSMUSG00000086885	2	0	8	3	2	1
ENSMUSG00000086886	0	0	0	0	0	0
ENSMUSG00000086887	0	0	0	0	0	0
ENSMUSG00000086889	6	6	7	8	9	10
ENSMUSG00000086890	8	17	8	13	9	10
ENSMUSG00000086891	0	0	0	0	2	0
ENSMUSG00000086892	0	0	0	0	0	0
ENSMUSG00000086893	2	0	2	1	3	1
ENSMUSG00000086894	6	5	2	1	7	3
ENSMUSG00000086896	6	4	3	6	6	3
ENSMUSG00000086898	1	0	4	1	0	3
ENSMUSG00000086899	0	0	0	0	0	0
ENSMUSG00000086900	16	7	7	8	5	4
ENSMUSG00000086902	1	4	4	6	3	0
ENSMUSG00000086903	3	3	13	7	4	12
ENSMUSG00000086904	8	8	13	9	4	4
ENSMUSG00000086905	41	33	31	35	35	41
ENSMUSG00000086906	0	0	1	0	0	0
ENSMUSG00000086907	267	293	228	283	182	157
ENSMUSG00000086908	1	0	1	1	0	0
ENSMUSG00000086909	0	0	0	0	0	0
ENSMUSG00000086910	1	1	0	0	1	0
ENSMUSG00000086911	4	4	0	7	2	0
ENSMUSG00000086912	2	5	4	3	3	0
ENSMUSG00000086913	0	0	0	0	1	1
ENSMUSG00000086914	1	2	0	2	2	1
ENSMUSG00000086915	12	8	15	15	13	7
ENSMUSG00000086916	3	1	4	2	2	2
ENSMUSG00000086917	0	0	0	0	0	0
ENSMUSG00000086918	0	0	1	1	0	0
ENSMUSG00000086919	4	1	3	7	10	2
ENSMUSG00000086920	1	1	2	4	4	1
ENSMUSG00000086921	0	1	0	0	1	0
ENSMUSG00000086922	2	0	0	1	0	0
ENSMUSG00000086923	0	0	0	0	0	0
ENSMUSG00000086924	11	13	7	10	18	13
ENSMUSG00000086925	0	0	1	1	1	1
ENSMUSG00000086926	1	0	0	2	0	0
ENSMUSG00000086927	0	0	0	0	0	0
ENSMUSG00000086928	0	0	0	0	0	0
ENSMUSG00000086929	1	2	2	2	2	0
ENSMUSG00000086930	13	3	7	6	5	6
ENSMUSG00000086931	2	1	1	2	1	3
ENSMUSG00000086932	0	0	0	0	0	0
ENSMUSG00000086933	1	0	1	2	2	1
ENSMUSG00000086935	3	3	3	2	4	3
ENSMUSG00000086936	0	1	0	0	1	0
ENSMUSG00000086937	0	0	0	0	0	0
ENSMUSG00000086938	30	43	9	12	14	19
ENSMUSG00000086939	3	9	5	3	4	2
ENSMUSG00000086940	0	0	1	0	0	1
ENSMUSG00000086941	0	0	0	0	0	0
ENSMUSG00000086942	7	1	1	3	5	4
ENSMUSG00000086943	3	4	9	15	16	13
ENSMUSG00000086944	1	1	2	2	7	1
ENSMUSG00000086945	1	0	0	0	0	0
ENSMUSG00000086946	2	0	0	2	0	0
ENSMUSG00000086947	0	0	0	0	0	0
ENSMUSG00000086948	2	1	0	2	0	1
ENSMUSG00000086949	0	0	0	0	0	1
ENSMUSG00000086951	2	0	0	1	0	0
ENSMUSG00000086952	0	0	0	1	0	0
ENSMUSG00000086953	1	1	0	0	0	1
ENSMUSG00000086954	0	0	0	0	0	0
ENSMUSG00000086955	0	0	0	0	0	0
ENSMUSG00000086957	0	0	0	0	0	0
ENSMUSG00000086959	0	0	0	0	0	0
ENSMUSG00000086960	1	0	0	0	0	0
ENSMUSG00000086961	0	0	0	0	0	1
ENSMUSG00000086962	0	2	1	0	1	1
ENSMUSG00000086963	0	0	0	0	0	0
ENSMUSG00000086964	6	2	1	0	3	4
ENSMUSG00000086965	26	25	14	23	18	20
ENSMUSG00000086967	1	0	0	3	2	1
ENSMUSG00000086968	910	883	1021	986	849	684
ENSMUSG00000086969	2	1	0	0	1	2
ENSMUSG00000086970	21	11	6	11	7	3
ENSMUSG00000086971	3	0	0	1	2	0
ENSMUSG00000086974	0	0	0	0	0	0
ENSMUSG00000086975	0	0	0	0	0	0
ENSMUSG00000086976	0	8	3	5	9	3
ENSMUSG00000086978	0	1	1	0	0	1
ENSMUSG00000086980	0	0	1	0	0	2
ENSMUSG00000086981	0	0	0	0	0	0
ENSMUSG00000086982	2	6	1	2	9	8
ENSMUSG00000086984	0	0	0	0	0	0
ENSMUSG00000086986	0	0	0	0	0	0
ENSMUSG00000086987	0	0	0	0	0	0
ENSMUSG00000086989	0	0	0	0	0	0
ENSMUSG00000086991	0	0	1	0	1	0
ENSMUSG00000086992	1	6	2	5	1	4
ENSMUSG00000086993	3	3	2	3	1	1
ENSMUSG00000086994	1	0	0	0	0	0
ENSMUSG00000086995	0	0	1	1	4	0
ENSMUSG00000086996	0	0	0	0	0	0
ENSMUSG00000086997	2	2	0	1	2	2
ENSMUSG00000086998	0	0	0	0	0	0
ENSMUSG00000086999	28	24	31	20	22	25
ENSMUSG00000087001	0	0	0	0	0	0
ENSMUSG00000087002	0	1	0	0	0	0
ENSMUSG00000087003	0	0	0	0	0	0
ENSMUSG00000087004	0	0	1	0	3	1
ENSMUSG00000087006	104	130	258	107	115	368
ENSMUSG00000087007	0	0	0	0	0	0
ENSMUSG00000087008	0	0	0	0	0	0
ENSMUSG00000087009	1	1	0	0	1	0
ENSMUSG00000087010	0	0	0	0	0	0
ENSMUSG00000087011	4	1	3	1	4	6
ENSMUSG00000087012	2	2	1	2	0	4
ENSMUSG00000087013	14	5	5	5	3	4
ENSMUSG00000087014	12	13	13	13	16	10
ENSMUSG00000087015	0	0	1	0	0	0
ENSMUSG00000087016	1	0	2	1	1	2
ENSMUSG00000087017	0	0	2	2	3	1
ENSMUSG00000087018	2	3	5	3	4	2
ENSMUSG00000087020	0	1	5	2	2	1
ENSMUSG00000087021	0	0	0	0	0	0
ENSMUSG00000087022	0	0	0	0	0	0
ENSMUSG00000087024	0	2	0	0	1	2
ENSMUSG00000087026	51	42	42	47	33	59
ENSMUSG00000087027	1	0	1	1	4	0
ENSMUSG00000087028	26	29	24	47	39	15
ENSMUSG00000087029	0	0	1	0	0	0
ENSMUSG00000087030	1	0	0	0	0	0
ENSMUSG00000087031	0	0	0	0	0	0
ENSMUSG00000087032	0	0	0	0	0	0
ENSMUSG00000087033	0	0	0	0	0	0
ENSMUSG00000087034	0	1	0	0	0	0
ENSMUSG00000087035	5	2	3	2	1	2
ENSMUSG00000087036	3	2	1	4	2	4
ENSMUSG00000087037	4	5	4	4	2	3
ENSMUSG00000087038	16	17	57	19	18	72
ENSMUSG00000087039	0	0	0	0	0	0
ENSMUSG00000087040	2	1	0	3	1	0
ENSMUSG00000087041	81	86	59	75	59	73
ENSMUSG00000087042	142	137	174	114	107	151
ENSMUSG00000087043	0	0	0	0	0	0
ENSMUSG00000087044	0	0	0	0	0	0
ENSMUSG00000087045	0	0	1	3	0	0
ENSMUSG00000087047	6	3	1	3	1	4
ENSMUSG00000087049	0	0	0	0	0	0
ENSMUSG00000087050	4	5	1	1	1	0
ENSMUSG00000087051	0	0	0	0	0	0
ENSMUSG00000087052	2	3	3	2	0	3
ENSMUSG00000087053	2	3	4	3	7	3
ENSMUSG00000087054	1	7	2	3	3	3
ENSMUSG00000087055	4	10	9	4	6	7
ENSMUSG00000087056	6	5	5	10	3	10
ENSMUSG00000087057	1	0	2	1	0	0
ENSMUSG00000087058	2	0	0	0	0	0
ENSMUSG00000087059	0	1	2	0	0	1
ENSMUSG00000087060	1	0	1	6	0	1
ENSMUSG00000087061	0	0	0	0	0	0
ENSMUSG00000087062	0	0	0	0	0	0
ENSMUSG00000087063	6	4	1	4	3	1
ENSMUSG00000087064	23	20	11	23	18	22
ENSMUSG00000087066	0	0	0	1	3	0
ENSMUSG00000087067	3	2	4	2	1	2
ENSMUSG00000087069	0	0	0	0	0	0
ENSMUSG00000087070	0	2	0	2	1	3
ENSMUSG00000087071	1	0	1	0	1	2
ENSMUSG00000087072	0	0	0	0	1	0
ENSMUSG00000087074	0	0	0	0	0	0
ENSMUSG00000087075	10	8	11	9	2	14
ENSMUSG00000087076	0	0	0	0	0	0
ENSMUSG00000087077	3	9	11	9	7	23
ENSMUSG00000087079	0	0	0	0	1	0
ENSMUSG00000087080	1	0	0	0	0	0
ENSMUSG00000087082	0	1	0	1	0	0
ENSMUSG00000087083	3	4	2	6	5	3
ENSMUSG00000087084	3	3	4	3	4	5
ENSMUSG00000087085	0	1	0	0	0	0
ENSMUSG00000087086	0	1	1	0	0	0
ENSMUSG00000087088	12	10	14	10	11	7
ENSMUSG00000087089	0	0	0	0	0	0
ENSMUSG00000087090	2	2	0	1	0	0
ENSMUSG00000087093	0	0	0	0	0	0
ENSMUSG00000087094	0	2	1	0	1	0
ENSMUSG00000087095	9	6	10	6	7	8
ENSMUSG00000087097	0	0	0	0	0	0
ENSMUSG00000087098	0	0	0	0	0	0
ENSMUSG00000087099	0	0	0	0	0	0
ENSMUSG00000087100	0	0	0	0	0	0
ENSMUSG00000087102	0	0	0	0	0	0
ENSMUSG00000087103	2	2	1	2	1	0
ENSMUSG00000087104	0	0	0	2	1	0
ENSMUSG00000087106	0	0	0	0	0	0
ENSMUSG00000087107	1	4	2	7	2	3
ENSMUSG00000087108	1	2	0	0	1	1
ENSMUSG00000087109	0	0	0	0	1	0
ENSMUSG00000087110	0	0	0	1	0	0
ENSMUSG00000087111	3	0	0	0	1	1
ENSMUSG00000087112	0	0	0	0	0	0
ENSMUSG00000087113	14	10	17	9	8	9
ENSMUSG00000087114	4	2	2	6	7	4
ENSMUSG00000087115	6	7	4	4	4	3
ENSMUSG00000087116	1	6	8	3	1	0
ENSMUSG00000087117	1	0	0	1	1	0
ENSMUSG00000087119	0	0	0	0	0	0
ENSMUSG00000087120	0	0	4	3	2	10
ENSMUSG00000087121	1	1	2	1	0	0
ENSMUSG00000087122	1	0	0	1	0	0
ENSMUSG00000087123	4	1	1	1	2	2
ENSMUSG00000087124	0	0	0	0	0	0
ENSMUSG00000087125	0	0	0	0	1	0
ENSMUSG00000087127	0	0	1	1	0	0
ENSMUSG00000087128	7	6	7	6	7	2
ENSMUSG00000087129	13	10	9	7	6	7
ENSMUSG00000087131	9	2	0	3	2	4
ENSMUSG00000087132	2	4	0	0	1	3
ENSMUSG00000087133	0	0	0	0	0	0
ENSMUSG00000087135	2	1	6	1	1	2
ENSMUSG00000087136	0	1	1	0	0	1
ENSMUSG00000087137	0	0	0	0	0	0
ENSMUSG00000087138	16	21	18	19	16	22
ENSMUSG00000087139	1	3	2	2	1	3
