Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000095684	Gm23282	1	1.26634183313157
ENSMUSG00000095687	Rnaset2a	1	0.111362769461258
ENSMUSG00000095689	Trav12d-1	1	-Inf
ENSMUSG00000095690	Rab11b-ps2	1	0.298375701938518
ENSMUSG00000095696	Olfr786	1	-Inf
ENSMUSG00000095700	Ighv10-3	1	-Inf
ENSMUSG00000095704	Gm8221	1	-0.0350530433017553
ENSMUSG00000095706	Olfr209	1	Inf
ENSMUSG00000095708	Gm24827	1	-Inf
ENSMUSG00000095709	Gm21378	1	Inf
ENSMUSG00000095711	Trav14-2	1	0.0560414924611939
ENSMUSG00000095724	Gm21319	1	Inf
ENSMUSG00000095730	Vmn2r29	1	0.0493264345083607
ENSMUSG00000095737	Igkv11-125	1	-Inf
ENSMUSG00000095738	Gm25313	1	Inf
ENSMUSG00000095747	Gm22475	1	-1.44052541188002
ENSMUSG00000095751	Gm24181	1	0.76282296190355
ENSMUSG00000095752	Gm24182	1	-Inf
ENSMUSG00000095753	Igkv4-53	1	-3.44430425824157
ENSMUSG00000095758	Vmn1r128	1	-1.07038869488015
ENSMUSG00000095762	Gm16378	1	0.185039906633923
ENSMUSG00000095765	Olfr741	1	1.46493530762477
ENSMUSG00000095766	Gm21182	1	-Inf
ENSMUSG00000095771	Igkv14-111	1	0.663945178296412
ENSMUSG00000095773	Vmn2r38	1	-0.421486266835194
ENSMUSG00000095774	Olfr970	1	-Inf
ENSMUSG00000095779	Gm2163	1	-0.0937690316261887
ENSMUSG00000095780	Gm24674	1	Inf
ENSMUSG00000095788	Sirpb1a	1	0.300241397493209
ENSMUSG00000095789	Nupr1l	1	0.279233953866206
ENSMUSG00000095791	Gm26295	1	0.210899840875518
ENSMUSG00000095794	Igkv6-17	1	0.206835133133075
ENSMUSG00000095795	Park2	1	-0.445381734442775
ENSMUSG00000095798	Gm26298	1	0.500436980075327
ENSMUSG00000095806	Gm5728	1	-Inf
ENSMUSG00000095809	Olfr1290	1	Inf
ENSMUSG00000095816	Vmn1r-ps70	1	-0.142960184578855
ENSMUSG00000095832	Supt20	1	0.0324927630167917
ENSMUSG00000095836	Gm21960	1	-0.296937603153689
ENSMUSG00000095841	Gm8532	1	-0.397285888525835
ENSMUSG00000095842	Gm24302	1	Inf
ENSMUSG00000095845	Gm5741	1	0.955107650988553
ENSMUSG00000095847	Gm5451	1	-0.38759269727375
ENSMUSG00000095853	Gm22616	1	-0.851468307698553
ENSMUSG00000095854	Trav14d-1	1	1.4476993002234
ENSMUSG00000095861	Dnahc7c	1	-0.0180295200678465
ENSMUSG00000095864	Vmn1r77	1	-0.468807808709973
ENSMUSG00000095865	Gm13237	1	-0.208479664105601
ENSMUSG00000095866	Ighv2-4	1	Inf
ENSMUSG00000095868	Gm23136	1	-Inf
ENSMUSG00000095869	Ppp1r2-ps6	1	-0.180952832931307
ENSMUSG00000095872	Gm15128	1	Inf
ENSMUSG00000095878	Gm23045	1	0.130396848970316
ENSMUSG00000095881	Gm21968	1	0.196513085365446
ENSMUSG00000095883	Gm26430	1	Inf
ENSMUSG00000095889	Ighv1-58	1	3.30032185041263
ENSMUSG00000095895	Gm21963	1	0.00524261895559451
ENSMUSG00000095901	Olfr538	1	0.471235925363411
ENSMUSG00000095902	Vmn1r88	1	-0.534499298138935
ENSMUSG00000095903	Olfr968	1	0.830407160080649
ENSMUSG00000095908	Gm5576	1	-0.187115500538635
ENSMUSG00000095913	Gm21844	1	-1.4230755198153
ENSMUSG00000095914	Vmn2r48	1	-0.164345535379942
ENSMUSG00000095916	Vmn1r191	1	-0.387463664965732
ENSMUSG00000095917	Olfr740	1	1.02041684312268
ENSMUSG00000095929	Olfr487	1	-0.350389292920652
ENSMUSG00000095930	Nim1	1	-0.646562258908459
ENSMUSG00000095931	Vmn1r159	1	0.401997907086371
ENSMUSG00000095932	Vmn1r49	1	-0.0129099409519411
ENSMUSG00000095937	Gm12671	1	-1.82502218279126
ENSMUSG00000095940	Gm16416	1	-0.187115500538635
ENSMUSG00000095943	Gm25197	1	-0.795872193524847
ENSMUSG00000095947	Gm25195	1	-0.690583828886373
ENSMUSG00000095948	Gm21708	1	Inf
ENSMUSG00000095953	6030469F06Rik	1	-Inf
ENSMUSG00000095957	Olfr832	1	0.562211654369358
ENSMUSG00000095958	Trav12-3	1	Inf
ENSMUSG00000095959	Gm10845	1	-1.20617059244379
ENSMUSG00000095961	Vmn2r102	1	-0.186500471929708
ENSMUSG00000095969	Rnu1a1	1	-0.576227686848667
ENSMUSG00000095973	Vmn1r116	1	1.91748334448617
ENSMUSG00000095975	Cphx1	1	-Inf
ENSMUSG00000095977	Gm23513	1	Inf
ENSMUSG00000095981	Ighv10-1	1	1.31631718545811
ENSMUSG00000095982	Vmn1r3	1	-0.432794268172585
ENSMUSG00000095983	Gm23051	1	-Inf
ENSMUSG00000095989	Gm23049	1	0.964946956698245
ENSMUSG00000095990	Zfp97	1	-0.220340247614524
ENSMUSG00000096001	2610528A11Rik	1	0.798325191942237
ENSMUSG00000096002	Vmn2r53	1	0.138142556712908
ENSMUSG00000096006	Gm21596	1	0.15999559628621
ENSMUSG00000096007	Gm24864	1	-1.73117887099896
ENSMUSG00000096009	Olfr134	1	-0.437788345630642
ENSMUSG00000096010	Hist4h4	1	0.240518743489173
ENSMUSG00000096020	Ighv1-75	1	0.964946956698245
ENSMUSG00000096022	Gm23421	1	-Inf
ENSMUSG00000096024	Gm17174	1	-0.917152913041103
ENSMUSG00000096025	Ralyl	1	0.101909664405
ENSMUSG00000096031	Gm23189	1	0.582005448504059
ENSMUSG00000096035	Gm1045	1	-0.41225335915056
ENSMUSG00000096038	Trav13n-3	1	-Inf
ENSMUSG00000096039	D830030K20Rik	1	1.41384233522801
ENSMUSG00000096042	Gm20782	1	-0.325757504364759
ENSMUSG00000096045	Gm21698	1	-Inf
ENSMUSG00000096049	Gm2075	1	Inf
ENSMUSG00000096051	Vmn1r40	1	-0.342755010043566
ENSMUSG00000096052	9930004E17Rik	1	-0.5064157684391
ENSMUSG00000096054	Syne1	1	-1.05016261836789
ENSMUSG00000096056	Gm21986	1	0.0464361212692999
ENSMUSG00000096061	Gm23681	1	0.403891653536745
ENSMUSG00000096062	Pik3c2g	1	1.87873033038895
ENSMUSG00000096064	Gm23683	1	-2.1034465360901
ENSMUSG00000096069	Olfr61	1	0.305383367260154
ENSMUSG00000096071	Vmn1r143	1	0.059577719242755
ENSMUSG00000096073	Gm4220	1	0.576094716797977
ENSMUSG00000096074	Ighv1-72	1	-0.785906354228672
ENSMUSG00000096078	Ighv1-62-2	1	Inf
ENSMUSG00000096080	Gm24710	1	1.53901352284224
ENSMUSG00000096083	Gm10428	1	-Inf
ENSMUSG00000096084	Gm21850	1	Inf
ENSMUSG00000096085	Gm24465	1	0.423772313151333
ENSMUSG00000096086	Gm4761	1	-Inf
ENSMUSG00000096091	Gm26335	1	-Inf
ENSMUSG00000096094	A630095N17Rik	1	-1.05777162754569
ENSMUSG00000096096	Trav4-4-dv10	1	-Inf
ENSMUSG00000096097	Gm14477	1	-Inf
ENSMUSG00000096098	Mir713	1	Inf
ENSMUSG00000096099	Vmn1r220	1	-0.178238924886571
ENSMUSG00000096107	Gm16505	1	0.776402678689063
ENSMUSG00000096108	Ighv11-2	1	-Inf
ENSMUSG00000096109	Olfr1537	1	-Inf
ENSMUSG00000096111	Gm21917	1	-0.865340208851015
ENSMUSG00000096112	Gm26269	1	0.468244749088436
ENSMUSG00000096126	Gm22307	1	Inf
ENSMUSG00000096140	Ankrd66	1	-0.000167988455411123
ENSMUSG00000096141	Dnahc7a	1	-0.631140786331355
ENSMUSG00000096143	Gm22096	1	0.447699300223398
ENSMUSG00000096145	Vkorc1	1	0.168305508751987
ENSMUSG00000096146	Kcnj11	1	-0.993587642373263
ENSMUSG00000096150	Ighv1-85	1	-Inf
ENSMUSG00000096151	Olfr477	1	Inf
ENSMUSG00000096152	Gm16442	1	Inf
ENSMUSG00000096156	Gm9242	1	-0.761344682111405
ENSMUSG00000096157	Gm5472	1	-0.872705552163159
ENSMUSG00000096160	Gm3436	1	0.171859690844961
ENSMUSG00000096163	Gm24142	1	-Inf
ENSMUSG00000096167	Olfr887	1	Inf
ENSMUSG00000096171	Gm8055	1	1.28797346480213
ENSMUSG00000096173	Gm3150	1	-1.97528723413972
ENSMUSG00000096174	Gm22991	1	-Inf
ENSMUSG00000096177	Gm5070	1	-0.334230904793861
ENSMUSG00000096180	Vmn2r49	1	0.0255856803411966
ENSMUSG00000096184	Gm23304	1	0.715359349691472
ENSMUSG00000096188	Cmtm4	1	-0.189522699756571
ENSMUSG00000096199	Ptrhd1	1	0.338757107833352
ENSMUSG00000096210	H1f0	1	0.153320488001133
ENSMUSG00000096215	Gm5480	1	0.376147338987921
ENSMUSG00000096218	Gm2916	1	-Inf
ENSMUSG00000096220	Olfr775	1	-0.236701997334552
ENSMUSG00000096221	1500002C15Rik	1	0.329109806614005
ENSMUSG00000096225	Lhx8	1	-1.28676729258178
ENSMUSG00000096228	Olfr5	1	1.76282296190355
ENSMUSG00000096229	Olfr774	1	Inf
ENSMUSG00000096232	0610012G03Rik	1	0.692872160131459
ENSMUSG00000096233	Gm13238	1	-1.29183017474954
ENSMUSG00000096238	Gm22583	1	-Inf
ENSMUSG00000096243	Gm24265	1	0.964946956698245
ENSMUSG00000096252	Tes3-ps	1	-0.344870465902034
ENSMUSG00000096254	Olfr724	1	0.878730330388951
ENSMUSG00000096255	Dynlt1b	1	-0.130246972131354
ENSMUSG00000096256	Gm21093	1	0.471235925363411
ENSMUSG00000096257	Gm6537	1	1.91748334448617
ENSMUSG00000096262	Ap1g1	1	-0.298383392485975
ENSMUSG00000096265	4930467E23Rik	1	0.290338074027462
ENSMUSG00000096270	Vmn2r-ps134	1	-0.388945788431046
ENSMUSG00000096275	Gm20901	1	Inf
ENSMUSG00000096276	Gm2042	1	-0.139651888326557
ENSMUSG00000096278	Dcpp2	1	0.306420382620137
ENSMUSG00000096279	Gm9312	1	0.0504408653022629
ENSMUSG00000096284	Tcstv1	1	-Inf
ENSMUSG00000096289	Olfr1484	1	Inf
ENSMUSG00000096292	Gm2666	1	0.664704356986971
ENSMUSG00000096293	Gm3683	1	-0.0207148128613497
ENSMUSG00000096294	Gm10302	1	-0.126867564771481
ENSMUSG00000096296	Snord88c	1	2.22452293384441
ENSMUSG00000096299	Gm21814	1	0.560673915397629
ENSMUSG00000096310	Gm23523	1	-0.0350530433017553
ENSMUSG00000096312	Trgj1	1	-Inf
ENSMUSG00000096316	Gm6432	1	-Inf
ENSMUSG00000096319	Gm8226	1	0.23704624889113
ENSMUSG00000096320	Olfr1471	1	1.73928633676354
ENSMUSG00000096326	Ighv1-78	1	Inf
ENSMUSG00000096330	Gm21976	1	-0.327451653439766
ENSMUSG00000096334	Sh2d1b1	1	0.133271312147678
ENSMUSG00000096336	Igkv1-135	1	2.62021270935307
ENSMUSG00000096346	Gm22887	1	0.423772313151333
ENSMUSG00000096348	Gm10666	1	Inf
ENSMUSG00000096350	Gm25707	1	1.42377231315133
ENSMUSG00000096351	Samd11	1	0.640992745320545
ENSMUSG00000096352	Gm25708	1	-0.0107868267954162
ENSMUSG00000096357	Gm25709	1	Inf
ENSMUSG00000096361	Gm5814	1	-0.152786018041866
ENSMUSG00000096364	Gpr45	1	-Inf
ENSMUSG00000096365	Olfr1463	1	3.5634922245144
ENSMUSG00000096368	Olfr1328	1	Inf
ENSMUSG00000096370	Gm21992	1	-0.00941045656411264
ENSMUSG00000096373	Vmn2r31	1	-0.0829770761511384
ENSMUSG00000096375	Gm7094	1	-1.7923361186445
ENSMUSG00000096378	Gm22366	1	-0.21090969280369
ENSMUSG00000096383	Gm25353	1	0.715359349691472
ENSMUSG00000096385	Gm11168	1	-Inf
ENSMUSG00000096386	Vmn1r100	1	-Inf
ENSMUSG00000096397	Trav17	1	0.715359349691472
ENSMUSG00000096399	Vmn2r35	1	-0.310208233333384
ENSMUSG00000096400	Gm6098	1	-Inf
ENSMUSG00000096401	Gm21811	1	-0.118495268270732
ENSMUSG00000096403	Gm9825	1	-0.108301650036425
ENSMUSG00000096404	Olfr1359	1	-0.804004695486475
ENSMUSG00000096410	Ighv1-19	1	-Inf
ENSMUSG00000096413	Gm3616	1	-Inf
ENSMUSG00000096422	Igkv12-44	1	2.37998445597709
ENSMUSG00000096424	Olfr885	1	-Inf
ENSMUSG00000096425	Gm24979	1	0.262901596732218
ENSMUSG00000096427	Olfr895	1	-Inf
ENSMUSG00000096429	Vmn2r-ps131	1	0.108109832157539
ENSMUSG00000096433	Gm4944	1	-0.293617725946592
ENSMUSG00000096434	Gm22129	1	Inf
ENSMUSG00000096437	Rps12-ps16	1	Inf
ENSMUSG00000096440	Vmn2r-ps20	1	-Inf
ENSMUSG00000096445	Dcpp1	1	-0.127077385407789
ENSMUSG00000096448	Gm5808	1	0.76282296190355
ENSMUSG00000096449	Gm4076	1	-1.75530855359157
ENSMUSG00000096452	Ighv1-77	1	-Inf
ENSMUSG00000096458	Moap1	1	0.657795008946578
ENSMUSG00000096459	Ighv9-3	1	-5.67346632010977
ENSMUSG00000096463	Gm21750	1	-0.587721332357662
ENSMUSG00000096464	Ighv2-2	1	0.392437629404925
ENSMUSG00000096467	Scgb2b19	1	1.25129835007562
ENSMUSG00000096472	Cdkn2d	1	0.0449262750742934
ENSMUSG00000096474	Gm5561	1	-0.926022509557724
ENSMUSG00000096476	Gm12453	1	Inf
ENSMUSG00000096479	Gm24464	1	-0.528764074636589
ENSMUSG00000096486	Gm5426	1	-Inf
ENSMUSG00000096487	Olfr706	1	-0.302925680708574
ENSMUSG00000096490	Igkv10-94	1	-Inf
ENSMUSG00000096493	Gm10031	1	-0.162030719800674
ENSMUSG00000096497	Olfr787	1	2.47123592536341
ENSMUSG00000096499	Ighv1-5	1	Inf
ENSMUSG00000096514	Gm25891	1	-Inf
ENSMUSG00000096517	Gm6919	1	0.917483344486167
ENSMUSG00000096528	G430049J08Rik	1	0.683331089771541
ENSMUSG00000096544	Gm4617	1	0.686237408975895
ENSMUSG00000096546	Smlr1	1	Inf
ENSMUSG00000096547	Gm25235	1	Inf
ENSMUSG00000096549	Prickle4	1	2.30558471205073
ENSMUSG00000096557	Gm7258	1	-0.576227686848667
ENSMUSG00000096559	Gm23567	1	-0.302925680708574
ENSMUSG00000096563	Gm24095	1	0.471235925363411
ENSMUSG00000096566	Olfr1306	1	Inf
ENSMUSG00000096570	Gm22399	1	Inf
ENSMUSG00000096571	1700012L04Rik	1	-Inf
ENSMUSG00000096573	1700009J07Rik	1	0.652713060343956
ENSMUSG00000096574	Gm2956	1	Inf
ENSMUSG00000096576	Oog1	1	0.423772313151333
ENSMUSG00000096577	Ighv1-71	1	Inf
ENSMUSG00000096579	Gm17121	1	-Inf
ENSMUSG00000096580	Igkv1-132	1	-Inf
ENSMUSG00000096581	Bcl2a1d	1	-0.232297535210158
ENSMUSG00000096591	Gm13272	1	Inf
ENSMUSG00000096592	Gm15801	1	-0.60811637241021
ENSMUSG00000096593	Vmn2r54	1	0.061733086005889
ENSMUSG00000096594	Igkv8-19	1	Inf
ENSMUSG00000096596	Gm10591	1	-Inf
ENSMUSG00000096603	Gm7694	1	0.0273833812616284
ENSMUSG00000096606	Gm4980	1	-0.0997151476760844
ENSMUSG00000096610	Trav15d-2-dv6d-2	1	-0.528764074636589
ENSMUSG00000096611	Gm21786	1	Inf
ENSMUSG00000096616	Gm23360	1	Inf
ENSMUSG00000096617	Gm5559	1	-0.598322143245007
ENSMUSG00000096623	Gm8112	1	1.22651208610832
ENSMUSG00000096629	Gm3383	1	0.917483344486167
ENSMUSG00000096630	Vmn2r26	1	-0.368939391132197
ENSMUSG00000096632	Igkv9-124	1	-2.87329297719587
ENSMUSG00000096635	Gm22174	1	1.00687042066025
ENSMUSG00000096638	Ighv2-9	1	Inf
ENSMUSG00000096647	Gm6223	1	-0.493410166328412
ENSMUSG00000096653	Trav15d-1-dv6d-1	1	-0.0464617078080804
ENSMUSG00000096655	1700065D16Rik	1	-0.49750619195763
ENSMUSG00000096658	Vmn2r39	1	-0.445142592181182
ENSMUSG00000096663	Vmn1r103	1	-0.025055825761919
ENSMUSG00000096664	Gm3409	1	-Inf
ENSMUSG00000096668	Gm3665	1	-0.090726511718574
ENSMUSG00000096672	Ighv1-63	1	-0.576227686848667
ENSMUSG00000096679	Olfr498	1	1.05044086530226
ENSMUSG00000096681	Rps19-ps1	1	-0.139651888326557
ENSMUSG00000096687	AA474331	1	-0.0753133160537827
ENSMUSG00000096691	Vmn2r33	1	-0.255821711251132
ENSMUSG00000096695	Olfr196	1	0.715359349691472
ENSMUSG00000096696	Zfp960	1	-0.296255066196533
ENSMUSG00000096699	Rps19-ps4	1	-0.717149203428614
ENSMUSG00000096701	Gm9285	1	1.71535934969147
ENSMUSG00000096703	Olfr1286	1	2.33213712117888
ENSMUSG00000096705	Olfr1329	1	-Inf
ENSMUSG00000096707	Vmn2r-ps44	1	-0.122020570973434
ENSMUSG00000096708	Olfr1475	1	-Inf
ENSMUSG00000096712	Gm15454	1	1.52859642344376
ENSMUSG00000096714	Olfr699	1	Inf
ENSMUSG00000096715	Igkv3-4	1	0.715359349691472
ENSMUSG00000096717	Vmn2r98	1	0.190900417722035
ENSMUSG00000096718	Zfp781	1	0.641235356850363
ENSMUSG00000096719	Mrgpra2b	1	-1.05203919302839
ENSMUSG00000096720	Gm25941	1	0.715359349691472
ENSMUSG00000096722	Gm6115	1	-0.708551050110704
ENSMUSG00000096726	Gm5558	1	-0.86630319519435
ENSMUSG00000096727	Psmb9	1	0.180132823722456
ENSMUSG00000096735	Vmn1r79	1	-0.520585400754292
ENSMUSG00000096737	Vmn1r117	1	-0.350389292920652
ENSMUSG00000096743	Vmn2r32	1	-0.128485790935638
ENSMUSG00000096747	Olfr823	1	-Inf
ENSMUSG00000096751	Gm21971	1	-0.177121378174107
ENSMUSG00000096753	Fam181a	1	-1.25153120211575
ENSMUSG00000096755	Gm20746	1	0.271886543349765
ENSMUSG00000096768	Erdr1	1	0.155042544796209
ENSMUSG00000096774	Gm22113	1	Inf
ENSMUSG00000096780	Tmem181b-ps	1	1.00178301482991
ENSMUSG00000096787	Gm24642	1	Inf
ENSMUSG00000096789	Gm10257	1	-0.314622918732043
ENSMUSG00000096791	Gm9045	1	Inf
ENSMUSG00000096792	Gm21956	1	0.976712582877248
ENSMUSG00000096793	Gm3002	1	1.21860268121953
ENSMUSG00000096795	Zfp433	1	-0.241607657165171
ENSMUSG00000096796	1700021P04Rik	1	-Inf
ENSMUSG00000096801	Gm23412	1	0.471235925363411
ENSMUSG00000096802	Gm15433	1	-0.204270410473798
ENSMUSG00000096807	Hist1h2bm	1	-0.293962501491305
ENSMUSG00000096810	Gm10481	1	0.383786605103718
ENSMUSG00000096813	Vmn1r126	1	2.10439932811956
ENSMUSG00000096817	Gm25084	1	-Inf
ENSMUSG00000096822	Olfr344	1	Inf
ENSMUSG00000096831	Rps12-ps6	1	-Inf
ENSMUSG00000096833	Igkv4-55	1	-Inf
ENSMUSG00000096837	Gm12651	1	Inf
ENSMUSG00000096840	Olfr136	1	Inf
ENSMUSG00000096841	Gm25596	1	-0.165228104247207
ENSMUSG00000096842	Gm10736	1	0.920450087116257
ENSMUSG00000096844	Igkv6-14	1	Inf
ENSMUSG00000096847	Tmem151b	1	0.0660222414580815
ENSMUSG00000096853	Olfr1298	1	Inf
ENSMUSG00000096854	Ifnz	1	-Inf
ENSMUSG00000096856	Gm10778	1	-0.0768818506960634
ENSMUSG00000096858	Olfr805	1	2.90806673632879
ENSMUSG00000096859	Vmn1r176	1	-0.185096634656171
ENSMUSG00000096861	Vmn2r68	1	-0.900447647298991
ENSMUSG00000096862	Gm13301	1	0.400258500781165
ENSMUSG00000096870	Gm21816	1	1.17786046118239
ENSMUSG00000096871	Gm10665	1	0.232905904654279
ENSMUSG00000096878	Gm21655	1	Inf
ENSMUSG00000096883	AI848285	1	0.239643579061514
ENSMUSG00000096890	Gm20797	1	Inf
ENSMUSG00000096895	Gm25245	1	-Inf
ENSMUSG00000096900	Trav9-1	1	-Inf
ENSMUSG00000096901	Gm3029	1	Inf
ENSMUSG00000096903	Vmn1r104	1	-Inf
ENSMUSG00000096904	Gm3591	1	-Inf
ENSMUSG00000096907	Gm6113	1	-Inf
ENSMUSG00000096909	Olfr1391	1	3.05646067514559
ENSMUSG00000096910	Zfp955b	1	-0.377469589923454
ENSMUSG00000096914	Galntl6	1	-0.0632774990366285
ENSMUSG00000096917	AC130841.1	1	-0.113736703101904
ENSMUSG00000096918	AC123977.1	1	-0.8285807860046
ENSMUSG00000096919	AL671873.1	1	0.381470823991546
ENSMUSG00000096921	CT010583.1	1	1.01317427098217
ENSMUSG00000096922	AC115050.1	1	-0.38051776332913
ENSMUSG00000096923	A730071L15Rik	1	0.331711059621982
ENSMUSG00000096924	AC118733.1	1	-1.8278840715019
ENSMUSG00000096926	AC131761.1	1	-0.661311620967842
ENSMUSG00000096929	mmu-mir-29b-2	1	-0.0150295947092507
ENSMUSG00000096931	AC102693.1	1	0.494843814253609
ENSMUSG00000096932	AC125223.1	1	0.139420596936708
ENSMUSG00000096933	1700051O22Rik	1	-Inf
ENSMUSG00000096934	AC161167.1	1	0.174242833479405
ENSMUSG00000096935	AC137525.1	1	0.441410313373636
ENSMUSG00000096936	AC163094.1	1	-0.371938647530559
ENSMUSG00000096937	RP23-91L18.2	1	0.917483344486167
ENSMUSG00000096938	AC113484.1	1	-0.158888582525386
ENSMUSG00000096940	AC110382.1	1	0.0898185425231916
ENSMUSG00000096941	AC109197.1	1	-0.252961026753549
ENSMUSG00000096942	Rps19-ps6	1	0.229336575288393
ENSMUSG00000096943	AC156028.1	1	-0.143927490174247
ENSMUSG00000096944	AL607123.1	1	0.636227833507652
ENSMUSG00000096945	AC125486.1	1	-0.579985303559465
ENSMUSG00000096946	AC055766.1	1	0.951714081484263
ENSMUSG00000096947	AC159633.1	1	-0.160583441251148
ENSMUSG00000096948	AC163347.1	1	-0.873759776832134
ENSMUSG00000096950	AC163325.1	1	0.552323033491161
ENSMUSG00000096952	RP23-155H5.3	1	-0.165741178264879
ENSMUSG00000096954	CT572998.1	1	-0.49500332204898
ENSMUSG00000096956	AC137123.1	1	0.472043710054283
ENSMUSG00000096957	AC124475.1	1	0.20103653528464
ENSMUSG00000096958	AL627077.1	1	0.752866053549051
ENSMUSG00000096959	AC087541.1	1	0.838478852171045
ENSMUSG00000096960	AC133967.1	1	0.172458679373512
ENSMUSG00000096962	RP23-197G3.5	1	-0.308443605183085
ENSMUSG00000096964	RP23-124N16.2	1	-1.12568588176403
ENSMUSG00000096965	RP23-251I6.1	1	0.478543244944019
ENSMUSG00000096966	RP23-95K12.12	1	0.964946956698245
ENSMUSG00000096967	RP23-61D6.4	1	0.344867137570058
ENSMUSG00000096968	DUSP12	1	0.278045283630493
ENSMUSG00000096969	4930535I16Rik	1	-Inf
ENSMUSG00000096970	RP23-175C13.6	1	0.206207283898519
ENSMUSG00000096971	AC158921.1	1	0.0255512980458192
ENSMUSG00000096972	AL929563.1	1	0.231219309583733
ENSMUSG00000096974	AL672276.1	1	0.430724277004173
ENSMUSG00000096975	AC154486.1	1	0.448970330928288
ENSMUSG00000096976	AC140392.1	1	-0.525988096685046
ENSMUSG00000096977	AC153562.1	1	-0.755420511076855
ENSMUSG00000096978	AL713863.1	1	0.267716571267977
ENSMUSG00000096979	AL627077.2	1	0.21923827946432
ENSMUSG00000096980	AC113955.1	1	-0.147432008192166
ENSMUSG00000096981	AC163623.1	1	0.124894156958147
ENSMUSG00000096982	AC147219.1	1	Inf
ENSMUSG00000096983	AL593853.1	1	-0.257039592421246
ENSMUSG00000096984	AC120173.1	1	-0.566366792338858
ENSMUSG00000096985	ENSMUSG00000053484	1	-0.437788345630642
ENSMUSG00000096986	AC111135.1	1	0.352876888450391
ENSMUSG00000096987	AL928605.1	1	0.379850601114315
ENSMUSG00000096988	AC122487.1	1	0.517371840226641
ENSMUSG00000096990	AC120378.1	1	0.312441111439783
ENSMUSG00000096991	AC153516.1	1	-0.680681712905588
ENSMUSG00000096992	RP23-151I7.1	1	-0.429824197329558
ENSMUSG00000096993	AC155921.1	1	-0.716931652796729
ENSMUSG00000096995	AC163357.1	1	-0.0408343300833945
ENSMUSG00000096996	AC114539.1	1	0.1884726697401
ENSMUSG00000096999	AC161763.1	1	-Inf
ENSMUSG00000097000	AC172623.1	1	0.020344186327236
ENSMUSG00000097002	CT025649.1	1	0.297599105465917
ENSMUSG00000097003	AC162693.1	1	1.42733451804769
ENSMUSG00000097004	AC171273.1	1	-0.113641899764771
ENSMUSG00000097005	AL732527.1	1	-0.738047441098451
ENSMUSG00000097006	AC122821.1	1	0.155885681105144
ENSMUSG00000097007	AC167234.1	1	0.331003688853397
ENSMUSG00000097008	AC124998.1	1	0.40955570692558
ENSMUSG00000097009	AC122824.1	1	1.73928633676354
ENSMUSG00000097010	RP23-113F14.4	1	Inf
ENSMUSG00000097011	AC079443.1	1	0.357426067865057
ENSMUSG00000097012	RP23-91L18.5	1	Inf
ENSMUSG00000097013	AC152058.1	1	0.259720123296328
ENSMUSG00000097014	AC124338.1	1	-1.11372657535775
ENSMUSG00000097015	AC111120.1	1	-0.620955864724546
ENSMUSG00000097016	AC101659.1	1	-1.34728693965604
ENSMUSG00000097017	AC119211.1	1	0.0970948345185437
ENSMUSG00000097019	AL772170.1	1	0.322495472699287
ENSMUSG00000097020	AL645470.1	1	-0.42329976538837
ENSMUSG00000097021	AC115880.1	1	-0.302151251837764
ENSMUSG00000097022	BC001981	1	-Inf
ENSMUSG00000097023	RP23-207N5.1	1	-0.272192104775925
ENSMUSG00000097025	ENSMUSG00000075299	1	0.218602681219531
ENSMUSG00000097026	AC134615.1	1	0.185263614651984
ENSMUSG00000097027	AC170188.1	1	0.055913455058623
ENSMUSG00000097028	AC114655.1	1	-0.072238296509491
ENSMUSG00000097030	CT485613.1	1	0.1714192139954
ENSMUSG00000097032	RP24-372J15.1	1	-0.195059307666122
ENSMUSG00000097033	AC122371.1	1	-0.0253083961414853
ENSMUSG00000097035	AC117574.1	1	-0.358160777788635
ENSMUSG00000097036	AC114674.1	1	-Inf
ENSMUSG00000097037	BX890553.1	1	0.0408079631110919
ENSMUSG00000097039	Pvt1	1	-0.0543552827635151
ENSMUSG00000097040	AC158956.1	1	0.113570529729208
ENSMUSG00000097042	AC140326.1	1	-0.259808232732445
ENSMUSG00000097044	RP24-289G15.1	1	-Inf
ENSMUSG00000097045	AC087229.1	1	0.0534687394274507
ENSMUSG00000097047	AC142103.1	1	0.345595230234934
ENSMUSG00000097048	AC158662.1	1	0.014420857344693
ENSMUSG00000097050	AC163291.1	1	-0.410546869329785
ENSMUSG00000097051	AL669897.1	1	-0.272442623976302
ENSMUSG00000097052	AL732311.1	1	0.167614073277979
ENSMUSG00000097055	AC140457.1	1	0.278112037742395
ENSMUSG00000097056	AC164093.1	1	-0.109811052296438
ENSMUSG00000097057	AL589650.1	1	-0.013231080757659
ENSMUSG00000097058	AC130697.1	1	-0.203543776893815
ENSMUSG00000097059	CT010439.1	1	-0.0206801541789572
ENSMUSG00000097060	AC118255.1	1	Inf
ENSMUSG00000097061	AC099934.1	1	-0.228534779054918
ENSMUSG00000097062	AL663030.1	1	0.0683877743988348
ENSMUSG00000097063	RP23-71K9.4	1	0.570337668412543
ENSMUSG00000097065	AL731822.1	1	-0.0585896684417682
ENSMUSG00000097067	RP23-262O4.8	1	0.917483344486167
ENSMUSG00000097068	AC125460.1	1	0.237690042637845
ENSMUSG00000097069	AC158642.1	1	0.423772313151333
