Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000095580	0	0	0	0	0	0
ENSMUSG00000095581	0	0	0	0	0	0
ENSMUSG00000095582	0	0	0	0	0	0
ENSMUSG00000095583	0	4	1	0	0	0
ENSMUSG00000095584	0	0	0	0	0	0
ENSMUSG00000095585	1	0	0	0	0	0
ENSMUSG00000095586	0	0	0	0	0	0
ENSMUSG00000095587	0	0	0	0	0	0
ENSMUSG00000095588	56	46	57	32	50	17
ENSMUSG00000095589	2	5	2	7	15	0
ENSMUSG00000095590	0	1	1	3	0	5
ENSMUSG00000095591	0	0	0	0	0	0
ENSMUSG00000095592	0	0	0	0	0	0
ENSMUSG00000095593	0	0	0	0	0	0
ENSMUSG00000095594	0	0	0	0	0	0
ENSMUSG00000095595	1742	2237	1762	1956	1658	2798
ENSMUSG00000095596	10	12	8	4	5	6
ENSMUSG00000095597	550	501	509	472	539	311
ENSMUSG00000095598	0	0	0	0	0	0
ENSMUSG00000095599	0	0	0	0	0	0
ENSMUSG00000095600	0	0	0	0	0	0
ENSMUSG00000095601	0	0	0	0	0	0
ENSMUSG00000095602	0	0	0	0	0	0
ENSMUSG00000095603	1	1	0	0	0	5
ENSMUSG00000095604	0	0	0	0	0	0
ENSMUSG00000095605	0	0	0	0	0	0
ENSMUSG00000095606	0	0	0	0	0	0
ENSMUSG00000095607	0	0	0	0	0	0
ENSMUSG00000095608	0	0	0	0	0	0
ENSMUSG00000095609	0	1	0	0	0	0
ENSMUSG00000095610	0	0	0	0	0	0
ENSMUSG00000095611	0	0	0	0	0	0
ENSMUSG00000095612	1	0	2	0	0	0
ENSMUSG00000095613	0	0	0	0	0	0
ENSMUSG00000095614	0	0	0	0	0	0
ENSMUSG00000095615	1	4	1	2	2	1
ENSMUSG00000095616	0	0	0	2	0	0
ENSMUSG00000095617	0	0	0	0	0	0
ENSMUSG00000095618	0	0	0	0	0	0
ENSMUSG00000095619	0	0	0	0	0	0
ENSMUSG00000095620	0	1	1	1	0	1
ENSMUSG00000095621	0	0	0	0	0	0
ENSMUSG00000095622	0	0	0	0	0	0
ENSMUSG00000095623	0	0	0	0	0	0
ENSMUSG00000095624	0	0	0	0	0	0
ENSMUSG00000095625	0	0	0	0	0	0
ENSMUSG00000095626	0	0	0	0	0	0
ENSMUSG00000095627	0	0	0	0	0	0
ENSMUSG00000095628	0	0	0	0	0	0
ENSMUSG00000095629	1143	1397	1294	1256	1124	4265
ENSMUSG00000095630	11	0	0	15	7	0
ENSMUSG00000095631	0	0	0	0	0	0
ENSMUSG00000095632	58	78	36	68	47	126
ENSMUSG00000095633	0	0	0	0	2	0
ENSMUSG00000095634	0	0	0	0	0	0
ENSMUSG00000095635	0	0	0	0	0	0
ENSMUSG00000095636	0	0	0	0	0	0
ENSMUSG00000095637	0	0	0	0	0	0
ENSMUSG00000095638	0	0	0	0	0	0
ENSMUSG00000095639	0	0	0	0	0	0
ENSMUSG00000095640	0	0	0	0	0	0
ENSMUSG00000095641	0	0	0	0	0	0
ENSMUSG00000095642	0	4	4	8	0	0
ENSMUSG00000095643	0	0	0	0	0	0
ENSMUSG00000095644	0	0	0	0	0	0
ENSMUSG00000095645	0	0	0	0	0	0
ENSMUSG00000095646	0	0	0	0	0	0
ENSMUSG00000095647	0	2	0	0	0	0
ENSMUSG00000095648	10	15	8	7	12	15
ENSMUSG00000095649	0	3	2	0	0	2
ENSMUSG00000095650	0	0	0	0	0	0
ENSMUSG00000095651	13	17	3	9	10	24
ENSMUSG00000095652	0	0	0	0	0	0
ENSMUSG00000095653	0	0	0	0	0	0
ENSMUSG00000095654	0	1	0	0	0	2
ENSMUSG00000095655	0	0	0	0	0	0
ENSMUSG00000095656	0	0	0	0	0	0
ENSMUSG00000095657	0	0	0	0	0	0
ENSMUSG00000095658	94	181	176	244	161	332
ENSMUSG00000095659	0	0	0	0	0	0
ENSMUSG00000095660	0	0	0	0	0	0
ENSMUSG00000095661	0	0	0	1	0	0
ENSMUSG00000095662	0	0	0	0	0	0
ENSMUSG00000095663	0	0	2	0	0	0
ENSMUSG00000095664	588	856	570	776	648	1805
ENSMUSG00000095665	3	4	2	3	2	4
ENSMUSG00000095666	0	0	0	0	0	0
ENSMUSG00000095667	0	0	0	0	0	0
ENSMUSG00000095668	0	0	0	0	0	0
ENSMUSG00000095669	49	59	33	54	33	37
ENSMUSG00000095670	209	209	155	177	218	228
ENSMUSG00000095671	0	0	0	0	0	0
ENSMUSG00000095672	0	0	0	0	0	2
ENSMUSG00000095673	0	0	0	0	0	0
ENSMUSG00000095674	6	7	4	9	7	8
ENSMUSG00000095675	0	0	0	0	0	0
ENSMUSG00000095676	0	0	0	0	0	0
ENSMUSG00000095677	162	169	129	153	170	270
ENSMUSG00000095678	0	0	0	0	0	0
ENSMUSG00000095679	0	0	0	0	0	0
ENSMUSG00000095680	0	0	0	0	0	0
ENSMUSG00000095681	0	0	0	0	0	0
ENSMUSG00000095682	5	0	0	0	1	0
ENSMUSG00000095683	0	0	0	0	0	0
ENSMUSG00000095684	1	4	6	4	3	2
ENSMUSG00000095685	0	0	0	0	0	0
ENSMUSG00000095686	0	0	0	0	0	0
ENSMUSG00000095687	1828	1969	1715	1785	1791	1381
ENSMUSG00000095688	0	0	0	0	0	0
ENSMUSG00000095689	1	0	0	0	0	0
ENSMUSG00000095690	422	479	539	548	554	552
ENSMUSG00000095691	0	0	0	0	0	0
ENSMUSG00000095692	0	0	0	0	0	0
ENSMUSG00000095693	0	0	0	0	0	0
ENSMUSG00000095694	0	0	0	0	0	0
ENSMUSG00000095695	0	0	0	0	0	0
ENSMUSG00000095696	0	1	0	0	0	0
ENSMUSG00000095697	0	0	0	0	0	0
ENSMUSG00000095698	0	0	0	0	0	0
ENSMUSG00000095699	0	0	0	0	0	0
ENSMUSG00000095700	7	0	0	0	0	5
ENSMUSG00000095701	0	0	0	0	0	0
ENSMUSG00000095702	0	0	0	0	0	0
ENSMUSG00000095703	0	0	0	0	0	0
ENSMUSG00000095704	0	0	1	0	0	2
ENSMUSG00000095705	0	0	0	0	0	0
ENSMUSG00000095706	0	0	0	4	0	0
ENSMUSG00000095707	0	0	0	0	0	0
ENSMUSG00000095708	1	0	0	0	0	0
ENSMUSG00000095709	0	0	1	0	0	0
ENSMUSG00000095710	0	0	0	0	0	0
ENSMUSG00000095711	4	3	3	3	1	2
ENSMUSG00000095712	0	0	0	0	0	0
ENSMUSG00000095713	0	0	0	0	0	0
ENSMUSG00000095714	0	0	0	0	0	0
ENSMUSG00000095715	0	0	0	0	0	0
ENSMUSG00000095716	0	0	0	0	0	0
ENSMUSG00000095717	0	0	0	0	0	0
ENSMUSG00000095718	0	0	0	0	0	0
ENSMUSG00000095719	0	0	0	0	0	0
ENSMUSG00000095720	0	0	0	0	0	0
ENSMUSG00000095721	0	0	0	0	0	0
ENSMUSG00000095722	0	0	0	0	0	0
ENSMUSG00000095723	0	0	0	0	0	0
ENSMUSG00000095724	0	0	0	1	0	0
ENSMUSG00000095725	0	0	0	0	0	0
ENSMUSG00000095726	0	0	0	0	0	0
ENSMUSG00000095727	0	0	0	0	0	0
ENSMUSG00000095728	0	0	0	0	0	0
ENSMUSG00000095729	0	0	0	0	0	0
ENSMUSG00000095730	267	434	335	485	393	642
ENSMUSG00000095731	0	0	0	0	0	0
ENSMUSG00000095732	0	0	0	0	0	0
ENSMUSG00000095733	0	0	0	0	0	0
ENSMUSG00000095734	0	0	0	0	0	0
ENSMUSG00000095735	0	0	0	0	0	0
ENSMUSG00000095736	0	0	0	0	0	0
ENSMUSG00000095737	12	0	0	0	0	0
ENSMUSG00000095738	0	0	0	1	0	0
ENSMUSG00000095739	0	0	0	0	0	0
ENSMUSG00000095740	0	0	0	0	0	0
ENSMUSG00000095741	0	0	0	0	0	0
ENSMUSG00000095742	61	45	41	29	47	72
ENSMUSG00000095743	0	0	0	0	0	0
ENSMUSG00000095744	0	0	0	0	0	0
ENSMUSG00000095745	0	0	0	0	0	0
ENSMUSG00000095746	0	0	0	0	0	0
ENSMUSG00000095747	6	11	2	4	6	10
ENSMUSG00000095748	0	0	0	0	0	0
ENSMUSG00000095749	0	0	0	0	0	0
ENSMUSG00000095750	0	0	0	0	0	0
ENSMUSG00000095751	0	1	1	0	0	0
ENSMUSG00000095752	0	1	0	0	0	0
ENSMUSG00000095753	73	3	5	0	0	0
ENSMUSG00000095754	0	0	0	0	0	0
ENSMUSG00000095755	0	0	0	0	0	0
ENSMUSG00000095756	0	0	0	0	0	0
ENSMUSG00000095757	0	0	0	0	0	0
ENSMUSG00000095758	2	1	0	1	3	0
ENSMUSG00000095759	0	0	0	0	0	0
ENSMUSG00000095760	0	0	0	0	0	0
ENSMUSG00000095761	0	0	0	0	0	0
ENSMUSG00000095762	57	87	54	72	84	32
ENSMUSG00000095763	0	0	0	0	0	0
ENSMUSG00000095764	0	0	0	0	0	0
ENSMUSG00000095765	6	16	35	25	11	15
ENSMUSG00000095766	0	0	0	0	0	1
ENSMUSG00000095767	0	0	0	0	0	0
ENSMUSG00000095768	0	0	0	0	0	0
ENSMUSG00000095769	0	0	0	0	0	0
ENSMUSG00000095770	0	0	0	0	0	0
ENSMUSG00000095771	2	0	7	1	2	7
ENSMUSG00000095772	0	0	0	0	0	0
ENSMUSG00000095773	99	112	96	110	69	261
ENSMUSG00000095774	0	1	0	0	0	0
ENSMUSG00000095775	0	0	0	0	0	0
ENSMUSG00000095776	0	0	0	0	0	0
ENSMUSG00000095777	0	0	0	0	0	0
ENSMUSG00000095778	0	0	0	0	0	0
ENSMUSG00000095779	7	8	12	4	8	14
ENSMUSG00000095780	0	0	0	1	0	0
ENSMUSG00000095782	0	0	0	0	0	0
ENSMUSG00000095783	0	0	0	0	0	0
ENSMUSG00000095784	0	0	0	0	0	0
ENSMUSG00000095785	0	0	0	0	0	0
ENSMUSG00000095786	0	0	0	0	0	0
ENSMUSG00000095787	0	0	0	0	0	0
ENSMUSG00000095788	15	20	19	15	5	9
ENSMUSG00000095789	47	70	50	67	50	38
ENSMUSG00000095790	0	0	0	0	0	0
ENSMUSG00000095791	5	4	4	3	4	0
ENSMUSG00000095792	0	0	0	0	0	0
ENSMUSG00000095793	0	0	0	0	0	0
ENSMUSG00000095794	11	1	5	5	1	0
ENSMUSG00000095795	3	9	5	4	7	9
ENSMUSG00000095796	0	0	0	0	0	0
ENSMUSG00000095797	0	0	0	0	0	0
ENSMUSG00000095798	3	2	4	3	1	3
ENSMUSG00000095799	0	0	0	0	0	0
ENSMUSG00000095800	0	0	0	0	0	0
ENSMUSG00000095801	0	0	0	0	0	0
ENSMUSG00000095802	0	0	0	0	0	0
ENSMUSG00000095803	0	0	0	0	0	0
ENSMUSG00000095804	0	0	0	0	0	0
ENSMUSG00000095805	0	0	0	0	0	0
ENSMUSG00000095806	0	0	0	0	0	1
ENSMUSG00000095807	0	0	0	0	0	0
ENSMUSG00000095808	0	0	0	0	0	0
ENSMUSG00000095809	0	0	3	0	0	0
ENSMUSG00000095810	0	0	0	0	0	0
ENSMUSG00000095811	0	0	0	0	0	0
ENSMUSG00000095812	0	0	0	0	0	0
ENSMUSG00000095813	0	0	0	0	0	0
ENSMUSG00000095814	0	0	0	0	0	0
ENSMUSG00000095815	0	0	0	0	0	0
ENSMUSG00000095816	40	70	39	56	54	64
ENSMUSG00000095817	0	0	0	0	0	0
ENSMUSG00000095818	0	0	0	0	0	0
ENSMUSG00000095819	0	0	0	0	0	0
ENSMUSG00000095820	0	0	0	0	0	0
ENSMUSG00000095821	0	0	0	0	0	0
ENSMUSG00000095822	0	0	0	0	0	0
ENSMUSG00000095823	0	0	0	0	0	0
ENSMUSG00000095824	0	0	0	0	0	0
ENSMUSG00000095825	0	0	0	0	0	0
ENSMUSG00000095826	0	0	0	0	0	0
ENSMUSG00000095827	0	0	0	0	0	0
ENSMUSG00000095828	0	0	0	0	0	0
ENSMUSG00000095829	0	0	0	0	0	0
ENSMUSG00000095830	0	0	0	0	0	0
ENSMUSG00000095831	0	0	0	0	0	0
ENSMUSG00000095832	271	292	304	259	253	341
ENSMUSG00000095833	0	0	0	0	0	0
ENSMUSG00000095834	0	0	0	0	0	0
ENSMUSG00000095835	0	0	0	0	0	0
ENSMUSG00000095836	24	32	27	37	31	80
ENSMUSG00000095837	0	0	0	0	0	0
ENSMUSG00000095838	0	0	0	0	0	0
ENSMUSG00000095839	0	0	0	0	0	0
ENSMUSG00000095840	0	0	0	0	0	0
ENSMUSG00000095841	2	2	2	2	3	5
ENSMUSG00000095842	0	0	0	1	0	0
ENSMUSG00000095843	0	0	0	0	0	0
ENSMUSG00000095844	0	0	0	0	0	0
ENSMUSG00000095845	1	3	2	6	2	3
ENSMUSG00000095846	0	0	0	0	0	0
ENSMUSG00000095847	2	1	1	3	2	6
ENSMUSG00000095849	0	0	0	0	0	0
ENSMUSG00000095850	0	0	0	0	0	0
ENSMUSG00000095851	0	0	0	0	0	0
ENSMUSG00000095852	0	0	0	0	1	0
ENSMUSG00000095853	1	0	0	1	0	2
ENSMUSG00000095854	1	0	1	1	0	0
ENSMUSG00000095855	0	0	0	0	0	0
ENSMUSG00000095856	0	0	0	0	0	0
ENSMUSG00000095857	0	0	0	0	0	0
ENSMUSG00000095858	0	0	0	0	0	0
ENSMUSG00000095859	0	0	0	0	0	0
ENSMUSG00000095860	0	0	0	0	0	0
ENSMUSG00000095861	1	3	6	0	1	7
ENSMUSG00000095862	0	0	0	0	0	0
ENSMUSG00000095863	0	0	0	0	0	0
ENSMUSG00000095864	27	57	28	39	41	74
ENSMUSG00000095865	35	65	46	51	69	91
ENSMUSG00000095866	0	0	2	0	0	0
ENSMUSG00000095867	0	0	0	0	0	0
ENSMUSG00000095868	1	2	0	0	2	1
ENSMUSG00000095869	8	24	13	22	7	37
ENSMUSG00000095870	0	0	0	0	0	0
ENSMUSG00000095871	0	0	0	0	0	0
ENSMUSG00000095872	0	0	1	0	0	0
ENSMUSG00000095873	0	0	0	0	0	0
ENSMUSG00000095874	0	0	0	0	0	0
ENSMUSG00000095875	0	0	0	0	0	0
ENSMUSG00000095876	0	0	0	0	0	0
ENSMUSG00000095877	0	0	0	0	0	0
ENSMUSG00000095878	0	3	0	2	0	0
ENSMUSG00000095879	0	0	0	0	0	0
ENSMUSG00000095880	0	0	0	0	0	0
ENSMUSG00000095881	0	0	1	2	0	5
ENSMUSG00000095882	0	0	0	0	0	0
ENSMUSG00000095883	0	0	0	1	0	0
ENSMUSG00000095884	0	0	0	0	0	0
ENSMUSG00000095885	0	0	0	0	0	0
ENSMUSG00000095886	0	0	0	0	0	0
ENSMUSG00000095887	0	0	0	0	0	0
ENSMUSG00000095888	0	0	0	0	0	0
ENSMUSG00000095889	0	1	0	6	0	0
ENSMUSG00000095890	0	0	0	0	0	0
ENSMUSG00000095891	0	0	0	0	0	0
ENSMUSG00000095892	0	0	0	0	0	0
ENSMUSG00000095893	0	0	0	0	0	0
ENSMUSG00000095894	0	0	0	0	0	0
ENSMUSG00000095895	1	2	1	2	3	2
ENSMUSG00000095896	0	0	0	0	0	0
ENSMUSG00000095897	0	0	0	0	0	0
ENSMUSG00000095898	0	0	0	0	0	0
ENSMUSG00000095899	0	0	0	0	0	0
ENSMUSG00000095900	0	0	0	0	0	0
ENSMUSG00000095901	1	0	1	0	0	0
ENSMUSG00000095902	40	58	37	40	40	91
ENSMUSG00000095903	3	3	5	3	2	1
ENSMUSG00000095904	0	0	0	0	0	0
ENSMUSG00000095905	0	0	0	0	0	0
ENSMUSG00000095906	0	0	0	0	0	0
ENSMUSG00000095907	0	0	0	0	0	0
ENSMUSG00000095908	0	1	0	1	0	1
ENSMUSG00000095909	0	0	0	0	0	0
ENSMUSG00000095910	0	0	0	0	0	0
ENSMUSG00000095911	0	0	0	0	0	0
ENSMUSG00000095912	0	0	0	0	0	0
ENSMUSG00000095913	6	1	2	2	3	11
ENSMUSG00000095914	1258	1882	1243	1579	1249	2125
ENSMUSG00000095915	0	0	0	0	0	0
ENSMUSG00000095916	163	216	129	150	179	222
ENSMUSG00000095917	1	4	8	10	1	11
ENSMUSG00000095918	0	0	0	0	0	0
ENSMUSG00000095919	0	0	0	0	0	0
ENSMUSG00000095920	0	0	0	0	0	0
ENSMUSG00000095921	0	0	0	0	0	0
ENSMUSG00000095922	0	0	0	0	0	0
ENSMUSG00000095923	0	0	0	0	0	0
ENSMUSG00000095924	0	0	0	0	0	0
ENSMUSG00000095925	0	0	0	0	0	0
ENSMUSG00000095926	0	0	0	0	0	0
ENSMUSG00000095927	0	0	0	0	0	0
ENSMUSG00000095928	0	0	0	0	0	0
ENSMUSG00000095929	1	0	0	1	0	1
ENSMUSG00000095930	26	38	19	17	10	28
ENSMUSG00000095931	20	30	22	33	22	17
ENSMUSG00000095932	102	120	111	95	95	118
ENSMUSG00000095933	0	0	0	0	0	0
ENSMUSG00000095934	0	0	0	0	0	0
ENSMUSG00000095935	0	0	0	0	0	0
ENSMUSG00000095936	0	0	0	0	0	0
ENSMUSG00000095937	0	2	1	2	4	18
ENSMUSG00000095938	0	0	0	0	0	0
ENSMUSG00000095939	0	0	0	0	0	0
ENSMUSG00000095940	0	1	0	1	2	1
ENSMUSG00000095941	0	0	0	0	0	0
ENSMUSG00000095942	0	0	0	0	0	0
ENSMUSG00000095943	1	1	0	2	0	4
ENSMUSG00000095944	0	0	0	0	0	0
ENSMUSG00000095945	0	0	0	0	0	0
ENSMUSG00000095946	0	0	0	0	0	0
ENSMUSG00000095947	0	1	1	0	1	2
ENSMUSG00000095948	0	0	1	1	1	0
ENSMUSG00000095949	0	0	0	0	0	0
ENSMUSG00000095950	0	0	0	0	0	0
ENSMUSG00000095951	0	0	0	0	0	0
ENSMUSG00000095952	0	0	0	0	0	0
ENSMUSG00000095953	0	1	0	0	0	0
ENSMUSG00000095954	0	0	0	0	0	0
ENSMUSG00000095955	0	0	0	0	0	0
ENSMUSG00000095956	0	0	0	0	0	0
ENSMUSG00000095957	1	1	0	2	3	0
ENSMUSG00000095958	0	0	1	0	0	0
ENSMUSG00000095959	6	8	1	6	9	13
ENSMUSG00000095960	0	0	0	0	0	0
ENSMUSG00000095961	432	659	458	562	490	859
ENSMUSG00000095962	0	0	0	0	0	0
ENSMUSG00000095963	0	0	0	0	0	0
ENSMUSG00000095964	0	0	0	0	0	0
ENSMUSG00000095965	0	0	0	0	0	0
ENSMUSG00000095966	0	0	0	0	0	0
ENSMUSG00000095967	0	0	0	0	0	0
ENSMUSG00000095968	0	0	0	0	0	0
ENSMUSG00000095969	2	0	0	1	5	0
ENSMUSG00000095970	0	0	0	0	0	0
ENSMUSG00000095971	0	0	0	0	0	0
ENSMUSG00000095972	0	0	0	0	0	0
ENSMUSG00000095973	0	0	0	2	0	1
ENSMUSG00000095974	0	0	0	0	0	0
ENSMUSG00000095975	0	0	0	0	0	1
ENSMUSG00000095976	0	0	0	0	0	0
ENSMUSG00000095977	0	0	0	1	0	0
ENSMUSG00000095978	0	0	0	0	0	0
ENSMUSG00000095979	0	0	0	0	0	0
ENSMUSG00000095980	0	0	0	0	0	0
ENSMUSG00000095981	0	2	1	2	2	0
ENSMUSG00000095982	5	7	7	3	5	11
ENSMUSG00000095983	0	0	0	0	0	2
ENSMUSG00000095984	0	0	0	0	0	0
ENSMUSG00000095985	0	0	0	0	0	0
ENSMUSG00000095986	0	0	0	0	0	0
ENSMUSG00000095987	0	0	0	0	0	0
ENSMUSG00000095988	0	0	0	0	0	0
ENSMUSG00000095989	0	0	2	0	0	2
ENSMUSG00000095990	187	281	179	217	178	298
ENSMUSG00000095991	0	0	0	0	0	0
ENSMUSG00000095992	0	0	0	0	0	0
ENSMUSG00000095993	0	0	0	0	0	0
ENSMUSG00000095994	0	0	0	0	0	0
ENSMUSG00000095995	0	0	0	0	0	0
ENSMUSG00000095996	0	0	0	0	0	0
ENSMUSG00000095997	0	0	0	0	0	0
ENSMUSG00000095998	0	0	0	0	0	0
ENSMUSG00000095999	0	0	0	0	0	0
ENSMUSG00000096000	0	0	0	0	0	0
ENSMUSG00000096001	3	3	2	5	3	0
ENSMUSG00000096002	186	267	215	269	282	274
ENSMUSG00000096003	0	0	0	0	0	0
ENSMUSG00000096004	0	0	0	0	0	0
ENSMUSG00000096005	0	0	0	0	0	0
ENSMUSG00000096006	1065	1525	1011	1171	1115	492
ENSMUSG00000096007	4	3	0	4	4	16
ENSMUSG00000096008	0	0	0	0	0	0
ENSMUSG00000096009	2	2	0	2	2	0
ENSMUSG00000096010	13	9	13	17	12	20
ENSMUSG00000096011	0	0	0	0	0	0
ENSMUSG00000096012	0	0	0	0	0	0
ENSMUSG00000096013	0	0	0	0	0	0
ENSMUSG00000096014	0	0	0	0	0	0
ENSMUSG00000096015	0	0	0	0	0	0
ENSMUSG00000096016	0	0	0	0	0	0
ENSMUSG00000096017	0	0	0	0	0	0
ENSMUSG00000096018	0	0	0	0	0	0
ENSMUSG00000096019	0	0	0	0	0	0
ENSMUSG00000096020	0	0	1	0	0	1
ENSMUSG00000096021	0	0	0	0	0	0
ENSMUSG00000096022	0	0	0	0	0	1
ENSMUSG00000096023	0	0	0	0	0	0
ENSMUSG00000096024	7	6	3	3	2	5
ENSMUSG00000096025	19	33	21	27	23	21
ENSMUSG00000096026	0	0	0	0	0	0
ENSMUSG00000096027	0	0	0	0	0	0
ENSMUSG00000096028	0	0	0	0	0	0
ENSMUSG00000096029	0	0	0	0	0	0
ENSMUSG00000096030	0	0	0	0	0	0
ENSMUSG00000096031	3	2	4	5	2	5
ENSMUSG00000096032	0	0	0	0	0	0
ENSMUSG00000096033	0	0	0	0	0	0
ENSMUSG00000096034	0	0	0	0	0	0
ENSMUSG00000096035	1	2	2	1	0	4
ENSMUSG00000096036	0	0	0	0	0	0
ENSMUSG00000096037	0	0	0	0	0	0
ENSMUSG00000096038	2	0	0	0	0	0
ENSMUSG00000096039	0	1	1	2	2	1
ENSMUSG00000096040	0	0	0	0	0	0
ENSMUSG00000096041	0	0	0	0	0	0
ENSMUSG00000096042	825	1166	794	908	965	1589
ENSMUSG00000096043	0	0	0	0	0	0
ENSMUSG00000096044	0	0	0	0	0	0
ENSMUSG00000096045	0	1	0	0	0	0
ENSMUSG00000096046	0	0	0	0	0	0
ENSMUSG00000096047	0	0	0	0	0	0
ENSMUSG00000096048	0	0	0	0	0	0
ENSMUSG00000096049	0	0	1	0	0	0
ENSMUSG00000096050	0	0	0	0	0	0
ENSMUSG00000096051	44	74	44	51	49	84
ENSMUSG00000096052	10	5	3	11	11	18
ENSMUSG00000096053	0	0	0	0	0	0
ENSMUSG00000096054	39	57	24	51	38	176
ENSMUSG00000096055	0	0	0	0	0	0
ENSMUSG00000096056	2	3	2	3	3	3
ENSMUSG00000096057	0	0	0	0	0	0
ENSMUSG00000096058	0	0	0	0	0	0
ENSMUSG00000096059	0	0	0	0	0	0
ENSMUSG00000096060	0	0	0	0	0	0
ENSMUSG00000096061	1	2	3	3	2	5
ENSMUSG00000096062	0	1	4	2	3	2
ENSMUSG00000096063	0	0	0	0	0	0
ENSMUSG00000096064	2	2	0	1	2	3
ENSMUSG00000096065	0	0	0	0	0	0
ENSMUSG00000096066	0	0	0	0	0	0
ENSMUSG00000096067	0	0	0	0	0	0
ENSMUSG00000096068	0	0	0	0	0	0
ENSMUSG00000096069	2	3	3	1	0	0
ENSMUSG00000096070	0	0	0	0	0	0
ENSMUSG00000096071	1	1	2	1	0	3
ENSMUSG00000096072	0	0	0	0	0	0
ENSMUSG00000096073	6	13	14	19	24	19
ENSMUSG00000096074	6	7	2	3	1	0
ENSMUSG00000096075	0	0	0	0	0	0
ENSMUSG00000096076	0	0	0	0	0	0
ENSMUSG00000096077	0	0	0	0	0	0
ENSMUSG00000096078	0	0	1	0	0	0
ENSMUSG00000096079	0	0	0	0	0	0
ENSMUSG00000096080	1	1	5	8	1	6
ENSMUSG00000096081	0	0	0	0	1	0
ENSMUSG00000096082	0	0	0	0	0	0
ENSMUSG00000096083	1	0	0	0	0	0
ENSMUSG00000096084	0	0	2	3	0	0
ENSMUSG00000096085	1	0	0	1	0	0
ENSMUSG00000096086	2	0	0	0	1	4
ENSMUSG00000096087	0	0	0	0	0	0
ENSMUSG00000096088	0	0	0	0	0	0
ENSMUSG00000096089	0	0	0	0	0	0
ENSMUSG00000096090	0	0	0	0	0	0
ENSMUSG00000096091	1	0	0	0	0	0
ENSMUSG00000096092	0	0	0	0	0	0
ENSMUSG00000096093	0	0	0	0	0	0
ENSMUSG00000096094	4	13	1	7	8	11
ENSMUSG00000096095	0	0	0	0	0	0
ENSMUSG00000096096	0	1	0	0	1	0
ENSMUSG00000096097	1	0	0	0	0	0
ENSMUSG00000096098	0	0	1	0	0	0
ENSMUSG00000096099	397	497	361	382	454	483
ENSMUSG00000096100	1	1	3	2	2	4
ENSMUSG00000096101	0	0	0	0	0	0
ENSMUSG00000096102	0	0	0	0	0	0
ENSMUSG00000096103	0	0	0	0	0	0
ENSMUSG00000096104	0	0	0	0	0	0
ENSMUSG00000096105	0	0	0	0	0	0
ENSMUSG00000096106	0	0	0	0	0	0
ENSMUSG00000096107	1	1	4	0	2	2
ENSMUSG00000096108	1	0	0	0	1	0
ENSMUSG00000096109	0	1	0	0	0	0
ENSMUSG00000096110	0	0	0	0	0	0
ENSMUSG00000096111	11	7	6	5	5	15
ENSMUSG00000096112	3	1	4	2	1	3
ENSMUSG00000096113	0	0	0	0	0	0
ENSMUSG00000096114	0	0	0	0	0	0
ENSMUSG00000096115	0	0	0	0	0	0
ENSMUSG00000096116	0	0	0	0	0	0
ENSMUSG00000096117	0	0	0	0	0	0
ENSMUSG00000096118	0	0	0	0	0	0
ENSMUSG00000096119	0	0	0	0	0	0
ENSMUSG00000096120	0	0	0	0	0	0
ENSMUSG00000096121	0	0	0	0	0	0
ENSMUSG00000096122	0	0	0	0	0	0
ENSMUSG00000096124	0	0	0	0	0	0
ENSMUSG00000096125	0	0	0	0	0	0
ENSMUSG00000096126	0	0	1	1	0	0
ENSMUSG00000096127	0	0	0	0	0	0
ENSMUSG00000096128	0	0	0	0	0	0
ENSMUSG00000096129	0	0	0	0	0	0
ENSMUSG00000096130	0	0	0	0	0	0
ENSMUSG00000096131	0	0	0	0	0	0
ENSMUSG00000096132	0	0	0	0	0	0
ENSMUSG00000096133	0	0	0	0	0	0
ENSMUSG00000096134	0	0	0	0	0	0
ENSMUSG00000096135	0	0	0	0	0	0
ENSMUSG00000096136	0	0	0	0	0	0
ENSMUSG00000096137	0	0	0	0	0	0
ENSMUSG00000096138	0	0	0	0	0	0
ENSMUSG00000096139	0	0	0	0	0	0
ENSMUSG00000096140	111	85	94	94	80	107
ENSMUSG00000096141	85	75	91	69	44	271
ENSMUSG00000096142	0	0	0	0	0	0
ENSMUSG00000096143	2	0	1	1	1	0
ENSMUSG00000096144	0	0	0	0	0	0
ENSMUSG00000096145	339	472	426	447	421	471
ENSMUSG00000096146	5	6	3	3	5	9
ENSMUSG00000096147	0	0	0	0	0	0
ENSMUSG00000096148	0	0	0	0	0	0
ENSMUSG00000096149	0	0	0	0	0	0
ENSMUSG00000096150	4	0	0	0	0	0
ENSMUSG00000096151	0	0	4	3	0	0
ENSMUSG00000096152	0	0	1	0	0	0
ENSMUSG00000096153	0	0	0	0	0	0
ENSMUSG00000096154	0	0	0	0	0	0
ENSMUSG00000096155	0	0	0	0	0	0
ENSMUSG00000096156	5	8	4	5	0	13
ENSMUSG00000096157	5	3	1	2	1	0
ENSMUSG00000096158	0	0	0	0	0	0
ENSMUSG00000096159	0	0	0	0	0	0
ENSMUSG00000096160	43	35	56	44	43	70
ENSMUSG00000096161	0	0	0	0	0	0
ENSMUSG00000096162	0	0	0	0	0	0
