Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0260968	CG42591	1635650_at	0.0842604270080418	-2.66822540273397	-0.282314766666667	0.0155983894663201	-3.94450707246442	-0.5152996
FBgn0260970	CG42593	1624967_at	0.462489454402825	-1.08707538161288	-0.101073033333333	0.751191785999772	0.412772290847429	0.0458116000000004
FBgn0260970	CG42593	1629634_at	0.0519844084324425	-3.09466131311187	-0.290862800000002	0.00507399306167964	-5.0495183769818	-0.516621566666669
FBgn0260970	CG42593	1636316_a_at	0.0023757646741956	-6.38223904940658	-0.685852499999998	0.00177604652110283	-6.26853133867325	-0.653118733333332
FBgn0260971	CG42594	1625151_at	0.583057302909446	0.828298416336851	0.0662979999999993	0.421855649924793	1.03210592809721	0.156306166666666
FBgn0260971	CG42594	1631752_at	0.802145708854744	-0.395775509394675	-0.0329271333333345	0.228525013218979	1.58320372846496	0.120464066666666
FBgn0260971	CG42594	1635710_at	0.913074135828264	0.179107976035785	0.0213660000000004	0.270837093282148	1.43347055025366	0.147116466666667
FBgn0260971	CG42594	1640087_at	0.450549992048242	1.11649991229947	0.130351766666667	0.200380617737479	1.69644491818575	0.259382233333333
FBgn0260985	RfC4	1634943_at	0.0106749732777739	4.57934535534174	0.410486633333335	0.0195634562967152	3.73800786870754	0.316037800000002
FBgn0260986	mei-38	1640362_at	0.00243333842570747	6.34986110879995	0.649919100000001	0.021920486483178	3.63482263304765	0.433290299999999
FBgn0260990	yata	1623549_at	0.422616497756785	1.18376546824688	0.0920853666666677	0.594436670848145	-0.683944781683189	-0.0589013999999981
FBgn0260991	Incenp	1632458_at	0.000975455849142168	7.71975339541454	0.5977008	0.00371741828673539	5.38366132818215	0.494683466666666
FBgn0261004	asl	1625999_at	0.50092424055054	-0.999637818550506	-0.0911430999999991	0.024982443613137	-3.52145495131157	-0.279273966666667
FBgn0261014	TER94	1628008_a_at	0.00274990743458674	-6.18308661606685	-0.597322	0.00061622355504683	-7.73608267670744	-0.708813666666664
FBgn0261015	Pif1A	1629130_at	0.00641586045433619	-5.12724791086641	-0.647919033333334	0.000480560243489814	-8.11996392732115	-1.18595293333333
FBgn0261016	clos	1622959_at	0.263299173427519	-1.64965935898768	-0.1502787	0.476895217894719	0.91338692551291	0.0888797333333331
FBgn0261016	clos	1627229_at	0.145345433441136	2.19509386861745	0.343277466666668	0.0593558981796391	2.75488002714136	0.461270633333335
FBgn0261016	clos	1640882_at	0.395081380947727	1.25504027299307	0.150049733333334	0.486200769097645	0.894223958863367	0.0855670999999996
FBgn0261020	wol	1636123_at	0.213682488872038	-1.84618637037848	-0.14189	0.34782915366291	-1.21184342737956	-0.0936929999999965
FBgn0261041	stj	1627533_at	0.0450924646399013	-3.2198744320811	-0.334956499999997	0.0665546845636786	2.65326632917305	0.292976900000001
FBgn0261046	Dscam3	1631726_at	0.407538890087204	1.22232592500752	0.0981151000000007	0.204675730675157	1.6781905805163	0.218231700000001
FBgn0261049	Vps45	1632110_at	0.0762438265913375	-2.75585291385344	-0.436083133333332	0.0696000233305532	-2.61561581068455	-0.344620666666666
FBgn0261053	Cad86C	1623112_at	0.122867806575729	-2.34288970725543	-0.313741800000001	0.534122628337011	-0.799613190747641	-0.109029566666668
FBgn0261053	Cad86C	1626639_a_at	0.163021254966791	2.09010194357467	0.205905066666666	0.165880768666286	1.85773105985391	0.2226435
FBgn0261053	Cad86C	1638442_at	0.0371517814222387	-3.39525315607953	-0.248773099999998	0.128939234733153	-2.07768643817036	-0.245609933333331
FBgn0261055	Sfp26Ad	1637742_at	0.250137762310307	-1.6990425199136	-0.1422477	0.952658366029722	0.0800210389435574	0.00621936666666567
FBgn0261058	Sfp38D	1629449_at	0.596010894914809	0.798064029740022	0.0629064666666683	0.062489033562565	2.708872979576	0.232679800000001
FBgn0261064	Rbsn-5	1632516_at	0.195665472839046	-1.92770149831656	-0.159916033333331	0.247438218386351	-1.51359430779213	-0.131406466666665
FBgn0261065	Cpsf73	1637262_at	0.294464340480842	-1.54690925303516	-0.157256866666666	0.958102111111394	-0.0712819065066575	-0.00570729999999919
FBgn0261067	LSm1	1631263_at	0.204817082699669	-1.88601396666173	-0.184068066666666	0.0984620753391957	-2.31299957026383	-0.215089799999999
FBgn0261068	LSm7	1640520_at	0.161846592396576	-2.09692906730062	-0.196139666666665	0.0747108017658817	-2.55455146032332	-0.205534666666665
FBgn0261085	Syt12	1635078_at	0.171147334766403	-2.04785037699215	-0.182955966666667	0.928619286868502	-0.120111692971329	-0.0166889000000001
FBgn0261086	Syt14	1628868_at	0.36833397065009	1.32785038192169	0.1454158	0.327994057887627	1.26349980146118	0.178065233333334
FBgn0261089	Sytalpha	1636968_at	0.818415927074373	0.366414565837155	0.0324342666666673	0.756142893965107	0.404690331923811	0.0341390333333336
FBgn0261090	Sytbeta	1630846_at	0.280521840714431	1.59161213877298	0.175401333333334	0.213613767712519	1.64229120039707	0.153532233333334
FBgn0261090	Sytbeta	1631457_at	0.152776867904201	2.1513174720141	0.183659433333334	0.308817233479176	1.31875941928729	0.1445906
FBgn0261108	Atg13	1635910_at	0.747109555454623	0.501114648301376	0.0728006666666658	0.74269925434354	-0.426963664412331	-0.0552893333333344
FBgn0261109	mrn	1630492_at	0.61520320535405	0.759581703145238	0.0602951333333337	0.632441672213104	0.61613946335216	0.0453181333333337
FBgn0261112	APP-BP1	1631367_at	0.563505784451592	0.865781421708551	0.0859666666666676	0.464812465125086	0.938525612262518	0.0900552333333344
FBgn0261113	Xrp1	1632712_s_at	0.180786772607422	1.99872383911023	0.223211333333335	7.3308013643344e-05	12.1160475292858	1.200247
FBgn0261238	Alh	1623218_s_at	0.0265721726124738	-3.69550313621815	-0.604985000000001	0.0017045367316132	-6.31283686791275	-0.776721800000001
FBgn0261238	Alh	1630415_at	0.000350154879864859	-9.66322057773143	-1.074886	8.9635392623284e-05	-11.5190419280452	-1.29204406666667
FBgn0261239	Hr39	1628556_s_at	0.00490700573956138	-5.45781890538621	-0.5915419	0.00668832730432997	-4.76321961503957	-0.559660233333334
FBgn0261239	Hr39	1630002_s_at	0.0304135827130171	-3.57230207146518	-0.645546333333331	0.00350417274143062	-5.45037187437983	-0.961178966666664
FBgn0261239	Hr39	1631402_s_at	0.0285094684500645	-3.63058194902385	-0.554705733333331	0.00225490861320611	-5.96725266152797	-0.771072866666664
FBgn0261239	Hr39	1632845_at	0.175563037871344	-2.02532394696051	-0.274811133333333	0.103645357477912	-2.26611634127607	-0.275476066666667
FBgn0261241	Vps16A	1639607_at	0.206612168781184	1.87756831705769	0.152602833333334	0.40997381908831	1.05949266887539	0.0849098333333336
FBgn0261243	Psa	1623648_s_at	0.211229935257443	-1.85790623502526	-0.201512666666666	0.0117266564875668	-4.21700972161295	-0.428955333333331
FBgn0261244	inaE	1625176_at	0.182646080563172	-1.9887868027842	-0.310582933333333	0.268696143497836	-1.44097472796942	-0.162820933333333
FBgn0261244	inaE	1627706_a_at	0.773043445800795	-0.450106092225174	-0.0655461666666666	0.0588764433372529	2.76193928104853	0.289816500000001
FBgn0261244	inaE	1637006_at	0.345615513083748	1.39280350589247	0.104459100000002	0.313963772710167	-1.30330246857559	-0.128666566666666
FBgn0261244	inaE	1640287_s_at	0.929195983312403	0.148133509115733	0.0135817666666664	0.173235784732264	1.8204693286692	0.2171353
FBgn0261245	sing	1627808_at	0.846218143732599	-0.311964355889052	-0.0276662666666656	0.782389184266483	-0.361526385670823	-0.0503010333333327
FBgn0261258	rgn	1635199_at	0.00760911284580735	4.93562546211201	0.444721800000003	0.000303562041247046	8.90548748697009	0.829702133333335
FBgn0261259	Fhos	1638763_at	0.00181719117863596	-6.75758838409105	-0.689759433333335	0.0030771895088452	-5.59742447297136	-0.4588763
FBgn0261259	Fhos	1641212_a_at	0.00263279976474427	-6.2436146010855	-0.755301866666665	0.058764926628495	-2.76383789922335	-0.387944833333333
FBgn0261260	mgl	1626356_s_at	0.113198813983016	2.41556101780716	0.416990066666667	0.00060629682356834	7.76263673195859	0.896570466666668
FBgn0261260	mgl	1628656_at	0.500057247213418	1.00204438268785	0.0836778333333346	0.479714223556391	0.907862962626658	0.0872833000000011
FBgn0261260	mgl	1641272_at	0.412164865960513	1.21028234207045	0.1331205	0.00199945644755758	6.11381010673175	0.605262166666668
FBgn0261261	plx	1624025_at	0.867576426377365	-0.269174753194664	-0.0234649999999998	0.297010093657568	1.35263514516556	0.1382923
FBgn0261261	plx	1634208_a_at	0.0823000471894158	-2.68983420227228	-0.237789933333334	0.507412095468939	-0.850768206787895	-0.0844358333333339
FBgn0261262	CG42613	1624999_s_at	0.175832480196947	2.02355651873643	0.209315433333334	0.348165380361576	1.2109400003674	0.128371633333334
FBgn0261262	CG42613	1641009_at	0.155030251530949	-2.13850584872016	-0.212841133333335	0.718398961489958	-0.467241087956549	-0.0615175333333342
FBgn0261266	zuc	1634161_at	0.378386968413902	-1.30042652359659	-0.1081711	0.954385511042288	0.0773397973217286	0.0101552666666667
FBgn0261268	Cul-3	1624970_s_at	0.000729747962820092	-8.23044310010954	-0.824252666666666	7.23069541293736e-05	-12.1519012838587	-1.01662433333333
FBgn0261268	Cul-3	1632211_at	0.708140510298198	0.574840958361162	0.0524942333333316	0.845701735666052	0.256463788683195	0.0275917000000003
FBgn0261269	conv	1629638_at	0.0536949119485661	-3.06533317831959	-0.222193566666664	0.904833003951108	-0.159585707195761	-0.0115232333333308
FBgn0261270	SelD	1628834_a_at	0.0959930623198976	-2.55411779132964	-0.201429666666664	0.00251358236512234	-5.83371385262575	-0.494390999999998
FBgn0261274	Ero1L	1627525_a_at	0.0342210402251803	3.46707953559633	0.269423233333334	0.0792862260247274	2.50354591281606	0.2031321
FBgn0261276	opa1-like	1626840_a_at	0.203302971841744	1.89260886086487	0.159318000000001	0.0270520783321971	3.45233687630251	0.259864333333333
FBgn0261277	rtv	1641039_at	0.232833184073972	-1.76572542761733	-0.274963966666666	0.29375816473679	-1.36222341895309	-0.138619733333332
FBgn0261278	grp	1634230_s_at	0.0159575672311213	-4.17500613254313	-0.436292333333331	0.00587980771885771	-4.89539466836429	-0.491002333333331
FBgn0261278	grp	1635265_a_at	0.501333245833168	-0.998377952263634	-0.100922833333333	0.602565705786365	0.668478944620501	0.0750555666666668
FBgn0261279	lqfR	1636557_a_at	0.335142856598973	-1.4246529493223	-0.103252666666668	0.0168927141704784	-3.87282524530013	-0.283112666666666
FBgn0261279	lqfR	1639568_at	0.772134802564146	0.452228967129553	0.0802755333333343	0.306666529706116	1.32467919089456	0.2761668
FBgn0261283	HLH106	1628292_s_at	0.00583996899102197	5.24089452096708	0.489333333333335	0.0922705875802774	2.37064471406328	0.235580166666669
FBgn0261284	bou	1627319_at	0.345016631866328	-1.39432097878964	-0.134366500000002	0.226692475270823	-1.59014733455036	-0.139261666666666
FBgn0261285	Ppcs	1624604_a_at	0.769084070679295	-0.457691938240352	-0.0404287333333357	0.000474525466116476	8.14583393601971	0.613602266666665
FBgn0261285	Ppcs	1624807_at	0.897539603147754	-0.211013850683065	-0.0186603333333331	0.600942682855735	0.671604525868072	0.083285533333334
FBgn0261286	Mat89Ba	1634950_at	0.315749145145431	1.48266051931326	0.168931666666666	0.684651367251996	-0.524748831949538	-0.038329766666668
FBgn0261287	ymp	1629978_at	0.0223182764801665	-3.85735031069349	-0.631593633333334	0.000321462567569858	-8.80521071966891	-2.26988396666667
FBgn0261287	ymp	1637790_a_at	0.0536497342800904	-3.0662922199744	-0.677144066666667	0.000169593649458739	-10.0261347192213	-2.6333559
FBgn0261287	ymp	1640067_at	0.285172377753712	-1.57591230032396	-0.268450666666666	4.85880053477998e-05	-13.2470208121512	-1.03300143333333
FBgn0261289	CheB98a	1637842_at	0.408626855487533	1.21950357356375	0.149707266666666	0.672506440377403	0.545342157630163	0.1111745
FBgn0261290	CheA84a	1637374_at	0.35394956206478	1.36977124789611	0.144783866666667	0.653706340102068	0.577566222074139	0.0518896000000009
FBgn0261293	CheB53b	1629299_at	0.263580774670855	1.64850255293504	0.183436433333334	0.175934603337667	1.80746352478701	0.173737833333334
FBgn0261341	verm	1624035_a_at	0.00337550414025498	5.91776086949539	0.909833333333333	0.000497969022445565	8.06287773637401	1.28852066666667
FBgn0261356	CG42633	1629147_at	0.0177714186194482	4.07411084933143	0.367040766666666	0.0321068126872993	3.29974501999907	0.310779700000001
FBgn0261362	proPO-A1	1635494_at	0.923523256262213	-0.158741467558951	-0.0324590000000047	0.000640397737230817	-7.6771258073706	-1.60910933333334
FBgn0261363	CG42640	1628298_at	0.586868400501594	0.819574392103683	0.080035333333333	0.650131627907562	0.583933224559258	0.0638514666666667
FBgn0261373	CG33228	1623177_at	0.159579785539489	2.11033555397351	0.185748900000001	0.158904910693042	1.89530900454929	0.181848566666668
FBgn0261379	rad	1637855_at	0.593171729842824	-0.804951076139456	-0.0892735666666669	0.593237487611062	-0.686409365607453	-0.100957233333334
FBgn0261383	IntS6	1628824_s_at	0.170585662532897	-2.05068719689008	-0.219643599999998	0.0145286822833283	-4.01029989819689	-0.519705999999998
FBgn0261385	scra	1637214_a_at	0.0877614499593806	2.6333193784258	0.283353733333335	0.0612587777503037	2.72651073069298	0.308084733333336
FBgn0261387	CG17528	1630817_s_at	0.00126045923290072	-7.29350386672946	-0.8185053	0.000280456999955626	-9.05298718850772	-0.734306566666667
FBgn0261388	CG42629	1625937_at	0.770857577686183	0.454647727030423	0.0480881333333336	0.915023666590631	0.142075069698059	0.0204515666666669
FBgn0261388	CG42629	1631736_at	0.450008585997988	1.11786117541521	0.092389166666667	0.0541657446879787	2.83195814118982	0.305080566666668
FBgn0261393	alpha-Est5	1641650_at	0.00266967034307285	6.22673088942811	0.577368	0.0327606739814455	3.28056179007394	0.305404333333335
FBgn0261394	Pros29	1634820_at	0.000804976130775797	-8.05876535935649	-0.808368500000002	0.000347793700067119	-8.65857081896988	-0.894709166666667
FBgn0261395	Prosalpha3T	1636270_at	0.197514221108654	-1.91858763441448	-0.231656866666665	0.00139889308691103	-6.57729649256231	-0.608415733333332
FBgn0261396	Rpn3	1628269_at	0.000471819123330161	-9.05343806036828	-0.974481333333333	0.000157671120524287	-10.1889944343312	-1.08973933333333
FBgn0261397	didum	1635040_a_at	0.0147178953190406	4.25458437178612	0.372023366666667	0.00246104084150295	5.86014827198353	0.5090317
FBgn0261402	Ir75b	1635095_at	0.83275067401134	-0.337211532116401	-0.0238631666666662	0.902603417003935	0.163208372308327	0.0128967666666671
FBgn0261403	sxc	1626219_s_at	0.0286263835878052	-3.62680146184838	-0.321037166666668	0.0593496720127194	-2.75510915138498	-0.249996499999998
FBgn0261429	CR42646	1628259_at	0.0304816126344215	3.57015172484052	0.528508000000001	0.0141877160910575	4.03310725653205	0.628154933333334
FBgn0261434	hkb	1638586_at	0.431319439658461	1.16325327233725	0.139812566666667	0.0107338465678014	4.30168872961138	0.489105833333333
FBgn0261436	DhpD	1636085_at	0.18106898636905	1.99702221434899	0.206631099999999	0.457495911795203	0.953899445566244	0.101731766666665
FBgn0261437	CSN8	1624894_s_at	0.154150872198581	-2.14397205312108	-0.178032666666667	0.00782689593902641	-4.60589150081449	-0.398646333333334
FBgn0261439	SdhA	1629086_s_at	0.0740779717742288	2.78081656925221	0.279769833333336	0.0174867466124411	3.84138089365112	0.393104666666668
FBgn0261444	CG3638	1637384_a_at	0.139728476767682	-2.23042243343523	-0.3076991	0.447018661912064	-0.976325077703894	-0.156907533333333
FBgn0261445	sgl	1629352_at	0.219020441368079	-1.82345483625564	-0.369301500000001	0.385920848603214	-1.1153813095705	-0.123675833333333
FBgn0261451	trol	1625116_at	0.032065535810434	-3.52390897407226	-0.299473333333335	0.000266460590383486	-9.15309777066332	-0.744972666666667
FBgn0261451	trol	1630978_s_at	0.450063515856552	1.11759372993247	0.0817119333333349	0.295090077762929	1.3581203667971	0.107739466666668
FBgn0261451	trol	1640189_at	0.168202487156904	-2.06326153829496	-0.187512366666667	0.710613383835236	0.480560464852434	0.038769966666667
FBgn0261451	trol	1640223_a_at	0.138347817036521	-2.23980155153821	-0.186697999999998	0.000409252993071691	-8.3864448622891	-0.742448
FBgn0261451	trol	1641442_a_at	0.933521291458635	-0.139702552696246	-0.0144739999999981	0.587338480877958	0.696566396244181	0.0757196666666697
FBgn0261456	hpo	1634303_at	0.007109467312694	-5.00943178190884	-0.533755166666666	0.00701859821058512	-4.71507000611329	-0.508963
FBgn0261458	capt	1627066_at	0.365240769004043	1.33601921031699	0.0940912666666662	0.273606705066569	1.42454340747798	0.134069133333333
FBgn0261458	capt	1629012_at	0.269587374205396	-1.62797981516906	-0.116187500000001	0.418381963159297	-1.04020197309489	-0.0801278333333357
FBgn0261461	RhoGAP18B	1630866_at	0.00554005405470186	-5.30540700780643	-0.410150466666668	0.0389025781071748	-3.12836340309767	-0.287529433333334
FBgn0261461	RhoGAP18B	1634481_at	0.369972036578754	-1.32342959472218	-0.121073666666665	0.361837981548722	-1.17595142443897	-0.106652833333331
FBgn0261477	slim	1625830_a_at	0.123598815400035	-2.33808455498975	-0.196951833333333	0.0281680259657598	-3.41738903806279	-0.286498499999999
FBgn0261479	nero	1628764_at	0.208286789363038	1.87009047091469	0.155543833333335	0.311976700634975	1.30922002949021	0.100375833333334
FBgn0261502	CG42650	1627031_at	0.00319305839029761	5.98556203622505	1.10989363333333	0.000115899833053312	-10.8828344041988	-0.840865933333333
FBgn0261503	CG42651	1624495_at	0.716675523276454	0.558064933845108	0.0402117000000008	0.981874281519389	-0.0303213627813742	-0.00250409999999945
FBgn0261509	haf	1631311_at	0.952083839377051	-0.100620756944486	-0.00849403333333321	0.323715778164804	1.27490236622951	0.115889500000001
FBgn0261514	nimA	1638035_at	0.89679213516118	0.212485187291573	0.0230652333333348	0.267751804454016	1.44421206320201	0.167949200000001
FBgn0261514	nimA	1639154_at	0.0791342188637948	-2.72414568506272	-0.2565521	0.881585252535606	0.197065760569448	0.0215620000000003
FBgn0261524	lic	1633665_at	0.602002755773018	0.785302556312636	0.0597160333333351	0.332802622024697	1.25026166952203	0.104892000000001
