Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
		1635806_at	7.3233275	7.5677156	7.708286	7.9420714	7.3435674	7.535115	6.9671354	7.8800545	7.26198
		1635807_at	5.4415865	6.256683	4.970651	5.2264485	5.307005	6.1068716	5.384459	4.858239	6.4251385
		1635808_s_at	9.111342	8.299899	9.756706	9.568825	9.315488	8.130386	8.790276	9.717793	7.810182
		1635809_at	4.374938	4.0499873	4.3318877	4.064794	3.7465627	4.133871	3.845594	4.3710804	4.0975556
		1635810_at	8.630927	8.978184	8.714336	8.700258	8.804929	8.745199	8.5091915	8.498958	8.889233
		1635812_at	3.629082	3.251535	3.3779607	3.274418	3.233638	3.05656	3.303916	3.2593393	3.0523713
		1635813_at	6.966386	6.8016067	6.791241	6.9779015	7.076323	6.733756	6.961917	7.02561	6.684714
		1635814_at	3.0706472	2.893118	3.1531587	3.093965	3.0173678	2.8614128	3.3843777	3.1383297	3.0425396
		1635815_at	9.363601	8.991424	8.889606	8.773587	9.316966	8.844382	9.0655775	8.9163	8.089756
		1635816_at	3.600638	3.0526476	3.230161	3.295262	3.253683	3.2499242	3.3645835	3.497122	2.9881353
		1635817_at	5.01128	7.804766	6.1516643	6.4741287	5.284444	8.106895	5.1663218	6.735295	7.621769
		1635818_at	8.2749	8.491978	8.248675	8.145256	8.407758	8.506665	8.354699	8.025678	8.533131
		1635819_at	7.720069	7.9777584	7.9515986	8.001434	8.102537	7.7670565	7.978795	7.5585103	7.917619
		1635820_at	3.8818176	3.5479875	3.5739734	3.8170853	3.905138	3.8292747	3.8403013	3.9705384	3.405788
		1635821_at	7.489498	7.4937572	7.575352	7.5890737	7.4218607	7.6379085	7.4611473	7.4105973	7.589599
		1635823_at	3.406797	3.253126	3.266423	3.4956985	3.4344845	3.2352037	3.4832358	3.392596	3.3910732
		1635825_a_at	8.108688	8.330752	8.150243	8.170079	8.23386	8.314162	7.992518	8.106561	8.39725
		1635827_s_at	10.041774	10.29446	9.934225	10.150978	10.200461	10.359337	10.132301	9.595684	10.316626
		1635828_at	11.980961	12.069691	11.8972225	11.925925	11.935011	12.08084	11.962336	11.828873	12.285458
		1635829_s_at	4.0880713	4.046368	3.9621134	4.383774	4.135156	3.9442725	4.4137216	4.0932426	3.7946544
		1635831_at	4.856914	5.6573873	5.627305	5.51492	4.970878	5.9802685	4.849658	5.6342254	6.0821757
		1635832_at	5.617109	5.5602574	5.477461	5.544331	5.6132293	5.498798	6.0722303	5.100703	5.616232
		1635834_at	3.8322623	3.7098646	3.6831043	3.648007	3.6525185	3.6346447	3.8139274	4.052711	3.6379879
		1635835_at	3.8329704	2.9245	3.5546427	3.570843	3.6749935	3.1997588	4.100391	3.6681569	3.1209378
		1635836_at	3.3881323	4.039569	3.4634986	3.3474681	3.3686566	3.9207997	3.353113	3.981041	4.2086062
		1635837_at	2.519518	2.304048	2.4480665	2.40837	2.250555	2.369966	2.780902	2.3146873	2.3629878
		1635838_at	7.111742	6.4330664	6.8690376	6.833142	6.836621	6.7006664	6.983683	7.1504407	6.4995837
		1635839_at	4.5393705	4.0195518	4.3105583	4.2477584	4.233927	4.040096	4.5231113	4.4773664	4.233927
		1635840_s_at	6.869371	7.0068045	7.524172	7.271189	7.0522876	6.9295645	6.7237744	7.1734743	7.1073813
		1635841_at	4.002965	3.850424	3.8449206	4.143255	4.047414	3.9548318	4.0513315	3.938987	3.9007413
		1635842_at	8.884062	9.704771	9.05467	8.802711	8.906597	9.599141	8.807951	8.632748	9.797467
		1635843_at	7.5794477	7.389481	7.6910787	7.6396294	7.533184	7.59172	7.5506706	7.6520133	7.361849
		1635844_at	4.1693544	3.9367435	3.9536383	3.8804293	3.9562242	3.899656	4.204899	4.1010036	3.6363547
		1635845_at	6.9537005	7.0265074	8.384614	8.198382	6.9764724	7.182153	6.8136196	8.160122	6.083292
		1635846_a_at	2.9769912	2.7145245	2.8804648	2.7802386	2.9742513	2.7816916	3.2099156	3.0792198	2.6597495
		1635847_at	5.9596286	5.485683	5.5559597	5.7955546	5.8371334	5.38285	5.6707973	5.5660667	5.2326713
		1635848_at	8.702473	9.226652	9.460834	9.474114	8.961555	9.1939535	8.621098	9.265759	8.9675455
		1635849_at	8.189942	8.073442	8.125836	8.212086	8.196479	8.121672	8.21912	8.107357	7.9486275
		1635850_at	4.040509	3.9213438	4.2387	4.0035086	3.9981344	4.040509	4.111026	4.275836	3.924402
		1635853_at	2.9508739	2.9888299	3.0632465	2.9940572	2.7941973	3.12537	2.9715736	3.4972515	2.976046
		1635854_s_at	6.649813	7.8294787	6.817923	7.023753	7.052704	7.5045605	6.8518667	6.5381246	7.5464697
		1635855_at	5.5371923	5.130377	5.1702743	5.2610507	5.2188087	5.0467	5.2525535	5.1959667	4.886601
		1635856_at	4.7394266	5.21684	4.992914	4.7434163	4.7658143	4.9876666	4.993087	4.796524	4.9947176
		1635857_at	4.9950213	6.8128967	6.2622843	5.990144	5.0524683	6.687726	4.750956	6.572636	6.8106375
		1635858_s_at	5.999559	6.1676397	6.049412	5.84765	5.8457336	5.948762	5.98277	5.7575636	6.4405875
		1635859_s_at	3.2063715	3.1514635	3.1621869	3.03809	3.2795966	3.115094	3.3143678	3.189218	2.9333823
		1635860_at	3.0441744	2.8751829	2.990434	2.9025962	3.187787	2.9603512	3.188619	3.1550455	2.8391137
		1635861_a_at	9.156935	9.278765	9.171738	9.078872	9.2435055	9.227734	9.266778	9.0822735	9.354908
		1635862_at	8.678222	8.555299	8.30371	8.100506	8.79371	8.47489	8.792114	8.391934	8.55628
		1635863_at	8.654005	9.382775	8.855516	8.980661	8.78052	9.427814	8.699109	8.887283	9.512775
		1635864_at	3.4111075	3.1305466	3.0050504	3.215726	3.081833	3.2538307	3.3532705	3.1682317	2.926421
		1635865_at	2.7619622	8.074772	2.9840577	2.9698908	2.8316505	8.870662	3.6929698	2.964476	7.871504
		1635866_at	3.3509367	3.075695	3.1572878	3.085348	2.995505	3.1529238	3.0949528	2.9309773	2.851148
		1635867_at	4.536037	4.2792025	4.410382	4.3404303	4.4678	4.129427	4.2281876	4.1264997	4.2233734
		1635868_at	12.429507	12.319128	12.101187	12.763318	12.159963	12.402568	12.268538	12.433422	12.146008
		1635869_at	5.246116	4.806228	4.982043	5.1303215	5.194362	4.8776674	5.380944	5.0949683	4.739152
		1635871_at	9.767066	9.705744	9.806577	9.914792	9.769339	9.625145	9.781254	9.816998	9.621475
		1635872_at	11.081833	11.725929	11.2885275	11.290296	11.209195	11.743966	11.122859	11.098247	11.9480715
		1635873_at	3.351724	2.974718	3.1893287	3.080752	3.171123	3.0009499	3.3345866	3.3111186	3.0379517
		1635874_at	7.492362	6.8451576	7.466058	7.304969	7.4098835	6.6292663	7.471786	7.4248734	6.7272882
		1635875_at	7.264172	7.565477	7.49599	7.5078545	7.484878	7.502966	7.3398495	7.2876096	7.500848
		1635876_at	5.6524153	5.2409625	5.404704	5.400586	5.5542054	5.360817	5.642006	5.718128	5.2519727
		1635877_at	2.9432218	2.6820002	3.0296023	3.1348279	3.0311763	2.9764545	2.9907765	3.0563471	2.702843
		1635878_s_at	11.458627	12.137638	11.451545	11.292391	11.369256	12.222967	11.027577	11.079718	11.819217
		1635879_at	4.66727	4.4578943	4.6696286	4.8228145	4.8363132	4.6178265	4.5437846	4.539	4.2627854
		1635880_at	5.4928613	5.095227	5.250218	5.2347517	5.24658	5.4086256	5.2991986	5.3247356	5.304926
		1635881_at	7.2550616	7.103566	7.2658195	7.0266047	7.1511436	7.0710807	7.1816115	7.1130123	7.149899
		1635882_at	3.2125685	3.15138	3.1025865	3.1456156	3.1483076	2.9772034	3.451059	3.1346834	3.1589608
		1635883_at	3.9986584	3.930384	3.782513	4.0171604	3.960552	3.960552	4.487871	4.2836394	3.8309083
		1635884_at	2.9666746	2.8661695	2.9222832	2.7749474	2.933756	2.8918145	2.8495972	2.8543546	2.7692173
		1635885_s_at	3.4498901	3.0392332	3.0006695	3.1898978	3.0979948	3.0286925	3.5548375	3.1752505	3.145969
		1635886_s_at	10.166141	7.6211963	10.251979	10.493755	10.256466	7.4187837	10.188347	10.209584	7.6043525
		1635887_at	6.4275804	7.2613163	6.841971	6.779098	6.628308	7.2374964	6.6310773	6.536083	7.221801
		1635888_at	4.007663	3.514299	3.8899243	3.8448086	3.8049123	3.6418452	3.9653294	3.933708	3.7249079
		1635889_at	2.9979627	2.9907188	2.9907188	3.0829895	2.9265954	2.9407504	2.824842	3.1012814	2.9907188
		1635890_at	4.870658	4.325789	4.367361	4.289333	4.552082	4.307318	4.988765	4.3091598	3.956099
		1635891_at	3.0499756	2.7585723	2.6933334	2.8655381	3.0296335	2.874977	3.317355	2.8859441	2.8232133
		1635892_at	8.665912	9.478485	8.760472	8.847549	8.664249	9.377161	8.749067	8.7868	9.749252
		1635893_at	8.020059	6.0448837	8.166005	7.209111	8.305137	6.0848837	7.8443327	7.643468	5.9319
		1635894_at	8.3583	6.8532057	8.658874	8.770468	8.22999	7.0561438	7.972226	8.519704	6.8618307
		1635895_at	6.2448654	5.73502	6.5632715	6.5048313	6.271311	5.7669864	6.138324	6.695408	5.796293
		1635896_at	4.0225463	3.66296	3.9124906	3.9703076	3.8833234	3.7023194	4.037751	4.029912	3.2753441
		1635897_at	5.27448	5.792938	5.313557	5.35542	4.7618895	5.916195	5.219931	5.107727	5.707144
		1635898_at	4.5443015	4.5992303	4.3986664	4.244971	4.5662265	4.630317	4.546513	4.5443015	5.025926
		1635899_s_at	4.0149612	3.8229482	3.9798393	4.061186	3.9660335	3.9519472	4.0513206	3.9196737	3.7904127
		1635900_at	12.269256	12.262594	12.501144	12.519125	12.360916	12.406201	12.535229	12.162316	12.411404
		1635901_at	4.6976967	5.109519	5.228909	5.126159	4.70764	5.0075607	4.7442837	5.246021	5.1793127
		1635902_at	3.336115	3.3685777	3.154161	3.2393093	3.259763	3.2048633	3.171047	3.1585367	3.1825497
		1635903_at	8.2177305	8.082151	8.195543	8.145339	8.128208	8.100275	8.2060795	8.228652	8.049015
		1635904_s_at	7.210595	7.7348742	7.523844	7.5695086	7.4640164	7.56275	7.521081	7.456816	7.8462086
		1635905_at	3.7894747	3.215328	3.6033823	3.624856	3.7335508	3.972693	3.4470131	3.586808	3.3627381
		1635906_at	3.0048578	2.4789913	2.7204018	2.7684214	2.8447878	2.6872816	2.935896	2.6835573	2.6923182
		1635907_at	11.758	11.105516	11.608082	11.6223545	11.677715	11.114226	11.603481	11.563521	11.068897
		1635909_at	6.365463	6.4773793	6.2049775	6.2671	6.493587	6.0080285	6.182178	5.933056	6.719438
		1635910_at	8.302189	8.488307	8.5565405	8.23904	8.304356	8.058624	8.2982235	8.493458	8.5237055
		1635912_at	2.6129458	2.5394695	2.7931516	2.7545369	2.7297935	2.5691285	3.0800703	2.8808053	2.8097022
		1635913_at	9.788206	5.276452	7.532736	8.16888	10.140849	5.2095485	9.995197	7.9055843	5.43308
		1635914_at	10.096049	10.372604	10.364117	10.336469	10.094693	10.212437	9.955495	10.183389	10.33513
		1635915_at	8.77908	9.302186	9.14137	9.128761	8.815628	9.2656765	8.908434	9.140514	9.371452
		1635916_at	2.7452574	2.7326446	2.600446	2.885354	2.8448057	2.8497756	2.9727046	2.8459327	2.714926
		1635919_at	8.514833	9.061057	9.015731	8.999345	8.778803	9.209816	8.423846	9.008547	9.319654
		1635920_at	3.5651636	3.3698626	3.2697256	3.8790386	3.5899956	3.5657835	3.8103836	3.8049817	3.2949154
		1635921_at	3.6129458	8.852088	6.525986	4.0155005	3.4765255	8.28666	4.0574164	4.1930056	9.387978
		1635922_at	3.0290542	2.9256468	2.9323645	3.054909	3.126437	2.7868268	3.339446	3.0973763	2.8293467
		1635923_at	3.4483356	3.6542253	3.5897071	3.6324902	3.445591	3.635321	3.011269	3.9607902	3.948737
		1635924_at	6.005981	5.6289563	5.694651	5.5388827	5.802471	5.729879	6.086241	5.736518	5.2174253
		1635925_at	4.842115	5.0426497	5.0057836	5.0568843	4.8809614	5.378757	4.61281	4.972499	5.2961235
		1635926_at	4.184798	4.0356545	4.0254636	4.0397873	4.3369365	3.908226	4.102016	3.9848182	4.014364
		1635927_at	6.838491	7.0536113	6.938743	6.6670775	7.046418	7.0879507	6.7566705	6.831898	7.085175
		1635928_a_at	9.602112	9.422942	9.2252245	9.330617	9.504049	8.986601	9.596911	9.015935	9.658846
		1635929_at	3.6315963	3.253477	3.4461987	3.4010997	3.357473	3.4316688	3.7599149	3.5803654	3.3410766
		1635930_at	3.2832608	3.026069	2.834881	2.836844	3.088077	3.3308024	3.2905881	3.088077	3.2095644
		1635931_at	6.938272	6.9982	7.068212	6.928197	7.0156817	6.9524455	6.97724	6.8818445	7.0114875
		1635932_at	2.6687303	2.7271042	2.6414135	2.601949	2.8460379	2.7171178	2.7636662	2.8670337	2.5679173
		1635933_at	5.138901	6.7594886	5.717588	5.6438704	5.338356	6.4961915	5.5471606	5.2837915	7.070447
		1635934_at	7.1747	7.6673293	7.504632	7.311713	7.3058558	7.8062954	7.109136	7.2863207	7.841924
		1635935_at	7.3611054	7.829063	7.71125	7.6283717	7.5426836	8.040381	7.501334	7.6897063	7.899453
		1635936_at	5.9322867	8.584047	9.303175	9.208569	5.9259934	8.545262	6.26584	9.240699	8.82793
		1635937_at	4.7243924	9.152457	7.3801045	6.1022763	4.3622727	9.451036	6.430662	5.863054	9.185997
		1635939_a_at	6.382922	6.774554	6.659338	6.6047735	6.526432	6.744721	6.482945	6.606752	7.015495
		1635940_at	3.8585062	3.6791813	3.6987517	3.6791813	3.6952548	3.6168485	3.7722337	3.2768047	3.547085
		1635941_at	3.3686638	2.9828165	3.2570934	3.2046204	3.314981	3.2724674	3.45088	3.3277519	3.060131
		1635942_at	3.55211	3.1924088	3.262298	3.5281563	3.4159446	3.472597	3.405384	3.3950617	3.283257
		1635943_s_at	4.938856	5.2507005	5.2747703	5.08785	4.9626923	5.2661524	5.0256906	5.0227594	5.3375316
		1635944_a_at	9.809479	10.028751	9.944976	9.989697	10.021572	10.112052	9.782386	9.940374	10.128178
		1635945_at	5.2385473	5.7417374	6.252367	5.680496	5.1297836	5.855319	4.946645	5.926954	5.9332848
		1635947_at	11.699205	12.065841	11.471328	11.50776	11.733654	12.121484	11.549482	11.451956	11.920883
		1635948_at	3.6238837	3.024349	3.1548479	2.935249	3.122447	3.210114	3.8514163	3.1675465	2.8760638
		1635949_at	3.2304323	3.3777263	3.2002707	3.4133453	3.466432	3.3244605	3.3406882	3.5913155	3.2097359
		1635950_at	8.269187	8.097968	8.179052	8.186099	8.200482	8.161162	8.174188	8.161398	8.212016
		1635951_at	2.911519	3.4913378	3.1011276	3.1119714	2.9223115	3.3646572	2.7377756	3.2374203	3.5169091
		1635952_at	3.3679147	6.843575	4.870323	4.806449	3.3998525	6.7677255	3.4418914	4.643682	7.321858
		1635953_at	3.1707878	3.102917	2.9874632	3.1512916	3.2103229	3.2521982	3.1239035	3.380977	3.1512916
		1635955_at	5.835443	5.8953347	5.911499	5.9404726	5.7910523	5.969312	5.737309	5.522815	5.9633117
		1635956_at	4.216814	4.0305924	4.6274085	4.2223697	4.493966	4.0401425	4.2139845	4.159663	4.323765
		1635957_at	3.625414	3.139442	3.065319	3.2297814	3.2243059	3.1581357	3.3839595	3.454082	3.1089268
		1635958_at	4.0494366	3.7524483	3.8214295	3.9100273	3.9043264	3.5719955	3.8565645	4.0276027	3.5744076
		1635959_at	11.8096	4.959615	11.047923	10.859478	12.0364275	5.3867836	11.804302	11.344658	5.0885005
		1635960_at	7.4849353	8.775813	8.018074	8.066712	7.6686735	8.283351	7.55036	7.7263966	8.96614
		1635961_at	5.3027663	5.2773275	5.260275	5.183438	5.2882066	5.324248	4.922303	5.253433	5.132058
		1635964_at	4.878036	4.1730313	5.2386074	5.697979	4.6169868	4.019415	5.1723714	5.3766217	4.1298184
		1635965_at	3.7590816	3.3187184	3.7035632	3.5690718	3.5636709	3.6480591	3.7790194	3.770536	3.383596
		1635966_at	3.3280256	3.1587622	3.1511724	3.2386825	3.170346	3.090887	3.133139	3.1406846	3.0433006
		1635967_at	7.250843	7.9507985	7.1679688	6.9866133	7.382014	7.7230144	7.3694906	6.985187	7.909686
		1635968_at	9.706254	8.100367	9.323589	9.041051	9.83358	8.436272	9.793423	9.138261	7.0538793
		1635970_at	7.5568643	7.525408	7.5879726	7.4324875	7.5344954	7.641602	7.538111	7.625578	7.7653456
		1635971_at	4.265443	6.2773924	5.9782043	5.548767	4.322009	6.425282	3.8307006	6.1938796	6.5609193
		1635972_at	6.94509	7.251251	7.091124	7.1067204	7.0906715	7.3235536	6.8038015	7.0419774	7.425541
		1635973_at	4.984296	5.6830344	5.1556025	4.995576	4.6649456	5.6427827	4.654922	5.451101	5.6534314
		1635974_at	10.580824	11.476241	10.807233	10.795602	10.665047	11.463491	10.775011	10.637855	11.815606
		1635976_at	8.168925	8.157907	8.263596	8.260259	8.030275	8.14149	8.0182905	8.328892	8.113568
		1635977_at	4.0129094	3.3849933	3.5040553	3.3642788	3.66371	3.5138268	3.8713274	3.6340094	3.4412644
		1635978_at	9.800784	9.417107	9.740321	9.735358	9.90629	9.46981	9.67356	9.510467	9.348589
		1635979_at	8.634545	8.54244	8.745122	8.730801	8.646697	8.591319	8.631698	8.695577	8.577689
		1635981_a_at	11.592604	11.175824	11.402532	11.540175	11.724239	11.031566	11.534254	11.285875	11.17756
		1635982_at	4.018016	3.8145113	3.9428086	3.9963627	3.883871	3.9428086	4.1946588	3.8738575	3.9428086
		1635983_a_at	4.219254	4.287883	4.492304	4.2924166	4.0788	4.4515758	4.272893	4.462382	4.4555836
		1635984_at	6.312471	6.7178664	6.1435256	6.114713	6.1864386	6.4919386	6.302755	6.0969405	6.590411
		1635985_at	3.3521452	2.8588538	2.9098082	2.9209225	2.86999	2.8486357	3.2804155	3.3141153	2.755939
		1635986_at	3.5752711	3.4711852	3.324503	3.3231633	3.6335278	3.489785	3.5750332	3.4541404	3.4711852
		1635988_at	3.7338135	3.4046385	3.2128878	3.6944149	3.1602087	3.364998	3.4046385	3.28294	3.4640431
		1635989_at	9.721764	8.97455	9.6542845	9.644853	9.774167	9.269245	9.733997	9.752387	9.119601
		1635990_at	3.8785913	3.4429173	3.4957416	3.5934794	3.5676854	3.346969	3.6934035	3.7089794	3.3273287
		1635991_at	3.3137364	3.3528485	3.1678624	3.2115653	3.3154848	3.4122748	3.3359625	3.3137364	3.414561
		1635993_at	4.7166944	4.663494	4.917164	4.8514223	4.797226	4.747266	4.542402	4.751749	4.6385717
		1635995_a_at	7.5150056	7.3989954	7.906316	7.7484984	7.460713	7.3146253	7.4726577	7.768694	7.484828
		1635996_at	7.8872266	7.6936746	8.003766	8.102376	7.7557497	7.7472444	8.011653	8.053758	7.454431
		1635997_a_at	9.432595	9.476565	9.642053	9.689271	9.397494	9.487491	9.350354	9.407371	9.574651
		1635998_at	12.862071	11.108577	9.961295	9.94339	12.8635	11.350555	12.941913	9.988455	11.345783
		1635999_at	7.2368345	7.440862	7.024336	7.0609965	7.31197	7.7024508	7.226876	7.054884	7.49517
		1636000_at	7.7526555	4.5415306	5.9333973	5.938988	7.9485936	4.3150373	7.7963576	6.0301814	4.281001
		1636001_at	5.0887456	3.6886678	4.3696346	5.0033364	5.4451475	3.4092634	5.151	4.6127777	3.763258
		1636003_at	8.224768	8.114332	8.090742	8.006956	8.113937	8.069893	8.303806	8.135803	8.156094
		1636004_at	3.847595	3.406025	3.5844955	3.5844955	3.5762615	3.6270728	3.741818	4.309197	3.2940006
		1636005_at	7.3713675	6.6987753	7.662754	7.773542	7.5123634	6.440793	7.371384	7.5857916	6.5233655
		1636007_at	3.333408	2.918636	3.1584752	2.977075	3.2141604	3.1645567	3.3527317	3.2560732	2.910603
		1636008_at	2.8780787	2.756815	2.8465767	2.9082701	3.0872447	2.9208856	3.0354335	2.8872378	2.7938223
		1636009_at	7.5030365	7.306788	8.042466	7.825547	7.509852	7.5224805	7.556148	8.046012	7.221146
		1636010_at	3.1858757	2.9979022	3.05477	3.0200324	3.169318	2.941864	3.2286172	3.0031145	2.916588
		1636011_at	5.419226	3.6425421	5.077087	4.9184394	5.162174	3.8562453	5.148265	4.9383507	3.7629988
		1636012_at	4.393893	3.9699411	3.825625	4.1851296	4.0443864	4.14917	4.5683203	4.0404906	4.1124263
		1636013_at	4.9155073	6.272199	5.8265615	5.544326	4.280814	6.1919317	4.6953526	6.2125745	6.4634132
		1636014_at	3.5701604	3.374871	3.5612004	3.4793904	3.573772	3.409139	3.656791	3.307815	3.150762
		1636016_at	4.2809534	5.8579516	5.256008	5.046647	4.388482	5.8903112	4.165134	5.321083	5.9167423
		1636017_at	3.3746104	3.059237	3.2524695	3.187029	3.2266521	3.3213453	3.6962106	3.3479168	3.126077
		1636018_at	3.279682	2.9494855	3.114882	3.1458306	3.086468	3.167863	2.9365716	3.0578783	2.9061432
		1636019_at	3.459676	3.004552	2.908063	2.9743254	3.316356	2.923995	3.188258	2.8768394	2.808224
		1636020_s_at	9.038111	9.636035	9.26468	9.206156	9.2573595	9.628721	9.146996	8.91724	9.678054
		1636022_at	4.346306	4.113499	3.960985	4.349509	4.3496275	3.9107616	4.02207	4.117937	4.048393
		1636023_at	4.3295765	4.213648	4.370602	4.0454516	4.305773	4.2501173	4.7156935	4.627626	4.506157
		1636024_at	2.7217038	2.6297731	2.6219313	2.6219313	2.618092	2.682002	2.614074	2.6727304	2.6036105
		1636025_at	10.377509	10.9071045	10.478746	10.494295	10.478718	10.864414	10.233404	10.304288	10.840045
		1636028_at	3.855112	3.8034747	3.7348528	3.8520916	3.763273	3.9573395	4.2768054	3.4315841	3.683514
		1636031_at	3.1102605	2.9623494	3.3325608	3.03197	3.4586244	2.7274375	3.2429671	3.0543246	2.9706705
		1636033_at	6.7908006	6.957042	6.931845	6.9402065	7.036875	6.9402065	6.743334	6.7375255	7.0413404
		1636034_at	7.820559	8.681572	8.049116	8.000047	8.122077	8.390146	8.109254	7.82671	8.4548
		1636035_at	3.338155	3.8441749	3.7331457	3.3665428	3.738327	3.792463	3.5866342	3.7467623	4.231815
		1636036_at	9.98028	10.421326	10.161553	10.187399	9.988809	10.482667	10.076502	10.140565	10.593081
		1636037_at	7.440652	7.771483	7.56508	7.3921814	7.540307	7.5749674	7.4593296	7.4109483	7.8808866
		1636038_at	8.371831	8.468003	8.385264	8.234298	8.459906	8.613051	8.399854	8.229547	8.577118
		1636039_at	4.874663	7.411077	6.58526	6.3169465	4.8445954	7.392742	4.996298	6.5016503	7.399085
		1636040_at	11.116526	11.674264	11.244037	11.388371	11.296677	11.622341	11.021189	11.113203	11.726535
		1636041_at	3.763989	3.2142413	3.4552248	3.2907262	3.4157705	3.315801	3.3703918	3.3834486	3.2164674
		1636042_at	3.2748342	3.0306792	2.8977458	3.082825	3.1042259	3.1676595	3.112486	3.0519316	2.9622242
		1636043_at	4.1218443	3.7917864	3.9133651	3.9326494	3.8591511	3.9271748	4.282029	3.8854332	3.8506796
		1636044_at	8.937914	9.069971	9.0502825	8.997962	8.949769	9.086121	8.863278	8.960015	9.108124
		1636045_at	3.2808392	3.1965811	3.1208158	3.2507675	3.3401728	3.220021	3.6529853	3.2507675	3.2373614
		1636047_s_at	5.5068364	5.1869407	5.2171164	5.385375	5.3792434	5.095036	5.7503357	5.281924	5.02656
		1636048_at	7.0601354	6.630395	6.9758363	7.149342	7.284327	6.74161	7.112428	7.125578	6.720244
		1636049_at	3.443615	3.243871	3.2961948	3.3259315	3.3888967	3.2535284	3.6865103	3.1880932	3.3053918
		1636050_at	3.6666179	3.615285	3.7157657	3.5776806	3.3590126	3.6326442	3.78754	4.4301105	3.5587754
