Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0261109	mrn	1630492_at	8.087052	8.039223	8.193952	8.03622	8.069529	7.9960256	8.098195	8.069535	8.083573
FBgn0261112	APP-BP1	1631367_at	7.763596	7.4927683	7.7870727	7.76146	7.7644114	7.6290298	7.589848	7.557057	7.7258916
FBgn0261113	Xrp1	1632712_s_at	11.444512	10.321778	10.48557	10.638788	11.400121	10.372228	11.545499	10.334667	10.095385
FBgn0261238	Alh	1623218_s_at	6.856029	7.923081	7.313643	7.438847	7.214608	7.620705	6.9964066	6.829764	7.853423
FBgn0261238	Alh	1630415_at	6.013559	7.3443794	6.2942224	6.4103465	6.0252304	7.209422	6.2023163	6.188011	7.5634365
FBgn0261239	Hr39	1628556_s_at	6.6053524	7.3434653	6.6294436	6.6828914	6.611914	7.0015945	6.791826	6.6011124	7.3430133
FBgn0261239	Hr39	1630002_s_at	7.4091163	8.796063	7.998889	8.101055	7.751333	8.181916	7.6801248	7.687528	8.746132
FBgn0261239	Hr39	1631402_s_at	7.421981	8.29394	7.740841	7.7785864	7.4866934	7.9066076	7.3495946	7.387943	8.37094
FBgn0261239	Hr39	1632845_at	2.7079039	3.055162	2.7525585	2.6599383	2.8643992	2.8713355	2.8382287	3.0000298	3.3104625
FBgn0261241	Vps16A	1639607_at	8.048938	7.855675	8.151651	8.048938	8.026174	8.01803	8.048938	8.12654	7.9956155
FBgn0261243	Psa	1623648_s_at	9.023357	9.560317	9.394786	9.279611	9.081148	9.291099	9.069741	9.182177	9.609696
FBgn0261244	inaE	1625176_at	4.5244646	4.8580933	4.6689134	4.828345	4.849624	4.776219	4.7852592	4.2188034	5.0134983
FBgn0261244	inaE	1627706_a_at	5.5216756	5.2279115	5.3096685	5.3109555	5.644576	5.118627	5.3101354	4.789675	5.260399
FBgn0261244	inaE	1637006_at	5.066508	5.104277	5.249684	5.1972346	5.1493506	5.184951	4.8422437	5.3105607	5.154874
FBgn0261244	inaE	1640287_s_at	4.5106645	3.953372	4.1201835	4.139265	4.162721	4.164149	4.153902	3.9571784	4.0583606
FBgn0261245	sing	1627808_at	4.253861	4.1156864	4.182757	4.2356176	4.355496	4.163242	3.8650713	4.123958	4.346403
FBgn0261258	rgn	1635199_at	8.578919	7.87047	8.2541685	8.15754	8.495371	7.7312064	8.6359415	8.143582	7.6194487
FBgn0261259	Fhos	1638763_at	7.1566663	7.7299333	7.1164002	6.813828	7.1948714	7.5386853	7.1879563	6.9166164	7.6475043
FBgn0261259	Fhos	1641212_a_at	5.971329	6.528241	5.510004	5.664976	5.7626305	6.08785	6.1207156	5.577624	6.4024186
FBgn0261260	mgl	1626356_s_at	7.195088	6.3059597	6.645759	6.3975344	7.0002136	6.332942	7.433718	7.146985	6.3004065
FBgn0261260	mgl	1628656_at	4.2039895	4.145503	4.1502624	4.168862	4.3561015	4.1857014	4.0808578	4.311008	4.0478945
FBgn0261260	mgl	1641272_at	9.10408	8.7194605	8.824162	8.724891	9.237913	8.418141	9.169031	8.545546	8.557636
FBgn0261261	plx	1624025_at	3.1140385	3.1195672	2.9821453	3.1196864	3.1642675	2.9579992	3.3761668	3.0673692	3.1620295
FBgn0261261	plx	1634208_a_at	8.096868	8.2234955	8.100374	8.052359	8.340369	8.288265	8.03635	7.8607917	8.215134
FBgn0261262	CG42613	1624999_s_at	4.1422915	3.9161549	4.1654224	4.116421	3.995926	4.1567526	4.2655435	4.364749	3.9457386
FBgn0261262	CG42613	1641009_at	3.670045	3.8522036	3.6469436	3.803342	3.969212	4.1223035	4.117203	3.8522036	3.9665055
FBgn0261266	zuc	1634161_at	3.7417457	4.115099	3.898852	3.9803143	4.193014	3.9396636	4.147653	3.8482673	3.9971843
FBgn0261268	Cul-3	1624970_s_at	8.269338	9.309741	8.636849	8.349613	8.326024	9.263025	8.369956	8.555971	9.442425
FBgn0261268	Cul-3	1632211_at	4.6391463	4.6375723	4.6782165	4.6877904	4.883605	4.8108783	4.5981927	4.8296447	4.5897183
FBgn0261269	conv	1629638_at	7.701786	7.7461987	7.552468	7.4623866	7.7232246	7.7491026	7.739189	7.517334	7.703468
FBgn0261270	SelD	1628834_a_at	9.719757	10.245931	10.12978	10.103835	9.897051	10.307405	9.708887	9.970964	10.255532
FBgn0261274	Ero1L	1627525_a_at	7.754587	7.5343876	7.8298593	7.808738	7.7696605	7.4479065	7.6612024	7.745726	7.5937595
FBgn0261276	opa1-like	1626840_a_at	8.991617	8.682991	8.965451	8.76271	8.930888	8.642678	8.896679	8.789384	8.713922
FBgn0261277	rtv	1641039_at	6.786778	7.0390973	6.981371	6.6824636	6.8938913	6.7728457	6.782907	6.390709	7.0674925
FBgn0261278	grp	1634230_s_at	9.606008	10.177431	9.822268	9.813236	9.682781	10.042182	9.786302	9.603717	10.328485
FBgn0261278	grp	1635265_a_at	3.8955553	4.0996346	3.7541268	3.94046	3.9556127	3.8844705	4.171032	3.799678	3.8129282
FBgn0261279	lqfR	1636557_a_at	9.720955	9.970462	9.913748	9.829779	9.644304	9.948923	9.660785	9.822097	9.955997
FBgn0261279	lqfR	1639568_at	4.326178	4.4616923	4.2515936	4.0787	4.2881327	4.2965174	5.043697	4.7400403	4.0712976
FBgn0261283	HLH106	1628292_s_at	8.902641	8.74035	9.164591	9.186017	8.961764	8.638047	8.7310505	9.006107	8.510318
FBgn0261284	bou	1627319_at	8.613181	8.826506	8.8331995	8.834647	8.834149	8.896173	8.770533	8.564702	8.912969
FBgn0261285	Ppcs	1624604_a_at	6.142205	5.4606276	5.3545885	5.509909	6.156726	5.5471616	6.117847	5.5901875	5.568182
FBgn0261285	Ppcs	1624807_at	6.5056777	6.559229	6.5007586	6.354756	6.796243	6.3595576	6.3634415	6.50401	6.496719
FBgn0261286	Mat89Ba	1634950_at	6.303985	6.311237	6.7373166	6.3364115	6.245638	6.298415	6.2948303	6.3925095	6.3497906
FBgn0261287	ymp	1629978_at	4.867514	6.7633576	6.130046	5.919675	4.897482	6.6891093	3.903456	6.533602	7.025637
FBgn0261287	ymp	1637790_a_at	4.6815314	7.161316	6.4946246	5.970639	4.9856806	6.9722333	3.8595111	6.930095	7.2932415
FBgn0261287	ymp	1640067_at	4.7365837	5.68007	5.329796	5.158401	4.720795	5.7412305	4.612355	5.875189	5.7474375
FBgn0261289	CheB98a	1637842_at	2.9708192	3.009718	3.267192	3.2519405	3.0713365	2.9751158	3.686622	3.3252435	3.4104204
FBgn0261290	CheA84a	1637374_at	3.017189	2.927435	2.9661617	3.0256448	2.8911452	3.0386243	3.1024742	3.2976847	2.8890803
FBgn0261293	CheB53b	1629299_at	2.8284612	2.7326164	2.7356036	2.694007	2.691573	2.6564908	2.9014707	3.0209901	2.5111842
FBgn0261341	verm	1624035_a_at	11.398993	10.259435	10.914201	10.937258	11.25272	10.141336	11.250009	10.914201	9.635389
FBgn0261356	CG42633	1629147_at	4.0212183	3.519055	3.8042362	4.027383	3.7504742	3.6315014	3.9111173	4.0199738	3.5999143
FBgn0261362	proPO-A1	1635494_at	9.038297	10.651366	10.556691	10.288793	9.12245	10.909983	8.681476	10.72669	10.108202
FBgn0261363	CG42640	1628298_at	4.3479614	4.2111354	4.401412	4.3005505	4.3736043	4.2652645	4.0486236	4.1167784	4.102235
FBgn0261373	CG33228	1623177_at	6.707459	6.5525403	6.9012256	6.8547206	6.8913236	6.768147	6.902269	6.7568064	6.6348186
FBgn0261379	rad	1637855_at	3.8314078	4.0756	3.786298	3.9270158	3.6867583	4.12411	4.183035	4.0229383	3.8043628
FBgn0261383	IntS6	1628824_s_at	6.1464314	6.8998446	6.6765513	6.811086	6.6256557	6.7871485	6.25838	6.443017	6.902592
FBgn0261385	scra	1637214_a_at	8.054234	7.9396057	8.194793	8.202869	8.207237	7.6614156	8.26294	8.052556	7.9991355
FBgn0261387	CG17528	1630817_s_at	7.210943	7.9672947	7.3041368	7.1908317	7.1453743	7.8894987	7.2956424	6.904395	7.998086
FBgn0261388	CG42629	1625937_at	3.064073	2.9392898	3.1321065	3.0486143	2.8930168	3.0674422	3.3821616	3.2414403	3.2711647
FBgn0261388	CG42629	1631736_at	4.5381465	4.1332874	4.340303	4.216739	4.5983887	4.2541914	4.267621	4.20904	4.1014357
FBgn0261393	alpha-Est5	1641650_at	8.585209	8.293469	8.675684	8.844694	8.506322	8.240388	8.423975	8.811019	8.065436
FBgn0261394	Pros29	1634820_at	10.738535	11.686689	10.987303	10.972775	10.851501	11.6170025	10.934432	10.823412	11.904904
FBgn0261395	Prosalpha3T	1636270_at	4.1018066	4.7390685	4.585178	4.1638913	4.0801396	4.545497	3.9125855	4.475739	4.6352134
FBgn0261396	Rpn3	1628269_at	10.078491	11.123899	10.334402	10.264806	10.187746	11.130565	10.162314	10.175117	11.443305
FBgn0261397	didum	1635040_a_at	8.000035	7.6425533	7.924645	7.941124	8.049267	7.41197	8.060569	7.833077	7.5282526
FBgn0261402	Ir75b	1635095_at	3.2604866	3.1360805	3.1181529	3.1375477	3.1634154	3.1912096	3.1054938	3.1634154	3.1634154
FBgn0261403	sxc	1626219_s_at	10.112033	10.326656	10.102207	10.0274105	10.164968	10.2836895	9.913369	9.8476305	10.330014
FBgn0261429	CR42646	1628259_at	3.6402166	3.126007	3.3484678	3.439412	3.3618221	3.054626	3.9927056	3.9079237	2.9296465
FBgn0261434	hkb	1638586_at	3.9755423	3.5048442	3.5364537	3.5358999	3.8385403	3.5852609	4.245412	3.9392612	3.502072
FBgn0261436	DhpD	1636085_at	8.36919	8.232658	8.245545	8.309664	8.212696	8.204767	8.128122	8.469497	7.9673877
FBgn0261437	CSN8	1624894_s_at	9.048047	9.423844	9.328547	9.354598	9.153025	9.460262	9.110003	9.289771	9.622908
FBgn0261439	SdhA	1629086_s_at	10.634679	10.242013	10.5098505	10.371161	10.629373	10.311146	10.484575	10.527611	10.016154
FBgn0261444	CG3638	1637384_a_at	5.881998	6.379174	6.06784	6.169047	6.44929	6.0866666	6.117098	5.7591243	6.453268
FBgn0261445	sgl	1629352_at	8.284946	8.591312	8.39542	8.4204645	8.509462	8.339258	8.4257345	7.667381	8.6606
FBgn0261451	trol	1625116_at	10.704421	11.452833	11.096124	11.185235	10.621674	11.441951	10.635509	11.016743	11.301738
FBgn0261451	trol	1630978_s_at	3.2133503	3.0906227	3.1827898	3.261781	3.3302057	3.163733	3.1924477	3.2133503	3.1584296
FBgn0261451	trol	1640189_at	5.723481	5.718718	5.513522	5.432343	5.737069	5.7968454	5.848815	5.684653	5.6774917
FBgn0261451	trol	1640223_a_at	9.866708	10.503087	10.302051	10.406961	9.767271	10.612577	9.688928	10.281145	10.434587
FBgn0261451	trol	1641442_a_at	7.8335333	7.7065363	7.7090893	7.690574	7.7596674	7.7561827	7.5780306	7.500987	7.4813533
FBgn0261456	hpo	1634303_at	8.7104645	9.3078375	8.795609	8.767679	8.815991	9.083707	8.791928	8.680719	9.453728
FBgn0261458	capt	1627066_at	4.823923	4.560698	4.6339865	4.6075344	4.534514	4.533246	4.649674	4.6466565	4.5119596
FBgn0261458	capt	1629012_at	11.158952	11.277501	11.188678	11.158266	11.135162	11.265534	11.268244	11.107235	11.2597065
FBgn0261461	RhoGAP18B	1630866_at	6.43094	6.7178206	6.243124	6.2883315	6.2897625	6.6523466	6.5466614	6.3680453	6.759785
FBgn0261461	RhoGAP18B	1634481_at	7.8207636	7.949674	7.8667507	7.7663093	7.7220297	7.7643805	7.8388567	7.7053275	7.987554
FBgn0261477	slim	1625830_a_at	8.690828	9.045832	8.932205	8.858314	8.861476	8.991017	8.685028	8.715453	9.0599785
FBgn0261479	nero	1628764_at	8.3487425	8.165905	8.493708	8.335605	8.350204	8.238416	8.29555	8.3306875	8.289048
FBgn0261502	CG42650	1627031_at	3.6135058	4.4129806	5.387784	5.1334877	3.4895554	4.3665037	3.5101128	5.944181	4.3562875
FBgn0261503	CG42651	1624495_at	3.19835	3.067321	3.1064935	3.1815364	3.060655	3.0967503	3.007371	3.1064935	3.109817
FBgn0261509	haf	1631311_at	6.6618485	6.5341253	6.6145372	6.557533	6.7716694	6.5439596	6.5036635	6.3919606	6.511428
FBgn0261514	nimA	1638035_at	4.8919005	4.685527	4.719253	4.938599	4.9699864	4.943775	5.207028	4.976411	4.9357653
FBgn0261514	nimA	1639154_at	4.734798	4.580358	4.381478	4.4106092	4.5052905	4.5183425	4.727486	4.341145	4.804188
FBgn0261524	lic	1633665_at	7.6910963	7.67782	7.700908	7.691173	7.8152876	7.543025	7.6599927	7.6387677	7.6308556
FBgn0261526	NT1	1632244_s_at	4.4379478	4.2038035	4.288086	4.4871287	4.342892	4.1293516	4.6071544	4.350172	4.268337
FBgn0261526	NT1	1641323_at	3.7276335	3.6913583	3.2786348	3.5428755	3.5948644	3.6552312	3.8122585	3.6003733	3.847573
FBgn0261529	ms(2)34Fe	1624908_at	3.912296	5.5981946	5.0496616	4.856079	4.134859	5.387901	4.068533	5.3601007	5.400226
FBgn0261530	nbs	1632161_at	6.9783177	6.805262	6.9782767	6.9410853	7.1666155	6.9019585	7.151027	6.8749285	6.9886775
FBgn0261532	cdm	1627221_at	8.528911	8.301739	8.333506	8.334982	8.633633	8.2776575	8.463567	8.187155	8.225729
FBgn0261534	l(2)34Fc	1635161_at	11.129378	9.695226	10.813454	10.885577	10.96891	9.287763	10.913936	11.020262	8.364832
FBgn0261535	l(2)34Fd	1637468_at	6.725892	6.797806	6.819556	6.715124	6.912152	6.8237896	6.928427	6.972761	6.8198075
FBgn0261545	CG42663	1635573_at	5.617072	5.756308	5.4700294	5.313675	5.52071	5.6958647	5.700791	5.6339436	6.2384033
FBgn0261545	CG42663	1637604_at	3.3608294	3.1889882	3.2284913	3.1890473	3.1061609	3.3561594	3.2442596	3.3266447	3.4584439
FBgn0261547	Exn	1628915_s_at	7.4294147	7.3986936	7.3073874	7.414654	7.589212	7.394863	7.5185037	7.364001	7.4114914
FBgn0261547	Exn	1632154_at	3.7993846	3.7640612	3.901272	3.7385511	3.674162	3.6574264	3.7385511	3.650457	3.7509108
FBgn0261548	CG42666	1639002_s_at	6.140799	7.2090197	6.3176174	6.243917	6.192268	6.527491	6.31948	5.8995852	7.480247
FBgn0261548	CG42666	1641057_at	3.7323334	4.8640738	4.1161556	4.184065	4.1526175	4.490878	4.1257296	3.4557207	4.6735888
FBgn0261549	rdgA	1626192_at	5.268263	5.163611	5.0900235	4.9264183	5.1479855	4.5272336	5.2585754	4.49327	5.1887364
FBgn0261549	rdgA	1628730_at	3.5206769	3.5726945	3.5439785	3.5486376	3.5668838	3.5498137	4.086748	3.547524	3.613507
FBgn0261549	rdgA	1635851_at	6.345602	5.691874	6.151312	6.074112	5.9344873	5.9132514	6.4960165	6.3016515	5.770072
FBgn0261549	rdgA	1641349_at	5.9796047	6.210095	6.2205763	5.755916	6.0722156	5.9438643	6.0523834	5.76482	6.281608
FBgn0261550	CG42668	1623619_at	4.3721104	4.137356	4.2343435	4.241436	4.2916827	3.914899	4.1950307	4.012387	3.9284213
FBgn0261550	CG42668	1634015_s_at	8.2204485	7.8296537	8.165377	8.113819	8.272309	7.7742248	8.188842	8.187804	7.6881104
FBgn0261551	CG42669	1628303_at	5.0692625	5.392637	5.276996	5.0363	4.9844947	5.654044	5.058519	5.506085	5.6628857
FBgn0261551	CG42669	1635771_a_at	7.807328	9.174368	8.135895	8.107818	7.899929	9.086652	7.747844	8.088123	9.313805
FBgn0261552	ps	1625967_s_at	10.1173315	9.651831	9.990401	9.871049	10.151716	9.632317	10.071162	9.841263	9.678145
FBgn0261552	ps	1626554_at	8.384366	8.708748	8.070601	8.112299	8.393346	8.66987	8.411181	8.266748	8.508577
FBgn0261552	ps	1633612_at	7.4704957	6.6204915	7.082253	7.0066924	7.626707	6.352196	7.38301	6.9695835	6.168099
FBgn0261552	ps	1635728_a_at	7.664287	7.336804	7.437673	7.217306	7.496546	7.3666916	7.31374	7.2926764	7.328255
FBgn0261553	CG42671	1634980_s_at	7.6861258	8.127403	8.016651	7.747257	7.868758	7.742627	7.515111	7.77435	8.236104
FBgn0261554	CG42672	1625200_at	4.6895313	4.3213825	4.5785446	4.353291	4.1478977	4.21961	4.5985694	4.3930798	4.3323097
FBgn0261555	CG42673	1627608_s_at	4.1750236	3.7413766	3.714421	3.622946	4.617642	3.7707367	4.257587	3.7639139	4.0182176
FBgn0261555	CG42673	1638703_a_at	6.11975	5.0554233	5.687141	5.582199	6.4429984	4.80479	6.106434	5.4590425	5.1425056
FBgn0261556	CG42674	1626878_at	4.8998537	4.5838647	4.611342	4.5747604	4.509822	4.5188813	4.9219484	4.5128436	4.6995325
FBgn0261556	CG42674	1638299_at	6.0179453	5.92834	6.4136677	6.376744	6.170423	5.590307	5.9511633	6.3316336	5.879013
FBgn0261560	Thor	1635900_at	12.269256	12.262594	12.501144	12.519125	12.360916	12.406201	12.535229	12.162316	12.411404
FBgn0261562	CG42676	1637065_a_at	6.129129	6.743538	6.00349	6.1549373	6.3055363	6.9141984	6.484127	6.0347295	6.770097
FBgn0261562	CG42676	1639916_at	6.758027	6.7008853	6.640199	6.473508	6.802855	6.7326236	6.960919	6.5624285	6.6382914
FBgn0261563	wb	1623946_at	3.0008903	2.8960643	2.9373126	3.095006	2.9423425	2.9607365	2.9312072	3.0244842	2.7735708
FBgn0261563	wb	1626934_a_at	5.89613	6.292286	5.819915	5.5160832	5.782694	6.0770073	5.999	5.5340014	6.378561
FBgn0261563	wb	1641431_at	4.3318486	4.3243284	4.2031326	4.3077207	4.202112	4.343566	4.643504	4.1690273	4.2879567
FBgn0261564	CG42678	1632278_s_at	7.0452394	7.466724	7.118422	7.0820737	7.025245	7.4211864	7.0208564	7.309891	7.5533767
FBgn0261564	CG42678	1637460_at	5.8377447	5.831688	5.7834725	6.0369096	5.950034	5.894419	5.9491262	6.116797	5.2378826
FBgn0261565	Lmpt	1629499_at	8.120727	7.516365	7.628468	7.774282	8.019429	7.6124063	8.190778	7.6832294	7.2073293
FBgn0261565	Lmpt	1634439_at	4.350409	4.2780495	4.2780495	4.063865	4.30137	4.2388263	4.646849	4.1602125	4.099158
FBgn0261565	Lmpt	1636953_a_at	9.9710245	10.179772	10.095608	10.068085	10.016559	9.754438	9.955792	9.754146	10.362224
FBgn0261566	CG42680	1637382_at	3.8041708	3.1079528	3.2893476	3.283516	3.0443947	3.2243211	3.3833642	3.4312797	3.5861728
FBgn0261569	CG42683	1625906_a_at	5.2706065	4.917674	4.9338465	4.9453235	5.181136	5.0388803	5.3110013	5.33192	4.9907923
FBgn0261569	CG42683	1627255_at	5.5294795	5.266762	5.26946	5.297014	5.2772775	5.3221617	5.6075363	5.645303	4.9963365
FBgn0261570	CG42684	1625545_at	4.032596	3.9600284	3.9478633	3.7235851	3.7928493	3.8825312	4.1900196	4.069624	3.9814901
FBgn0261570	CG42684	1626633_at	4.096238	3.9793463	3.9418662	3.9600043	3.9600043	3.982705	4.0520334	4.07615	3.8411515
FBgn0261570	CG42684	1633336_at	7.0808864	7.384899	7.1505666	7.006693	7.200778	7.2865105	7.353923	7.069043	7.327785
FBgn0261571	CG42685	1625553_at	2.766372	2.6469965	2.6469965	2.6407201	2.4937131	2.6386282	2.7077491	3.026852	2.5548477
FBgn0261571	CG42685	1634734_at	4.111035	3.9873538	3.9397259	3.9916902	4.0015287	4.0530424	3.860499	4.295165	3.7923884
FBgn0261572	CG42686	1636324_at	4.216873	3.502656	3.6316211	3.5795698	3.9730341	3.2121484	3.669487	3.6145105	3.6034784
FBgn0261572	CG42686	1640102_at	4.5852833	4.170737	4.2800612	4.356564	4.4648833	4.3199263	4.920437	4.50546	4.2866983
FBgn0261573	CoRest	1623360_at	5.7538414	5.483742	5.6713123	5.4523263	5.693931	5.751352	5.705711	5.564554	5.4472647
FBgn0261573	CoRest	1623954_s_at	5.426392	6.4377975	5.861333	5.642551	5.627749	6.160846	5.7436514	5.726768	6.509032
FBgn0261573	CoRest	1636771_at	8.691068	8.76493	8.953124	8.9892	8.893938	8.698553	8.636025	8.796301	8.781306
FBgn0261574	kug	1627761_at	8.019699	8.494472	8.362402	8.249417	8.155379	8.306638	8.122625	7.9892993	8.493037
FBgn0261575	tobi	1623521_at	4.7367973	8.678104	10.424103	10.62915	4.783281	8.582263	4.4694653	10.905271	7.4280577
FBgn0261584	CG42694	1637146_at	5.7043357	5.649758	5.68328	5.726032	5.933462	5.57133	6.0582733	6.187643	5.874255
FBgn0261588	pdm3	1631222_at	6.691917	7.2022552	7.020573	6.7482586	6.8788157	6.884912	6.6678395	6.571226	7.0859776
FBgn0261588	pdm3	1640856_at	5.708052	5.9504256	6.1169596	5.7574506	5.9309416	5.8785424	5.8515286	5.877415	6.2110267
FBgn0261592	RpS6	1626924_a_at	13.09456	13.072764	13.065159	12.993252	13.01238	12.99988	13.123334	13.086805	13.134032
FBgn0261593	RpS10b	1635528_s_at	13.111813	13.239304	13.250936	13.224115	13.179246	13.202629	13.163729	13.223288	13.280463
FBgn0261596	RpS24	1630093_at	13.352116	13.414728	13.422506	13.372241	13.421428	13.455232	13.404746	13.331691	13.488339
FBgn0261597	RpS26	1632220_s_at	13.496333	13.393957	13.49506	13.446896	13.509951	13.405378	13.516086	13.421931	13.42153
FBgn0261599	RpS29	1626693_at	13.704983	13.649109	13.701309	13.693751	13.698355	13.653321	13.758873	13.693505	13.693751
FBgn0261599	RpS29	1629867_a_at	13.457023	13.468583	13.561044	13.5548315	13.547712	13.449205	13.460407	13.50187	13.476738
FBgn0261602	RpL8	1628775_s_at	13.349138	13.283639	13.319051	13.30258	13.372907	13.322859	13.340246	13.288185	13.328728
FBgn0261606	RpL27A	1639377_at	13.554885	13.573177	13.586992	13.525571	13.593465	13.570542	13.596938	13.580688	13.570542
FBgn0261608	RpL37A	1639957_s_at	13.475776	13.441063	13.496174	13.487749	13.465455	13.443766	13.493529	13.497469	13.459282
FBgn0261609	eIF-2alpha	1632197_at	9.947971	10.191426	10.075836	9.990326	10.024084	10.166982	9.925001	9.867323	10.190646
FBgn0261610	CG42699	1623685_at	5.282579	5.1597395	5.1896954	5.2616115	5.173632	5.187366	5.270964	5.4087286	5.1788855
FBgn0261611	CG42700	1626894_at	5.172452	5.3893237	4.808429	4.5942388	5.3694043	5.468295	5.0776763	4.785344	5.699493
FBgn0261611	CG42700	1632546_at	4.6783733	4.308049	4.466003	4.571199	4.571199	4.7445097	4.6162477	4.6174955	4.300158
FBgn0261611	CG42700	1636754_at	3.3401	2.8359962	2.9410925	2.8952057	3.1240857	3.0096035	3.2134535	3.0025597	2.9171665
FBgn0261612	Cng	1628609_at	4.359419	4.203766	4.1912785	4.2850103	4.5960245	4.242271	4.311366	4.1155086	4.113394
FBgn0261612	Cng	1635738_at	4.4928827	5.5488095	5.627441	5.4374576	4.9677873	5.2796373	4.8282614	5.53269	5.60528
FBgn0261613	Oaz	1625306_at	3.382504	3.116423	3.2674396	3.3998182	3.4957664	3.1150477	3.4117172	3.4851213	3.3396795
FBgn0261613	Oaz	1628411_at	4.7982297	5.077382	4.753149	4.7954245	4.7556787	4.9031	4.681598	4.7126436	5.128203
FBgn0261617	nej	1622925_at	7.2831206	7.7190175	7.5136957	7.3845515	7.477462	7.663399	7.3243165	7.1502905	7.787006
FBgn0261617	nej	1637135_at	3.9070766	3.9147193	3.704782	3.9147193	3.9316125	4.0188327	3.9640055	4.0840383	3.7474668
FBgn0261618	larp	1633759_s_at	6.9825373	6.8482614	6.834276	6.70865	7.1298656	6.774982	6.8204894	6.5402203	6.7833104
FBgn0261618	larp	1636301_s_at	8.931393	9.000173	8.986629	9.133858	9.275975	8.665945	8.880682	8.656299	8.827641
FBgn0261618	larp	1637315_at	6.0104103	5.241458	5.502132	5.4531035	6.0866203	5.4219823	6.0877075	5.458194	5.7186184
FBgn0261619	pAbp	1629659_s_at	11.930948	12.117195	12.088599	12.266593	12.297	11.924143	11.80519	11.653193	11.999531
FBgn0261625	CG42708	1634658_a_at	9.311628	8.856071	9.382966	8.955737	9.416519	9.236177	9.382476	9.328865	9.1535635
FBgn0261627	CG42710	1632282_s_at	4.612095	5.250218	5.184191	5.245215	4.6947765	5.4184937	4.4567394	5.586752	5.24071
FBgn0261630	CG42713	1626297_at	3.4485822	2.996952	2.9845054	2.986705	3.0412695	3.0101135	3.2290494	3.0964737	2.9814577
FBgn0261632	CG42715	1640522_at	3.9985702	3.5190358	3.7372482	3.765258	3.817164	3.4676642	3.447816	3.7918622	3.414188
FBgn0261633	CG42716	1622951_at	3.2327478	6.7053328	2.7254267	3.0742536	2.905087	7.824874	3.2621331	3.0457947	6.2575145
FBgn0261634	CG42717	1635865_at	2.7619622	8.074772	2.9840577	2.9698908	2.8316505	8.870662	3.6929698	2.964476	7.871504
FBgn0261641	CG42724	1625578_at	5.655478	5.5284867	6.164509	5.826201	5.741389	5.3834853	5.721437	5.9104323	5.711504
FBgn0261641	CG42724	1637665_at	7.9179635	7.983546	8.067489	7.9412346	8.048437	7.850765	7.766595	7.870705	8.088278
FBgn0261642	mbl	1631120_at	6.334771	6.9921594	6.564232	6.4125733	6.626148	6.9756017	6.613538	6.2754817	6.829674
FBgn0261642	mbl	1633564_at	3.2372842	2.917969	2.864208	2.9909458	2.9744036	2.9232304	3.5128384	3.0114796	3.0674717
FBgn0261642	mbl	1636099_s_at	4.8461695	4.7199464	4.452471	4.8884873	4.72913	4.3253365	5.090832	4.568764	4.781413
FBgn0261642	mbl	1639930_at	6.9473815	6.316183	6.4103394	5.9260497	6.9362965	6.13722	6.8453155	6.1849627	6.305751
