GO:0061340	establishment or maintenance of monopolar cell polarity regulating cell shape	6
GO:0061340	establishment or maintenance of monopolar cell polarity regulating cell shape	9
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	8
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	9
GO:0061342	regulation of cell adhesion involved in heart morphogenesis by non-canonical Wnt signaling pathway	10
GO:0061342	regulation of cell adhesion involved in heart morphogenesis by non-canonical Wnt signaling pathway	7
GO:0061342	regulation of cell adhesion involved in heart morphogenesis by non-canonical Wnt signaling pathway	8
GO:0061343	cell adhesion involved in heart morphogenesis	4
GO:0061343	cell adhesion involved in heart morphogenesis	6
GO:0061344	regulation of cell adhesion involved in heart morphogenesis	5
GO:0061344	regulation of cell adhesion involved in heart morphogenesis	6
GO:0061345	planar cell polarity pathway involved in cardiac muscle cell fate commitment	10
GO:0061346	planar cell polarity pathway involved in heart morphogenesis	10
GO:0061346	planar cell polarity pathway involved in heart morphogenesis	6
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	11
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	5
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	11
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	6
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	11
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	7
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	11
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	7
GO:0061351	neural precursor cell proliferation	4
GO:0061352	cell chemotaxis involved in Malpighian tubule morphogenesis	8
GO:0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis	10
GO:0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis	9
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	11
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	6
GO:0061355	Wnt protein secretion	6
GO:0061355	Wnt protein secretion	7
GO:0061356	regulation of Wnt protein secretion	5
GO:0061356	regulation of Wnt protein secretion	8
GO:0061357	positive regulation of Wnt protein secretion	6
GO:0061357	positive regulation of Wnt protein secretion	8
GO:0061358	negative regulation of Wnt protein secretion	6
GO:0061358	negative regulation of Wnt protein secretion	8
GO:0061359	regulation of Wnt signaling pathway by Wnt protein secretion	7
GO:0061359	regulation of Wnt signaling pathway by Wnt protein secretion	8
GO:0061360	optic chiasma development	4
GO:0061360	optic chiasma development	7
GO:0061361	positive regulation of maintenance of bipolar cell polarity regulating cell shape	8
GO:0061362	negative regulation of maintenance of bipolar cell polarity regulating cell shape	8
GO:0061363	negative regulation of progesterone biosynthesis involved in luteolysis	10
GO:0061363	negative regulation of progesterone biosynthesis involved in luteolysis	5
GO:0061363	negative regulation of progesterone biosynthesis involved in luteolysis	7
GO:0061364	apoptotic process involved in luteolysis	4
GO:0061364	apoptotic process involved in luteolysis	5
GO:0061365	positive regulation of triglyceride lipase activity	7
GO:0061365	positive regulation of triglyceride lipase activity	8
GO:0061366	behavioral response to chemical pain	5
GO:0061367	behavioral response to acetic acid induced pain	6
GO:0061368	behavioral response to formalin induced pain	6
GO:0061369	negative regulation of testicular blood vessel morphogenesis	7
GO:0061369	negative regulation of testicular blood vessel morphogenesis	8
GO:0061369	negative regulation of testicular blood vessel morphogenesis	9
GO:0061370	testosterone biosynthetic process	6
GO:0061371	determination of heart left/right asymmetry	5
GO:0061371	determination of heart left/right asymmetry	8
GO:0061372	activin receptor signaling pathway involved in heart jogging	7
GO:0061372	activin receptor signaling pathway involved in heart jogging	8
GO:0061373	mammillary axonal complex development	4
GO:0061373	mammillary axonal complex development	5
GO:0061374	mammillothalamic axonal tract development	4
GO:0061374	mammillothalamic axonal tract development	5
GO:0061375	mammillotectal axonal tract development	4
GO:0061375	mammillotectal axonal tract development	5
GO:0061376	mammillotegmental axonal tract development	4
GO:0061376	mammillotegmental axonal tract development	5
GO:0061377	mammary gland lobule development	4
GO:0061377	mammary gland lobule development	6
GO:0061378	corpora quadrigemina development	4
GO:0061378	corpora quadrigemina development	5
GO:0061379	inferior colliculus development	4
GO:0061379	inferior colliculus development	5
GO:0061380	superior colliculus development	4
GO:0061380	superior colliculus development	5
GO:0061381	cell migration in diencephalon	5
GO:0061381	cell migration in diencephalon	8
GO:0061382	Malpighian tubule tip cell differentiation	5
GO:0061382	Malpighian tubule tip cell differentiation	6
GO:0061383	trabecula morphogenesis	4
GO:0061383	trabecula morphogenesis	5
GO:0061384	heart trabecula morphogenesis	5
GO:0061384	heart trabecula morphogenesis	6
GO:0061385	fibroblast proliferation involved in heart morphogenesis	5
GO:0061385	fibroblast proliferation involved in heart morphogenesis	7
GO:0061386	closure of optic fissure	7
GO:0061386	closure of optic fissure	8
GO:0061387	regulation of extent of cell growth	5
GO:0061387	regulation of extent of cell growth	6
GO:0061388	regulation of rate of cell growth	5
GO:0061388	regulation of rate of cell growth	6
GO:0061389	regulation of direction of cell growth	5
GO:0061389	regulation of direction of cell growth	8
GO:0061390	positive regulation of direction of cell growth	5
GO:0061390	positive regulation of direction of cell growth	6
GO:0061391	negative regulation of direction of cell growth	5
GO:0061391	negative regulation of direction of cell growth	6
GO:0061392	regulation of transcription from RNA polymerase II promoter in response to osmotic stress	10
GO:0061392	regulation of transcription from RNA polymerase II promoter in response to osmotic stress	6
GO:0061393	positive regulation of transcription from RNA polymerase II promoter in response to osmotic stress	10
GO:0061393	positive regulation of transcription from RNA polymerase II promoter in response to osmotic stress	7
GO:0061393	positive regulation of transcription from RNA polymerase II promoter in response to osmotic stress	9
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	10
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	6
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	7
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	10
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	7
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	8
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	9
GO:0061396	regulation of transcription from RNA polymerase II promoter in response to copper ion	8
GO:0061396	regulation of transcription from RNA polymerase II promoter in response to copper ion	9
GO:0061397	positive regulation of transcription from RNA polymerase II promoter in response to copper ion	10
GO:0061397	positive regulation of transcription from RNA polymerase II promoter in response to copper ion	8
GO:0061397	positive regulation of transcription from RNA polymerase II promoter in response to copper ion	9
GO:0061398	negative regulation of transcription from RNA polymerase II promoter in response to copper ion	10
GO:0061398	negative regulation of transcription from RNA polymerase II promoter in response to copper ion	8
GO:0061398	negative regulation of transcription from RNA polymerase II promoter in response to copper ion	9
GO:0061399	positive regulation of transcription from RNA polymerase II promoter in response to cobalt ion	10
GO:0061399	positive regulation of transcription from RNA polymerase II promoter in response to cobalt ion	8
GO:0061399	positive regulation of transcription from RNA polymerase II promoter in response to cobalt ion	9
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	10
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	8
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	9
GO:0061401	positive regulation of transcription from RNA polymerase II promoter in response to a hypotonic environment	10
GO:0061401	positive regulation of transcription from RNA polymerase II promoter in response to a hypotonic environment	11
GO:0061401	positive regulation of transcription from RNA polymerase II promoter in response to a hypotonic environment	7
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidity	7
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidity	8
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidity	9
GO:0061403	positive regulation of transcription from RNA polymerase II promoter in response to nitrosative stress	10
GO:0061403	positive regulation of transcription from RNA polymerase II promoter in response to nitrosative stress	6
GO:0061403	positive regulation of transcription from RNA polymerase II promoter in response to nitrosative stress	9
GO:0061404	positive regulation of transcription from RNA polymerase II promoter in response to increased salt	11
GO:0061404	positive regulation of transcription from RNA polymerase II promoter in response to increased salt	12
GO:0061404	positive regulation of transcription from RNA polymerase II promoter in response to increased salt	8
GO:0061405	positive regulation of transcription from RNA polymerase II promoter in response to hydrostatic pressure	10
GO:0061405	positive regulation of transcription from RNA polymerase II promoter in response to hydrostatic pressure	8
GO:0061405	positive regulation of transcription from RNA polymerase II promoter in response to hydrostatic pressure	9
GO:0061406	positive regulation of transcription from RNA polymerase II promoter in response to glucose starvation	10
GO:0061406	positive regulation of transcription from RNA polymerase II promoter in response to glucose starvation	7
GO:0061406	positive regulation of transcription from RNA polymerase II promoter in response to glucose starvation	9
GO:0061407	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	10
GO:0061407	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	11
GO:0061407	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	12
GO:0061407	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	8
