GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000231191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179994	0.3	0.1	0.2	0.1	0	0.1	0.3	0	0	0.1	0	0	0	0	0	0.1	0	0	0.1	0.1	0.2	0.2	0	0	0	0.2	0.3	0.2	0.1	0.1	0.3	0	0.3	0.1	0.1	0	0.1	0	0	0	0.1	0	0.3	0.2	0.2	0.1	0.1	0.3	0	0.3	0	0.1	0.1	0.1	0	0.1	0.3	0	0.2	0.2	0.1	0.1	0.2	0	0.1	0	0	0.1	0.1	0.1	0	0.1	0.2	0.2	0	0.1	0.1	0
ENSG00000232458	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.1	0	0	0.1	0	0.1	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.6	0	0	0.1	0.1	0	0	0	0	0	0	0.2	0	0.3	0	0	0	0	0	0.1	0.2	0	0	0	0	0	0.3	0	0
ENSG00000228408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198860	16	10	14	19	8	17	8	33	12	3	30	1	10	1	4	11	2	2	34	4	17	7	25	8	5	5	6	49	85	4	5	27	6	23	5	26	19	2	2	13	5	26	12	5	32	13	10	4	13	8	24	34	18	5	29	13	8	9	4	8	1	5	8	14	2	13	29	28	7	4	9	21	3	26	1	8	38	1
ENSG00000221561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101883	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.1	0	0	0	0	0	0	0	0.2	0	1	0	0	0.3	0	0.2	0	0	0.1	0	0	0	0.3	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0.2	0	2	0	0	0	0
ENSG00000213362	1	9	0.7	4	3	8	0.1	2	2	3	17	0.2	0.2	0.1	5	0.3	0.2	1	8	0.7	2	8	0.5	5	4	0.6	0.3	8	3	1	0.6	0.6	0.8	0.5	0.3	1	1	1	0.2	0.2	6	26	0.6	1	2	0.6	0.3	2	1	0	8	2	6	0.4	1	2	0	2	0.2	9	0.8	2	4	0.5	0.3	0.6	24	4	9	2	10	1	0.5	0.4	0.6	2	2	0.5
ENSG00000165810	2	0.1	13	0.1	0	0.1	28	0	0.3	0.5	0	0	0	0.2	0	0	0.6	0.6	0	27	38	0.2	0	0.1	0	13	22	9	0	3	0.6	0	0.5	0.6	4	0.6	0	0	0	0.1	0.2	0	3	0.1	6	10	0	2	0	0	0	0	0	0.3	0	0.4	5	0.2	0.6	0.4	0.3	0.4	0.5	0	0.4	0	0.4	0.7	0.2	0.1	0	0.7	0.6	11	0.2	0.4	7	0
ENSG00000165792	11	93	87	38	11	31	131	27	48	5	25	1	8	0.7	4	9	0.6	4	103	14	202	28	10	6	8	12	25	68	24	10	49	33	13	76	9	51	37	1	1	20	7	26	146	21	48	11	128	106	27	168	21	82	53	8	28	87	213	7	97	10	2	18	350	11	3	50	53	81	21	6	5	66	255	83	1	14	71	0.6
ENSG00000231881	0.7	1	0	0	2	0	1	0	0	2	0	0	0.2	0.1	0	0.2	0	0.1	0	1	0.9	0.9	0.1	0.1	0	0.8	0.9	0	0	0	0	0	3	0	2	0	0	0	0	0.1	0	0	0	0.6	0.3	1	0.1	0.5	0	0	0	0	0.1	0.8	0	0	0.1	0.1	0	0.1	0	0.4	0	0.1	0	0.5	0	0	1	0.3	0	0	4	0	0	0	0	0
ENSG00000262404	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.1	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187546	0	0.3	0	0	0	0.1	0.2	0.1	0.2	0	0	0	0.4	0	0	0.4	0	0.4	0	0.1	0	0.1	0	0	0.2	0.1	0.1	0	0	0	0	0.1	0.2	0	0.1	0	0	0	0	0	0.2	0	0.6	0.3	0	0	0	0.1	0.4	0	0	0	0.3	0.2	0.1	0.4	0	0	0.3	2	0	0	0.2	0	0.3	0.4	4	1	0.4	0.3	0	0.6	0	0	0.1	0.5	0	0
ENSG00000235748	3	0	0	0	0	0.1	0.3	0	0.1	0	0	0	0.3	0	0	0	0	0.5	0.4	0.8	0.5	0.2	0.4	0.2	0	0.5	2	0.4	0	0.1	0.1	0	0.4	0.4	0.8	0.2	0	0.2	0	0	0	0.1	0.1	0.2	0.3	2	0	0	0.1	0.1	0.1	0.1	0	0.8	0.1	0.1	0.6	0.1	0.2	0.2	0	0.1	0.5	0.4	0.4	0	0.2	0.1	0.1	0.1	0	0	0.1	0.1	0	2	0.1	0
ENSG00000170688	0	0	0	0.1	0	0.2	0	0	0	0.1	0.3	0	0	0	0	0	0	0.1	0	0.1	0	0	0.2	0	0.8	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0	0.8	0.1	0	2	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0
ENSG00000076356	0.4	0.8	0.3	7	7	3	0.1	0.3	22	0.8	1	0.2	0.7	0	18	1	0.1	0.2	0.8	0.1	1	2	0.2	0.1	8	0.1	0.1	0.2	0.5	0.7	8	4	0.2	1	0	0.2	0.7	0.1	5	0.1	28	0.1	0.5	0.3	0	0.8	1	0.6	29	10	2	2	4	0.3	8	0.3	0.7	2	49	0.7	3	3	10	2	10	0.6	0.5	0.2	2	4	1	0.2	2	0.6	0	1	0.5	0.2
ENSG00000117154	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.1	0	0	0	0	0	0	0	0	5	0.1	0	0	13	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0.9	1	0	0	0
ENSG00000227505	0	0	0	0	0	0	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0.8	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139697	24	6	4	5	5	6	3	7	3	2	4	1	5	0.5	2	5	2	1	9	2	4	5	12	5	6	3	3	13	1	3	4	5	7	12	0.8	6	3	0.7	0.9	4	4	6	3	10	9	2	2	2	4	3	6	5	5	2	7	4	4	4	3	7	2	5	3	7	1	4	12	4	4	6	2	5	3	5	1	1	8	0.4
ENSG00000204120	0	11	5	11	7	4	0	6	11	8	5	1	9	0.6	14	0	0.8	2	16	0	3	13	30	0	0	5	7	15	4	5	0	10	7	0	5	6	8	0.5	0	21	9	0	5	0	6	4	4	0	4	0	0	5	4	6	0	3	6	0	4	9	4	23	14	7	5	10	8	3	0	0	22	13	3	0	1	3	18	1
ENSG00000265654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	375	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	36	0	0	0	0	0	0	0	0
ENSG00000140511	0.2	0.1	9	2	0	0.8	7	2	67	1	9	0	0.6	0.1	0.5	0.8	0.1	2	0	1	3	0	2	0.7	0.3	0.3	0.7	0.9	25	3	2	2	0.6	0.7	0.6	0.5	15	0	6	5	10	3	101	7	2	0.4	139	49	47	12	0.4	0	5	0	2	50	5	2	27	1	0.2	0.2	0	1	2	0	3	36	0	0.5	0.7	49	0.1	5	2	0	1	0
ENSG00000257382	3	1	2	0.3	1	2	2	1	4	3	2	0.3	3	0.1	3	2	0.1	2	0.8	1	3	4	2	2	3	0.6	2	1	0.8	3	4	1	3	2	1	0.5	2	0.1	0.4	7	5	1	2	8	0.9	1	1	6	4	1	2	2	2	0.9	2	6	0.6	3	5	4	1	5	3	3	2	2	2	1	3	4	3	6	3	3	0.6	1	2	0.1
ENSG00000251898	2	0	0	0	0	0	0	0	0	0	0	7	0	12	14	0	2	22	0	0	0	11	7	0	5	59	10	0	0	0	0	32	9	0	76	10	37	2	10	0	11	0	0	0	0	95	0	0	0	0	0	0	0	29	0	0	7	40	0	24	0	54	12	0	55	0	0	0	19	21	0	0	0	0	5	81	0	0
ENSG00000180901	4	18	9	11	4	11	5	14	15	1	15	0.7	6	0.2	2	6	0.5	1	11	2	7	8	4	5	5	1	2	13	14	2	8	19	4	12	0.4	15	11	0.5	0.9	7	5	13	11	11	9	0.7	5	14	19	11	13	21	24	0.7	12	22	8	4	5	5	0.9	7	8	4	0.5	21	13	17	8	8	7	21	9	20	1	0.6	21	0
ENSG00000211619	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230973	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.1	0	0	0.3	0	0	0	0.5	0.1	0.1	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	1	0	0.5	0	0.4	0	0	0	0	0	0	0	0	0.1	0	0	0.8	0	0	0	0.1	0	0	0	0	0.2	0.5	0	0	0	0	0	0.7	0	0
ENSG00000262711	0.2	0	0.3	0.2	0	0.2	0	0.1	0	0	0.3	0.1	0.1	0	0	0.1	0	0.3	0	0.3	0.1	0	0.1	0	0.2	0.1	0.1	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.2	0	0.4	0.1	0.1	0.1	0.2	0	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0	0.1	0.1	0.1	0.1	0	0	0.1	0	0	0	0	0.1	0.1	0	0.4	0	0	0.1	0	0.1	0
ENSG00000199450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255940	0	0	0	0	0.9	0	0	0	0	0.2	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.3	0	0	0	0	0	0.1	0	0.2	0	0	0	0	0.6	0	0
ENSG00000237421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257563	0.1	0	0.1	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0.2	0.1	0.1	0	0	0	0.3	0.2	0.1	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
ENSG00000224082	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0
ENSG00000266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184857	4	0	1	0	0	0	0	0	3	0	2	0	0	0	0	0	0.2	0	3	2	5	2	0	0	0	2	0	8	6	0.3	0	13	2	8	0.3	0	0	0	0	3	2	2	0	2	6	0.9	0	0	3	3	0	14	6	0	0	0	0	0	0	2	0	3	10	0	0	0	6	4	3	3	0	0	0	6	0	0.8	7	0
ENSG00000206838	45	0	0	0	0	120	235	0	0	180	0	279	183	146	11	287	160	934	0	2347	116	113	174	164	102	366	22	0	0	560	0	140	89	0	2228	0	122	220	160	831	41	0	782	60	39	4706	114	0	108	409	0	0	38	3448	119	65	0	427	48	515	1166	124	272	140	735	0	0	112	185	705	51	0	103	55	325	3001	52	18
ENSG00000138207	0	391	0	0	0	0	0.1	0.1	0	0	0.3	19	0.1	0	0	0.1	0	0	0	0	0	112	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1	0	2	0.1	0	0	0	0.1	0	0.1	0	0	0	11	0.1	0.3	0	0	0	1	0	0.2	0	0	0	375	4	4	122	0	0	0.3	188	0.3	0	0	0	0
ENSG00000166693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260698	0.1	0.1	0.4	0	0	0.1	0.1	0.1	0.3	0	0.2	0	0.1	0	0	0.3	0	0	0.1	0.1	0.2	0.1	0	0	0.2	0.1	0.5	0.1	0	0.1	0.3	0.1	0.1	0.1	0.1	0	0.2	0	0	0.1	0.4	0	0.4	0	0	0.1	1	0.2	0.1	2	0	0	0.2	0.1	0.1	0.1	0.3	0.3	0.9	0.1	0.1	0.1	0.1	0.1	0.3	0	0.1	0	0.2	0.2	0	0.1	0.3	0	0	0.1	0.1	0
ENSG00000232129	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0.2	5	0	0	18	0.8	0	0.5	0	12	0	16	0	0	0.7	1	0	0	7	0	0	0.7	0	1	3	0	0.2	0	0	0	3	0.1	0	0	9	0	0	2	16	0
ENSG00000249169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000257808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151881	11	5	8	8	1	17	4	11	5	1	15	0.5	5	0.3	1	7	0.5	0.8	46	2	10	5	11	3	9	3	4	19	2	4	13	9	5	8	0.7	9	7	0.7	0.6	4	4	10	4	4	10	2	3	2	5	4	16	14	6	0.9	13	3	7	3	4	5	3	0.6	7	6	0.9	3	25	11	7	2	2	3	3	5	0.3	2	10	0.6
ENSG00000265446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	94	0	0	0	22	0	0	8	1	0	0	9	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0	0
ENSG00000224778	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	1	0	0	0	0	0.3	0.8	0.6	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0
ENSG00000205356	0.7	1	9	0.7	3	1	3	1	6	7	2	0.2	8	0.2	6	4	0.3	0.3	0.7	1	0.9	1	2	1	2	1	3	0.5	6	16	2	2	1	0.7	1	2	3	0.3	1	6	9	2	6	0.6	0.8	0.4	10	3	5	9	2	0.7	5	0.5	1	1	4	0.8	9	0.7	0.5	2	2	6	2	1	0.9	2	1	2	3	1	3	1	0.1	0.5	0.8	0.2
ENSG00000205089	0	0	0.2	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234047	0.1	1	6	0.6	0	0.2	0.7	0.2	2	0.6	0	0	0	0	0.1	0	0	0.7	0.9	0.8	3	0.8	0	0.1	0.7	0.9	1	0.1	0	1	0.2	0	0.3	0.7	0.7	0	0.4	0	0	0.3	1	0	4	1	0	0.5	1	4	0.5	3	0	0	0.9	0.9	2	2	0.9	0.2	3	0.2	0.1	3	3	0.4	2	0	0.1	0	0.6	0.8	0	1	5	0	0	0.6	1	0
ENSG00000231944	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.1	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.3	0	0	0.1	0.1	0	0	0.1	0	0.1	0.1	0	0	0.1	0	0	0.2	0	0
ENSG00000129317	22	3	2	4	4	5	4	7	0.9	2	3	0.8	7	0.5	1	9	0.9	3	13	3	5	5	29	4	5	2	4	16	0.8	2	2	3	7	6	3	3	4	0.7	0.7	4	3	6	0.4	10	12	6	1	2	2	1	5	3	2	6	7	2	3	2	1	3	2	1	3	9	0.9	2	7	1	3	3	2	4	2	3	0.7	3	5	0.4
ENSG00000267470	0.2	0	0	0	2	0	0	0.5	0.4	0.1	0	0	0	0.2	2	0	0.4	0	0	3	5	2	0	0	0	4	3	0	2	0.4	0	0	0	0	2	0	0.3	0	0	0	0.1	0	0	0	0	3	0	0	0.2	0	0.5	0	0	0	0.2	0	0	0	0	0	0	2	12	0.2	0	0	0	0	0	0	0.2	0	0	1	0	3	1	0
ENSG00000105679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265737	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226415	65	141	9	246	30	133	82	224	83	21	220	4	6	2	44	9	3	2	112	4	31	50	69	24	36	2	2	107	68	8	54	215	44	133	3	105	173	4	4	7	27	131	39	47	160	2	11	56	241	37	210	203	123	2	149	133	8	26	44	41	3	31	39	15	1	249	182	322	51	20	50	223	37	286	4	3	161	2
ENSG00000236711	0	0.2	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0.2	0	0.1	0	0.1	0	0	0	0	0	0	0.1	0	0.1	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0.3	0	0	0	0.2	0	0	0	0.1	0.4	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0.3	0	0	0	0	0
ENSG00000132383	44	18	16	72	24	41	27	48	35	5	37	2	8	2	12	8	3	5	78	6	13	39	15	15	25	2	3	57	48	7	29	44	39	48	5	55	34	3	5	13	20	29	66	45	63	4	12	25	72	23	43	122	35	2	48	52	20	14	23	37	5	17	26	10	3	25	67	105	40	12	11	71	6	92	5	6	56	1
ENSG00000225774	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.3	0	0	0.2	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
ENSG00000129003	22	4	16	3	3	5	10	8	5	14	4	2	20	2	3	18	1	3	6	2	7	11	17	9	11	3	5	6	1	15	7	4	22	4	14	2	3	0.6	2	13	13	7	3	8	14	15	2	2	3	4	2	3	5	14	5	2	6	8	7	12	11	2	4	13	11	3	12	1	10	15	3	2	6	11	0.8	8	4	0.4
ENSG00000233381	0.1	0	0.1	0.6	0	0.2	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0.4	0	0.1	0.2	0.1	0	0.2	0	0	0	0	0	0.1	1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.3	0.3	0.9	0	0.2	0	0	0	0	0	0	0	0.4	0.3	0	0.6	0	0.1	0.1	0.4	0	0.5	0.1	0.2	0	0.1	0.3	0
ENSG00000153779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000253721	0	0.2	65	0.2	0	0.8	0	9	15	1	0.2	0.1	2	0	0.1	3	0	0.4	1	0	0	0	5	0	0.4	0	0	0.4	22	0.4	0	12	0	9	0	2	17	0.1	0	2	0	1	14	0	2	0	18	0.2	4	2	7	7	3	0.1	6	15	0.2	0	0	0	0	0	0.3	1	0	11	0.3	5	0	0	0	9	0	12	0	0	16	0
ENSG00000251730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0
