GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000028642	0	0	0	0	0	0
ENSMUSG00000037824	13	8	25	11	26	35
ENSMUSG00000091306	0	0	0	0	0	0
ENSMUSG00000091375	0	0	0	0	0	0
ENSMUSG00000058253	0	0	0.1	0	0.1	0
ENSMUSG00000024667	4	5	0	0	10	0
ENSMUSG00000063954	0	0	0	0	0	0
ENSMUSG00000047757	0.4	0.3	3	0.6	2	2
ENSMUSG00000032035	7	20	263	2	62	129
ENSMUSG00000017929	4	3	4	11	17	9
ENSMUSG00000077303	0	0	0	0	0	92
ENSMUSG00000087804	0	0	0	0	0	0
ENSMUSG00000029672	14	9	21	24	67	22
ENSMUSG00000081416	0.4	0.2	0.5	0.1	0.2	2
ENSMUSG00000096186	0	0	0	0	0	0
ENSMUSG00000064669	0	0	0	0	0	0
ENSMUSG00000086884	0	2	3	0	0	5
ENSMUSG00000003051	0.2	0	2	0	7	0
ENSMUSG00000049420	0	0	0.1	8	2	0.4
ENSMUSG00000057506	6	8	20	14	11	18
ENSMUSG00000032279	16	284	39	89	26	19
ENSMUSG00000021911	5	6	19	11	13	14
ENSMUSG00000067331	0	0	5	0	3	0
ENSMUSG00000039841	3	3	12	5	8	9
ENSMUSG00000056729	0	0	0	0	0	0
ENSMUSG00000069268	4	0.6	7	0.3	0.4	0.7
ENSMUSG00000045658	64	5	2	12	20	8
ENSMUSG00000030107	7	1	16	0.3	6	5
ENSMUSG00000082213	0	0	0	0	0.1	0
ENSMUSG00000081143	0.6	0.8	2	0.1	0.6	3
ENSMUSG00000022098	29	8	2	8	9	4
ENSMUSG00000027499	0.5	71	2	53	10	3
ENSMUSG00000075514	1	20	1	7	6	3
ENSMUSG00000093625	350	5	12	68	45	140
ENSMUSG00000052188	0.3	3	0	0	7	0.8
ENSMUSG00000080942	0.8	0.5	0.6	0.1	1	2
ENSMUSG00000065440	0	0	0	0	0	0
ENSMUSG00000082538	0	0	0	0	0	0.1
ENSMUSG00000054940	0	0	0	0	0	0.1
ENSMUSG00000053332	68	26	214	209	112	250
ENSMUSG00000019295	8	10	10	7	9	8
ENSMUSG00000088540	0	0	0	0	0	0
ENSMUSG00000091981	0	0	0	0.2	0	0
ENSMUSG00000022427	29	56	85	40	40	79
ENSMUSG00000036503	79	41	18	34	45	22
ENSMUSG00000084238	0	0	6	0	0	0
ENSMUSG00000083542	0	0	0	0	0	0
ENSMUSG00000085853	0	13	0	0	0	0
ENSMUSG00000081457	0	0	0	0	0	0
ENSMUSG00000088581	0	0	0	0	0	0
ENSMUSG00000087568	0	0	0	0	0	0
ENSMUSG00000090408	0	0	4	0	0.2	5
ENSMUSG00000024366	0	1	0.2	0	0	0.1
ENSMUSG00000031482	171	5	4	3	3	5
ENSMUSG00000063895	4	6	19	14	9	10
ENSMUSG00000083640	0	0	0	0	0	0.2
ENSMUSG00000033880	67	22	83	4	51	98
ENSMUSG00000026866	85	0.1	3	0.1	2	11
ENSMUSG00000094456	658	193	1061	65	263	839
ENSMUSG00000018287	72	40	20	20	36	18
ENSMUSG00000060204	0	0	0.1	0	0	0
ENSMUSG00000076976	0	0	0	0	0	0
ENSMUSG00000050761	0	0.2	0	0	0.2	4
ENSMUSG00000096508	0	0	0	0	0	0
ENSMUSG00000022180	1	0.9	2	18	2	6
ENSMUSG00000080519	0	0	0	0	0	0
ENSMUSG00000064872	0	0	0	0	0	0
ENSMUSG00000087989	0	0	0	0	0	0
ENSMUSG00000042233	0	0.2	9	3	2	0.8
ENSMUSG00000039148	2	4	13	7	11	9
ENSMUSG00000090202	0	0	0	0	0	1
ENSMUSG00000059089	5	2	0.7	0.1	5	12
ENSMUSG00000057710	0	0	0	0	0	0
ENSMUSG00000077202	0	0	0	0	0	0
ENSMUSG00000084089	0	0	0	0	0	0
ENSMUSG00000065476	0	0	0	0	0	0
ENSMUSG00000026579	87	0.2	0.3	0.8	0.5	3
ENSMUSG00000058159	0	0.1	0	0	2	0
ENSMUSG00000090468	21	0.1	0	0	0.7	0.9
ENSMUSG00000023367	146	14	48	9	200	104
ENSMUSG00000095859	0.9	0	27	0	0.5	65
ENSMUSG00000016524	0	0	0	0	0	0
ENSMUSG00000029707	0	0	0	0	0	0
ENSMUSG00000051154	42	88	57	41	43	31
ENSMUSG00000095875	0	0	0	0	0	0
ENSMUSG00000070126	0	0	0	0	0	0
ENSMUSG00000026729	0	0	0	0	0	0
ENSMUSG00000042650	18	26	23	13	28	18
ENSMUSG00000078484	2	4	6	8	4	5
ENSMUSG00000019767	0	0.1	0.1	0.2	2	0.2
ENSMUSG00000077427	0	0	0	0	0	0
ENSMUSG00000078956	4	0	0.6	0	0.9	1
ENSMUSG00000095299	0	0	0	0	0	0
ENSMUSG00000080582	0	0	0	0	0	0
ENSMUSG00000020542	0	12	0.1	0.2	0.6	0.2
ENSMUSG00000071952	173	0	0	0	0	0
ENSMUSG00000021519	11	15	22	9	17	22
ENSMUSG00000082884	98	36	4	18	31	3
ENSMUSG00000026322	0	0	0	4	0	0.1
ENSMUSG00000003200	5	7	31	11	16	23
ENSMUSG00000082004	42	10	127	37	29	202
ENSMUSG00000080744	0	0	13	0	0	6
ENSMUSG00000089732	0	0	0	0	0	0.1
ENSMUSG00000060565	0	0	0	0	0	0.1
ENSMUSG00000079966	0	0	0.1	0	0.1	0.5
ENSMUSG00000076913	0	0	0	0	0	0
ENSMUSG00000090396	0	0	0	0.2	0	0.1
ENSMUSG00000079271	0	0	0	0	0	0
ENSMUSG00000020627	0	0.1	1	8	0.7	0.9
ENSMUSG00000095098	2	10	4	55	15	5
ENSMUSG00000084213	0	0	23	0	7	19
ENSMUSG00000025945	0	0	0	0	0	0
ENSMUSG00000019471	16	31	56	32	42	42
ENSMUSG00000085116	25	15	48	25	28	21
ENSMUSG00000085264	0	0	0	0	0	0
ENSMUSG00000071084	0	0	0	0	0	0.2
ENSMUSG00000050635	0	0	0.1	0	0	0.1
ENSMUSG00000068394	1	0.4	5	0.5	1	2
ENSMUSG00000090552	0	0	0.1	0.2	0.2	0.2
ENSMUSG00000094639	0	0	0	0	0	0
ENSMUSG00000065307	0	0	0	0	0	0
ENSMUSG00000049149	0	0	0	0	0	0.1
ENSMUSG00000052549	0	0	0	0	0	0
ENSMUSG00000033149	114	4	1	1	71	4
ENSMUSG00000082164	0	0	0	0	0	0
ENSMUSG00000088405	0	0	0	0	0	0
ENSMUSG00000058427	0	0	0.8	0	0.4	0.1
ENSMUSG00000087629	0.2	0	0.7	0.2	0.1	0.4
ENSMUSG00000039601	6	214	0.4	47	19	1
ENSMUSG00000023723	101	99	30	21	30	25
ENSMUSG00000068466	10	10	86	15	77	22
ENSMUSG00000088333	0	0	0	0	0	0
ENSMUSG00000022781	8	11	46	11	29	34
ENSMUSG00000088878	0	0	0	0	0	0
ENSMUSG00000038542	5	6	14	10	10	12
ENSMUSG00000074591	0.1	0	0.1	0.5	0.1	0.1
ENSMUSG00000030050	0	0	0.1	0	0	0
ENSMUSG00000089636	3	0.8	0.9	0.1	0.9	8
ENSMUSG00000033436	0.9	3	7	26	10	7
ENSMUSG00000040812	0.1	0.4	0.2	0.5	2	0.2
ENSMUSG00000035085	0.1	0.3	2	0.6	6	0.7
ENSMUSG00000043398	0.3	0.2	0.1	5	0.1	0.1
ENSMUSG00000080891	0	0	0	0	0	0
ENSMUSG00000028778	0	0	0.1	0.7	0	0
ENSMUSG00000038267	22	5	3	10	19	3
ENSMUSG00000061988	4	1	2	0.6	0.9	13
ENSMUSG00000038059	0.4	5	5	5	15	5
ENSMUSG00000056494	0	0.7	0	0	0	0
ENSMUSG00000065510	0	0	0	0	0	0
ENSMUSG00000084164	1	0.3	0.9	0.3	0.3	1
ENSMUSG00000036977	1	2	3	2	4	3
ENSMUSG00000034926	241	2	20	20	18	12
ENSMUSG00000031327	5	0.2	0.8	9	2	0.9
ENSMUSG00000092433	0	0	0	0	0	0
ENSMUSG00000032489	0.3	0.1	0.8	2	4	2
ENSMUSG00000094568	4	6	21	5	15	11
ENSMUSG00000039116	0.5	0.5	0.8	0.3	28	3
ENSMUSG00000058835	18	12	73	72	63	52
ENSMUSG00000024800	6	8	15	8	10	12
ENSMUSG00000020125	0	0	4	0	0	8
ENSMUSG00000036009	1	2	3	1	3	2
ENSMUSG00000089309	0	0	0	0	0	0
ENSMUSG00000090564	0	0	0	0	0	0
ENSMUSG00000026065	0	0	0.2	5	3	0
ENSMUSG00000029280	0	0	0.1	0	0	0
ENSMUSG00000030660	5	3	7	5	12	5
ENSMUSG00000031831	0	0	0	0.1	2	0
ENSMUSG00000092173	0	0	0	0	0	0
ENSMUSG00000095119	0	0	0	0	0	0
ENSMUSG00000032454	0	0	0.1	0	0.4	0
ENSMUSG00000096126	0	0	0	0	0	0
ENSMUSG00000085355	0.1	0.1	0	0	0.2	0.4
ENSMUSG00000040414	6	7	8	9	8	12
ENSMUSG00000084591	0	0	0	0	0	2
ENSMUSG00000078427	5	10	42	10	30	21
ENSMUSG00000067575	158	4	35	5	45	62
ENSMUSG00000077019	0	6	269	0	3	18
ENSMUSG00000092092	0	0	0	0	0	0
ENSMUSG00000020788	0.5	5	78	1	55	93
ENSMUSG00000080915	0	0	0	0	0.1	0.2
ENSMUSG00000088041	0	0	0	0	0	61
ENSMUSG00000088188	0	0	0	0	0.5	0
ENSMUSG00000090900	0	0	0	0	0	0
ENSMUSG00000082343	0	0	0	0	0	0.1
ENSMUSG00000027994	0	1	9	2	7	3
ENSMUSG00000090137	0	54	208	41	23	191
ENSMUSG00000044997	0	0	0	0	0	0
ENSMUSG00000079146	0	0	0	0	0	0.1
ENSMUSG00000023806	6	20	6	9	14	6
ENSMUSG00000081502	0	0	0	0	0	0.1
ENSMUSG00000027913	0	0	0.5	0	0	0
ENSMUSG00000037465	7	7	22	12	20	10
ENSMUSG00000029134	0	0.3	6	0.7	11	0.2
ENSMUSG00000027827	0.4	0.4	0.3	58	0.3	0.4
ENSMUSG00000068856	3	4	19	10	7	22
ENSMUSG00000034674	2	2	12	3	6	7
ENSMUSG00000085085	0.1	0.1	0.1	0.1	0.1	0.1
ENSMUSG00000066867	0	0	0.2	0	0	0.1
ENSMUSG00000077180	0	0	0	0	0	0
ENSMUSG00000087639	0	0	0.1	0.1	0	0.2
ENSMUSG00000031758	0.5	0.8	5	2	2	3
ENSMUSG00000083918	0	0	0.1	0	0.2	0.3
ENSMUSG00000071230	0.1	0.1	0.1	0.2	10	0.6
ENSMUSG00000073747	0	0	0.1	0	0	0.1
ENSMUSG00000093987	0	0	0	0	0	0
ENSMUSG00000080794	0	0	0	0	0	0
ENSMUSG00000096204	0	0	0	0	0	0.1
ENSMUSG00000047694	11	8	7	11	38	9
ENSMUSG00000045417	0	0	0	0	0	0
ENSMUSG00000021147	3	9	15	21	11	9
ENSMUSG00000087574	4	4	1	2	1	4
ENSMUSG00000070942	0.1	0.6	3	0.1	3	1
ENSMUSG00000083858	0	0	0	0	0	0.1
ENSMUSG00000084141	0.5	0.3	0.2	0.1	1	0.3
ENSMUSG00000084040	175	36	41	6	25	98
ENSMUSG00000044715	5	5	9	11	9	8
ENSMUSG00000029679	0	0	0	0	0	0.1
ENSMUSG00000082398	0	0	0	0	0	0
ENSMUSG00000026963	0	0	0	0.1	0	0.1
ENSMUSG00000084428	0	0	0	0	0	0
ENSMUSG00000023993	0	0.2	0.1	0	0.5	7
ENSMUSG00000020520	2	4	11	2	4	8
ENSMUSG00000080727	2	1	0.6	0.7	8	3
ENSMUSG00000080705	0	0	0	0	0	0
ENSMUSG00000093601	0.4	0	0.3	0	0	0.3
ENSMUSG00000033323	2	2	15	5	10	14
ENSMUSG00000075600	0.2	0.3	1	0.7	0.5	0.8
ENSMUSG00000088210	0	0	0	0	0	0
ENSMUSG00000036948	3	2	5	12	5	17
ENSMUSG00000089252	0	0	0	0	0	0
ENSMUSG00000046610	0	0	0.1	0.1	0.2	0
ENSMUSG00000067736	315319	50912	6942	17656	12524	24307
ENSMUSG00000047878	0.2	2	1	0.6	15	6
ENSMUSG00000086524	0	0.5	0.2	20	0.1	0.1
ENSMUSG00000081617	0	0	0.3	0	0.4	4
ENSMUSG00000066027	0	0	0.1	0	0.1	0.2
ENSMUSG00000019731	12	24	16	12	10	14
ENSMUSG00000065047	0	0	0	0	0	108
ENSMUSG00000027104	14	12	27	41	21	15
ENSMUSG00000006651	0.1	1	1	383	3	0.8
ENSMUSG00000028284	9	13	18	12	13	14
ENSMUSG00000065812	0	0	0	0	0	0
ENSMUSG00000077081	0	0	0	0	0	0
ENSMUSG00000075084	0	0	0	0	0	0
ENSMUSG00000088423	0	0	0	0	0	0
ENSMUSG00000075042	0	0	0.2	0	0.3	0.4
ENSMUSG00000026095	21	35	34	8	22	77
ENSMUSG00000009185	0	1	24	0	2	0.5
ENSMUSG00000093791	7	8	17	18	2	26
ENSMUSG00000027544	0.1	4	5	4	1	6
ENSMUSG00000008129	0	0.2	0.5	0.7	0.4	0.3
ENSMUSG00000061576	0.2	0.1	3	90	1	0.9
ENSMUSG00000045364	0	0	0	0	0	0
ENSMUSG00000059810	3	10	14	4	17	16
ENSMUSG00000084310	0	0	0	0	0	0.1
ENSMUSG00000096417	0	0.1	33	0	0.7	8
ENSMUSG00000081259	0	0	0	0	0	0.1
ENSMUSG00000096561	0	0	1017	0	0	1198
ENSMUSG00000055322	10	118	11	6	179	16
ENSMUSG00000090012	0	0	0	0	0	0
ENSMUSG00000081350	0.1	0.1	0.1	0.1	0.4	0.1
ENSMUSG00000030651	0.5	0	1	0	0.2	3
ENSMUSG00000063932	0	0	0	0	0	0
ENSMUSG00000076478	0	0	132	0	0	0
ENSMUSG00000042662	0	0	0.9	3	0	0.1
ENSMUSG00000086722	0	0	0	0	0	0
ENSMUSG00000053644	204	11	19	22	31	7
ENSMUSG00000038077	0	0.5	0.1	14	0.2	0.4
ENSMUSG00000085573	0	0.1	0	0.1	0.1	0.1
ENSMUSG00000014846	0.3	16	5	14	344	4
ENSMUSG00000089824	0.8	2	8	5	5	6
ENSMUSG00000089455	0	0	0	0	0	0
ENSMUSG00000085023	0	0	0	0	3	2
ENSMUSG00000034349	4	3	171	3	17	39
ENSMUSG00000092075	7	0	0	0	0	0.2
ENSMUSG00000096268	0	0	0	0	0	0
ENSMUSG00000038587	0.7	9	11	4	53	5
ENSMUSG00000016150	0	0	1	6	0.1	0.1
ENSMUSG00000083483	99	5	31	3	8	78
ENSMUSG00000085404	13	0	0.1	0	0	0.1
ENSMUSG00000092437	0	0	0	0	0	0
ENSMUSG00000049555	6	0.6	4	0.6	2	1
ENSMUSG00000092842	0	0	0	0	0	0
ENSMUSG00000052291	0	0	0	1	0	0
ENSMUSG00000029158	0	123	0.1	0.1	0.1	0
ENSMUSG00000082888	0	0	0.3	0	0	0
ENSMUSG00000020527	2	1	2	0.9	1	2
ENSMUSG00000026815	0	0	0.4	0	0.1	10
ENSMUSG00000022113	0	0	0	0	0	0
ENSMUSG00000065825	0	0	0	0	0	0
ENSMUSG00000032890	0.3	0.1	0.6	11	0.6	3
ENSMUSG00000042477	0	0	0	0	0	0
ENSMUSG00000095902	0	0	0	0	0	0
ENSMUSG00000022452	88	104	95	90	129	51
ENSMUSG00000076118	0	0	0	0	0	0
ENSMUSG00000035735	0.2	1	0.4	27	2	2
ENSMUSG00000089543	0	0	0	0	0	0
ENSMUSG00000092707	24	6	30	7	0	40
ENSMUSG00000095125	0	0	0	0	0	0
ENSMUSG00000087536	0	0	0	0.2	0	0
ENSMUSG00000028992	8	13	9	3	3	2
ENSMUSG00000090636	0	0	0	0	0	0.1
ENSMUSG00000031169	2	2	0.5	30	10	1
ENSMUSG00000024456	15	8	41	12	47	29
ENSMUSG00000071656	0.2	2	0.9	0.2	1	0.8
ENSMUSG00000095206	0	0	0	0	0	20
ENSMUSG00000069475	0	0	0	0	0	0
ENSMUSG00000095228	0	0	0	0	0	0
ENSMUSG00000029390	163	118	131	52	152	131
ENSMUSG00000069376	2	1	0.3	1	0.5	0.4
ENSMUSG00000048939	0	0	0	2	0	0
ENSMUSG00000077293	0	0	0	0	34	46
ENSMUSG00000058014	0	0	0	0	0	0
ENSMUSG00000021448	0	0.3	0.1	17	0.1	0
ENSMUSG00000028381	6	7	38	24	22	37
ENSMUSG00000033538	1	1	5	0.3	8	10
ENSMUSG00000094737	0.2	2	3	1	3	2
ENSMUSG00000027584	0	0	0	14	0	0.1
ENSMUSG00000089906	68	3	2	0.9	5	0.9
ENSMUSG00000084508	0	0	0	0	0	0
ENSMUSG00000082759	0	0	0	0	0	0
ENSMUSG00000095256	0	0	0	0	0	0
ENSMUSG00000096595	0	0	0	0	0	0
ENSMUSG00000076121	0	0	343	0	0	0
ENSMUSG00000087967	0	0	0	0	0	1723
ENSMUSG00000082681	0	0	0	0	0	0
ENSMUSG00000084413	1	1	0.7	0.7	0.1	0.6
ENSMUSG00000050954	1	0.6	7	3	2	4
ENSMUSG00000087888	0	0	0	0	0	0
ENSMUSG00000025921	9	3	11	3	8	10
ENSMUSG00000030281	11	4	2	1	8	3
ENSMUSG00000021390	1	52	3	3	140	5
ENSMUSG00000092725	0	0	0	0	0	0
ENSMUSG00000050777	24	4	2	0.4	12	3
ENSMUSG00000092848	0	0	0	0	0	0
ENSMUSG00000087014	0.1	0.1	0.7	0.5	0.8	0.3
ENSMUSG00000095465	0	0	0	0	0	0
ENSMUSG00000084012	0	0	0.2	0	0	0.6
ENSMUSG00000092798	109	6	230	4	60	245
ENSMUSG00000078420	0	0	0	0	0	0.1
ENSMUSG00000079546	0	0	0	0	0	0
ENSMUSG00000002814	2	1	6	1	3	6
ENSMUSG00000085177	0.4	0	0	0	0	0.6
ENSMUSG00000064492	0	0	72	0	0	0
ENSMUSG00000031197	10	25	51	44	52	45
ENSMUSG00000093492	0	0	0	0	0	0.6
ENSMUSG00000082704	0	0	0.1	0	0	0
ENSMUSG00000065202	0	0	48	0	0	45
ENSMUSG00000007480	0	0	0.3	0.2	0.2	0.1
ENSMUSG00000045231	0	0.1	0	0	0	0
ENSMUSG00000005150	6	11	13	9	8	20
ENSMUSG00000082862	0	0	0	0	0	0
ENSMUSG00000039187	0	0	5	0	0.2	1
ENSMUSG00000036958	0	0	0	0	0.1	0.1
ENSMUSG00000083596	3	1	6	2	21	3
ENSMUSG00000086666	0	0	0.1	0	0	0.1
ENSMUSG00000094444	0	0	0	0	0	0
ENSMUSG00000092353	0	0	0	0	0	0
ENSMUSG00000084974	0	0	0.1	0	0.1	0.1
ENSMUSG00000027358	6	0.3	0.5	0.7	2	5
ENSMUSG00000028933	0.6	2	3	2	1	2
ENSMUSG00000081688	3	4	0.6	0	4	2
ENSMUSG00000015149	18	37	28	41	33	33
ENSMUSG00000084180	0	0	0	0.2	0	0.7
ENSMUSG00000026927	16	27	47	39	25	27
ENSMUSG00000028180	14	25	53	56	29	26
ENSMUSG00000025582	0.1	0	0.1	124	5	0.1
ENSMUSG00000076891	0	0	0	0	0	0
ENSMUSG00000039997	5	13	31	1	14	55
ENSMUSG00000040467	0	0	0.1	0.2	0.1	0
ENSMUSG00000033808	5	8	35	15	21	17
ENSMUSG00000031303	0	0	0	0	0	0.3
ENSMUSG00000022818	0	0.1	0.1	0	0.2	0.3
ENSMUSG00000093076	0	0	0	0	0	0
ENSMUSG00000059768	0	0	0	0	0	0.1
ENSMUSG00000092723	0	0	0	0	0	0
ENSMUSG00000018796	298	228	17	12	15	14
ENSMUSG00000085448	0	0	0	0	0	0
ENSMUSG00000095809	0	0	0	0	0	0
ENSMUSG00000035142	440	26	13	12	11	28
ENSMUSG00000082307	0.5	0	0.1	0.1	0.1	0
ENSMUSG00000083557	6	4	2	1	4	1
ENSMUSG00000085921	0	0	0	0	0	0
ENSMUSG00000092416	2	0.9	5	3	2	4
ENSMUSG00000083015	0.2	0	0	0.1	0.3	0
ENSMUSG00000064193	21	6	16	29	5	8
ENSMUSG00000042763	0	0	0	18	0	0
ENSMUSG00000030560	70	17	48	4	198	91
ENSMUSG00000077643	0	0	0	0	0	0
ENSMUSG00000025496	0	0	0	0.1	0	0
ENSMUSG00000088170	2	0.7	2	1	1	3
ENSMUSG00000085992	0	0	0.1	0	0	0.1
ENSMUSG00000085230	0	0	0	2	0	0
ENSMUSG00000004360	0	0.1	0.1	20	2	0.1
ENSMUSG00000021905	7	30	19	10	24	16
ENSMUSG00000025584	11	8	2	4	12	7
ENSMUSG00000082280	0.1	0.3	26	10	3	12
ENSMUSG00000000253	0.6	59	14	33	5	3
ENSMUSG00000095937	58	125	29	76	12	19
ENSMUSG00000024869	10	73	7	5	3	12
ENSMUSG00000017652	0.6	1	7	0.4	6	28
ENSMUSG00000003178	2	7	3	6	3	2
ENSMUSG00000095325	1	2	0.6	2	2	2
ENSMUSG00000070498	0	0	0	26	0	0
ENSMUSG00000081901	0	0	0	0	0	2
ENSMUSG00000052248	0	0	0	0	0	0.8
ENSMUSG00000030806	1	0.1	0.1	134	0.4	0.3
ENSMUSG00000023467	0.2	0	0.4	0	0	0
ENSMUSG00000088898	0	0	0	0	0	0
ENSMUSG00000067615	0	0	0.1	0	0	0
ENSMUSG00000032101	0.1	0	0	20	0	0.4
ENSMUSG00000082372	0	0	0	0	0	0
ENSMUSG00000035725	2	9	14	4	20	9
ENSMUSG00000073730	0	0	0	0	0	0.1
ENSMUSG00000034391	0.1	0	0.1	0	0.3	0
ENSMUSG00000032625	0.1	0.9	0.2	6	1	0.3
ENSMUSG00000077650	0	0	0	0	0	37
ENSMUSG00000029635	13	6	17	9	13	13
ENSMUSG00000063802	8	13	15	29	8	18
ENSMUSG00000034163	6	11	26	10	10	17
ENSMUSG00000086123	8	0.5	0.6	0.7	2	2
ENSMUSG00000086742	0	0.2	0	0.3	0.1	0
ENSMUSG00000008601	0.1	0	2	0	17	0.1
ENSMUSG00000040761	2	3	10	7	7	4
ENSMUSG00000089699	0	0	0	0	0	0
ENSMUSG00000085940	0	0	0	0	0	0
ENSMUSG00000091611	0.6	0.2	0.4	0.1	0.3	0.5
ENSMUSG00000045291	0	0	0.1	0	0.1	0.1
ENSMUSG00000091199	28	2	15	0	6	16
ENSMUSG00000075569	0	0	0	0.7	5	0
ENSMUSG00000079091	0	0	0	0	0	0
ENSMUSG00000006546	0	0	0.5	0.4	0	0
ENSMUSG00000083575	130	319	199	330	83	200
ENSMUSG00000060424	0	0	21	1055	0	0.1
ENSMUSG00000050813	0	0	0	0	0	0
ENSMUSG00000026201	16	0	30	5	22	11
ENSMUSG00000032013	0	0.1	14	0	1	0
ENSMUSG00000018893	0	9024	3	0.1	8	0
ENSMUSG00000070527	0.1	0.1	0.1	0.2	0.3	0.1
ENSMUSG00000064622	0	0	0	0	0	0
ENSMUSG00000034765	0.3	4	15	11	3	5
ENSMUSG00000095692	0.1	0.3	1	0.2	0.3	0.5
ENSMUSG00000050565	19	4	8	2	11	6
ENSMUSG00000025239	8	16	21	2	16	28
ENSMUSG00000006720	0.1	0.3	2	1	0.6	0.6
ENSMUSG00000041189	0.1	3	2	0.7	12	3
ENSMUSG00000027078	37	13	11	3	22	98
ENSMUSG00000095891	0.5	0.6	33	0.8	29	103
ENSMUSG00000095940	6	1	4	2	4	10
ENSMUSG00000021763	0	0.6	0.6	0.3	3	0.5
ENSMUSG00000060480	0	0	0	0	0.1	0.1
ENSMUSG00000093925	0	0	0	0	0	0
ENSMUSG00000083215	0	0.1	0.1	0	0	0
ENSMUSG00000009376	22	0.6	0.9	1	15	3
ENSMUSG00000081870	0	0	0	0	0	0.1
ENSMUSG00000028018	2	0.9	7	2	3	4
ENSMUSG00000038781	17	9	4	0.5	11	5
ENSMUSG00000047884	0	0	0.1	0.1	0	0.2
ENSMUSG00000027408	0.6	2	3	2	7	11
ENSMUSG00000020867	0	0.2	0	0	0.3	0
ENSMUSG00000083812	0	0	0.2	0.1	0	0.2
ENSMUSG00000075125	0	0	0	0	0	0
ENSMUSG00000021891	3	3	19	5	8	7
ENSMUSG00000090718	0	0	0	0	0	0
ENSMUSG00000030172	4	8	4	9	6	2
ENSMUSG00000087106	0.1	0	0	0	0	0
ENSMUSG00000088126	0	0	107	0	0	0
ENSMUSG00000020707	5	2	2	1	5	7
ENSMUSG00000028619	0	0.1	2	0.9	1	1
ENSMUSG00000020610	8	18	28	5	10	15
ENSMUSG00000020231	0.7	3	2	15	8	2
ENSMUSG00000013033	0.7	7	12	64	8	5
ENSMUSG00000082048	0	0	0	0	0	0
ENSMUSG00000080843	0	0	0	0	0	0
ENSMUSG00000035834	5	2	3	2	2	3
ENSMUSG00000089973	0	0	0	0	0	0
ENSMUSG00000020818	2	10	0	9	8	2
ENSMUSG00000036598	0	0	0.1	0.9	14	0
ENSMUSG00000094075	55	0.2	133	0	16	2805
ENSMUSG00000030417	11	48	64	33	66	36
ENSMUSG00000094517	0.2	0.1	0.3	0.1	0.2	0.7
ENSMUSG00000053166	0	0.5	0.1	5	0.7	0.3
ENSMUSG00000006456	3	4	28	0	7	22
ENSMUSG00000075224	0	1	0.3	4	0.1	0.2
ENSMUSG00000028426	75	40	51	48	50	52
ENSMUSG00000096097	0	0	0.1	0	0	0
ENSMUSG00000021190	23	36	20	33	58	63
ENSMUSG00000026312	0	0	0	2	0	0.1
ENSMUSG00000031012	5	7	2	12	13	2
ENSMUSG00000078879	4	5	8	9	5	3
ENSMUSG00000065037	91	138	257	28	217	39
ENSMUSG00000067215	0	0	0	0.6	0	0
ENSMUSG00000081216	0	0	0	0	0	0
ENSMUSG00000032649	0.3	4	0.7	2	7	0.3
ENSMUSG00000008393	28	11	17	11	40	26
ENSMUSG00000069540	0	0	0	0	0	0
ENSMUSG00000003575	1	3	4	38	2	3
ENSMUSG00000088362	0	0	0	0	0	0
ENSMUSG00000029056	4	16	18	10	6	14
ENSMUSG00000027374	12	17	42	14	9	11
ENSMUSG00000013629	1	8	10	2	3	10
ENSMUSG00000089706	0.2	0.2	0.9	3	0.7	1
ENSMUSG00000077274	0	0	39	0	0	0
ENSMUSG00000086815	0	0	0	0	0	0
ENSMUSG00000019428	39	31	78	99	53	47
ENSMUSG00000016327	0	0	0	0	0	0
ENSMUSG00000094803	0	0	0	0	0	0
ENSMUSG00000020839	0	0.6	0.8	0	0.4	0.3
ENSMUSG00000055900	13	20	13	5	6	12
ENSMUSG00000090692	0	0	0	0	0	0
ENSMUSG00000033016	2	5	21	1	10	39
ENSMUSG00000088001	0	0	0	95	0	0
ENSMUSG00000054757	121	0	0	0	0	0.4
ENSMUSG00000083615	0	0	0	0	0	0
ENSMUSG00000087632	0	0.1	0.1	0.3	0	0.2
ENSMUSG00000079716	0.3	0	0.1	0	0.1	0.2
ENSMUSG00000047419	0	66	0.6	0.4	0.6	0.2
ENSMUSG00000085897	0.5	0.3	0.9	0.3	2	1
ENSMUSG00000015127	4	2	11	11	7	6
ENSMUSG00000028873	0.4	0.4	42	0	2	13
ENSMUSG00000094233	0	0	0	0	0	0
ENSMUSG00000064742	0	0	0	0	0	0
ENSMUSG00000037225	0	0	0	0	2	0
ENSMUSG00000022974	5	5	23	0	11	13
ENSMUSG00000042579	0.4	1	2	3	0.9	2
ENSMUSG00000044894	851	941	128	155	70	106
ENSMUSG00000053615	0	0	0	0	0	0
ENSMUSG00000088065	0	0	0	0	0	0
ENSMUSG00000026698	4	5	8	4	8	7
ENSMUSG00000087508	0	0	0	0	0	0
