Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000089816	Ear-ps8	0	0	0.1	0	0	0.1
ENSMUSG00000089817	Gm7162	3	0.1	2	0.1	0.6	0.7
ENSMUSG00000089818	Gm15950	0	0.1	0.5	0.5	0.3	0.4
ENSMUSG00000089819	Gm15679	0	0	0	0	0	0
ENSMUSG00000089821	Gm16535	0	0	0	0	0	0
ENSMUSG00000089822	Gm15759	0	0	0	0	0	0
ENSMUSG00000089824	Rbm12	2	1	12	5	5	6
ENSMUSG00000089826	Gm16560	0	0	0.1	0	0.1	0.8
ENSMUSG00000089827	1700023H06Rik	0	0.7	0	0.1	0.1	0.2
ENSMUSG00000089828	Gm16300	0.2	0.7	1	0.9	1	4
ENSMUSG00000089829	Gm16565	0	0	0	0	0	0
ENSMUSG00000089830	Gm15749	0	0	0.2	0	0	0.6
ENSMUSG00000089831	Gm15508	0	0	0	0	0	0
ENSMUSG00000089832	Shkbp1	3	3	10	0	6	43
ENSMUSG00000089833	Gm16542	0	0	0	0	0	0
ENSMUSG00000089834	Gm16303	0	0	0.1	0	0	0
ENSMUSG00000089835	Gm7097	0	0	0	0	0	0
ENSMUSG00000089836	Gm16290	0	0	0	0	0	0
ENSMUSG00000089837	Npcd	0	0	0	0	0	0
ENSMUSG00000089838	Gm2962	145	186	26	25	67	21
ENSMUSG00000089839	Rps19-ps11	0	0	0.1	0	0.4	0.3
ENSMUSG00000089840	Gm4491	0	0	0	0.3	0	0
ENSMUSG00000089842	Gm16338	0	0.1	0.3	0.2	0.1	0.3
ENSMUSG00000089844	A530032D15Rik	0.3	0.6	4	0	3	9
ENSMUSG00000089847	Timm10b	26	4	30	2	7	24
ENSMUSG00000089849	9530072K05Rik	0	0	0.1	0	0	0.3
ENSMUSG00000089851	Gm16579	0	0	0	0	0	0.1
ENSMUSG00000089853	Gm15853	0.2	0.3	0.5	0.5	0.3	0.7
ENSMUSG00000089854	Gm16133	0.1	0	0	0	0	0.1
ENSMUSG00000089855	Gm15662	593	2264	717	47	974	824
ENSMUSG00000089857	Zfp882	0.7	0.9	4	2	2	2
ENSMUSG00000089859	Gm13769	0	0	0	0	0	0
ENSMUSG00000089861	Gm16139	0	0	0	0	0.2	0.1
ENSMUSG00000089862	Gm16039	14	11	76	35	27	32
ENSMUSG00000089865	Gm20510	0	0	0	0	0	0
ENSMUSG00000089866	Gm15699	0	0	0	0	0	2
ENSMUSG00000089868	Gm16134	0	0	0	0	0	3
ENSMUSG00000089870	Gm15562	0	1	0	0	0	0
ENSMUSG00000089871	Speer7-ps1	0	0	0.5	0.3	0.7	1
ENSMUSG00000089872	Rps6kc1	4	3	4	9	7	4
ENSMUSG00000089873	Mup13	0	10	0	0	0	0.3
ENSMUSG00000089874	9230117E06Rik	0	0	0.1	0.3	8	0
ENSMUSG00000089875	Etohd2	1	0	2	0.3	0	2
ENSMUSG00000089876	Tmem102	0.4	3	1	0.3	2	0.1
ENSMUSG00000089877	Gm16102	0.2	0	0	0	0.2	0.2
ENSMUSG00000089879	4930448H16Rik	0	0	0	0	0	0
ENSMUSG00000089881	Gm16280	0	0	0	0	0	0.1
ENSMUSG00000089883	Gm3355	19	84	56	19	58	67
ENSMUSG00000089884	Gm13747	0	0	0	0	0	0
ENSMUSG00000089885	Gm16296	0	0	0	0	0	0
ENSMUSG00000089886	Gm16184	0.5	0.2	2	0.3	1	0.4
ENSMUSG00000089887	4930428N03Rik	0	0	0	0	0	0
ENSMUSG00000089888	Gm16547	0	0	0	0	0	0
ENSMUSG00000089889	0610040B10Rik	1	0	0	0	0.5	0
ENSMUSG00000089890	Gm16055	0	0	0.3	0	0	0
ENSMUSG00000089891	Gm16561	0	0	0	0	0	0
ENSMUSG00000089892	Olfr1199	0	0	0	0	0	0.1
ENSMUSG00000089893	Gm9141	0	0	0	0	0	0
ENSMUSG00000089894	Gm15524	0	0	0.1	0	0	0
ENSMUSG00000089898	Gm14199	0	0	0.8	0	0	0.1
ENSMUSG00000089900	0610038L08Rik	0	0	0	0	0	0
ENSMUSG00000089901	Gm8113	184	0.4	7	2	5	12
ENSMUSG00000089902	Gm13625	2	0	0	0	0	0
ENSMUSG00000089904	Gm15664	0	33	0	0	0	0
ENSMUSG00000089905	Gm16563	0	0	0	0	0.1	0.1
ENSMUSG00000089906	Gm6428	3	68	2	0.9	5	0.9
ENSMUSG00000089907	Gm16169	0	0	0	0.1	0.1	0.1
ENSMUSG00000089908	Gm16558	0	0.1	0.1	0	0.1	0.1
ENSMUSG00000089909	Gm16164	0	0	0	0	0.2	0.1
ENSMUSG00000089910	Gm16113	0	0	0	0	0	0
ENSMUSG00000089911	Hiat1	10	14	25	23	25	26
ENSMUSG00000089914	4930486I03Rik	0	0	0	0	0	0
ENSMUSG00000089916	Gm16160	0	0	0	0	0	0
ENSMUSG00000089917	Uckl1	17	6	13	8	11	24
ENSMUSG00000089922	3110039M20Rik	0	0	0.6	0	0	0
ENSMUSG00000089923	Gm15386	0	0	0	0	0	0
ENSMUSG00000089924	Gm15689	0	0	0	0.1	0	0.1
ENSMUSG00000089926	Gm15734	0	0	0	0	0.1	0
ENSMUSG00000089927	Gm16539	0	0	0	0.7	0	2
ENSMUSG00000089929	Bcl2a1b	0.5	0.3	21	0.3	13	43
ENSMUSG00000089931	Gm8459	0	0	0	0	0	0.1
ENSMUSG00000089932	Gm16114	0	0	3	0	0	6
ENSMUSG00000089933	Gm16101	0	0	0	0	0	0
ENSMUSG00000089934	4930473D10Rik	0	0	0	0	0	0
ENSMUSG00000089935	Gm16343	0	0	0	0	0	0.5
ENSMUSG00000089936	Gm16199	4	28	3	0	8	0
ENSMUSG00000089937	Gm7281	0.4	3	1	0.2	2	2
ENSMUSG00000089938	Gm15744	0	0	9	0	0	0
ENSMUSG00000089940	Gm4117	0.2	0.3	0.9	0.3	0.6	2
ENSMUSG00000089941	Gm16168	0.1	0	0.2	0.9	0	0
ENSMUSG00000089942	Pira2	0.2	0.8	0.7	0	2	10
ENSMUSG00000089943	Ugt1a5	0	87	0.2	0	0	0.4
ENSMUSG00000089944	Gm8292	71	11	35	132	224	44
ENSMUSG00000089945	Gm20459	5	0	0	9	0	0.1
ENSMUSG00000089947	Gm15509	0	0	0	0	0	0
ENSMUSG00000089948	Gm16583	0.1	0.1	0.5	0.9	0.5	0.9
ENSMUSG00000089949	Gm16137	0	0	0.1	0	0.1	0.1
ENSMUSG00000089950	Gm16215	0	0	0	0	0	0.2
ENSMUSG00000089951	Gm14435	17	13	14	14	10	8
ENSMUSG00000089952	4933413C19Rik	0	0	0	0	0.1	0
ENSMUSG00000089953	Gm757	0	0	0	0	0	0
ENSMUSG00000089956	Gm16553	0	0	0	0	0	0
ENSMUSG00000089957	A830011K09Rik	0	0	0	0.8	0	0.1
ENSMUSG00000089958	Gm16165	0	0.1	0.2	0.1	0.5	0
ENSMUSG00000089959	Gm16268	0	0	0	0.1	0	0
ENSMUSG00000089960	Ugt1a1	0	518	0.6	0	0	6
ENSMUSG00000089961	Gm16567	0	0	0	0	0	0
ENSMUSG00000089962	Gm16273	0	0	3	0	0	3
ENSMUSG00000089963	Gm14555	0	0	0	0	4	0
ENSMUSG00000089964	Gm16582	0	0	0	0	0	0
ENSMUSG00000089965	Gm16236	0	0	0.5	0	0	0
ENSMUSG00000089966	Gm16030	0	0	0	0	0	0
ENSMUSG00000089967	Gm16550	0	168	219	316	39	0
ENSMUSG00000089968	4921518J05Rik	0	0	0	0	0	0.4
ENSMUSG00000089972	Gm16318	0	0	0	0	0	0.1
ENSMUSG00000089973	Vmn1r190-ps	0	0	0	0	0	0
ENSMUSG00000089975	Gm7420	0	0	0.1	0.7	0.3	0
ENSMUSG00000089976	Gm2389	0	50	67	0	14	33
ENSMUSG00000089978	Gm16245	0	0.1	0.5	0.2	2	0.7
ENSMUSG00000089979	Gm15954	0	0	0	0	0	0
ENSMUSG00000089982	Gm7568	0	0	0	0	0	0
ENSMUSG00000089983	2010320O07Rik	0.1	0	0	1	0	0
ENSMUSG00000089984	Fbxo24	0	0	0.3	0	0	0
ENSMUSG00000089987	Gpx2-ps1	0	0	0	0	0	6
ENSMUSG00000089988	Gm16238	0.4	2	1	0.8	2	1
ENSMUSG00000089989	Flt3l	0.5	0	0	0	0.6	0
ENSMUSG00000089990	Gm15852	0	0	0	0	0	0.2
ENSMUSG00000089991	Gm16332	5	77	0.8	0.6	13	2
ENSMUSG00000089992	G6pd2	0	0	0.2	0	0.2	0.3
ENSMUSG00000089993	Gm5822	0.3	17	2	0.6	14	6
ENSMUSG00000089994	Gm16239	0	0	0.3	0.1	0.1	0.2
ENSMUSG00000089995	Gm15716	0	5	2	0.2	2	4
ENSMUSG00000089996	Tmsb15b2	0	7	0.2	4	5	5
ENSMUSG00000089997	1810020O05Rik	0	0	0	0.5	0.9	0.1
ENSMUSG00000089998	A130049A11Rik	0	0.1	0	0	0	0.5
ENSMUSG00000089999	Gm6485	4	320	24	6	18	32
ENSMUSG00000090000	Ier3ip1	23	6	33	29	40	24
ENSMUSG00000090001	Gm9719	0.3	6	0.5	0.4	2	4
ENSMUSG00000090002	Gm16006	0	2	0.2	0.4	0.8	0.1
ENSMUSG00000090003	Gm15882	0	0	0	0	0	0
ENSMUSG00000090004	Gm16125	0	0	0	0.1	0	0
ENSMUSG00000090005	Gm16540	0.1	0.7	0.3	0.7	0.2	0.9
ENSMUSG00000090006	Gm16227	0	0	0	0	0	0
ENSMUSG00000090007	Rpl30-ps2	0	0	0	0	0	0
ENSMUSG00000090008	Gm16111	1	0	2	2	0.3	15
ENSMUSG00000090009	Gm16282	0	0	0	0	0	0
ENSMUSG00000090012	Gm16555	0	0	0	0	0	0
ENSMUSG00000090013	Gm6507	0	0	0	0	0	0.1
ENSMUSG00000090015	Gm15446	1	2	6	7	4	5
ENSMUSG00000090016	Gm16578	0	0	0.1	0	0	0.1
ENSMUSG00000090017	Gm16213	0	0	0.1	0	0	0
ENSMUSG00000090018	Gm13741	0	0	0	0	0	0
ENSMUSG00000090019	Gimap1	3	11	48	0.9	27	53
ENSMUSG00000090021	Gm6493	0.6	2	2	0.5	0.7	0.8
ENSMUSG00000090023	Gm16302	0.1	3	0.1	0	0.1	0.2
ENSMUSG00000090024	Gm16350	0	0	0	0	0	0
ENSMUSG00000090025	Gm16088	0	0.2	4	0.3	0.3	2
ENSMUSG00000090026	Gm15996	0	0	0	0	0	0.2
ENSMUSG00000090027	Gm15740	0	0	0	0	0	0
ENSMUSG00000090028	Gm17018	1	2	5	0	0	5
ENSMUSG00000090030	A430072P03Rik	0	0	0	0	0	0.1
ENSMUSG00000090031	4732440D04Rik	0.3	0	0.7	0.4	0.5	0.5
ENSMUSG00000090033	Gm16243	0	0	0	0.1	0	0.3
ENSMUSG00000090034	Gm15917	0	0	0	0	0	0
ENSMUSG00000090035	Galnt4	1	4	7	0.9	11	4
ENSMUSG00000090036	Gm15900	2	113	2	9	10	6
ENSMUSG00000090038	Gm16573	0	2	0	0	0	0
ENSMUSG00000090039	Gm15894	0	0	0	0	0	0
ENSMUSG00000090040	Gm16232	0	0	0	0	0	0
ENSMUSG00000090041	Gm16027	0	0	0	0.2	0	0
ENSMUSG00000090042	Gm8550	0	0	0	0	0.1	0
ENSMUSG00000090043	Gm16167	0	0	0.1	0	0	0.1
ENSMUSG00000090044	Gm16557	0	0	0	0	0	0
ENSMUSG00000090047	Gm16297	0	0	0	0	0	0
ENSMUSG00000090048	Gm16317	0	0	0	0	0	0
ENSMUSG00000090050	Gm16339	0	0	0.1	0.7	0.1	0
ENSMUSG00000090051	Gm8194	0	0	0.1	0	0	0.1
ENSMUSG00000090053	Palm2	0	0	0	7	0	0
ENSMUSG00000090054	Gm15629	0	0	0	0	0	0
ENSMUSG00000090057	Gm16333	0	0	0.3	0.6	0	0
ENSMUSG00000090059	Olfr1062	0	0	0	0	0	0.1
ENSMUSG00000090061	3110047P20Rik	0	0	0	6	0.3	0.1
ENSMUSG00000090062	1810009N23Rik	0	0	0	0	0	0
ENSMUSG00000090063	Dlx6as1	0	0	0.2	5	0	0.1
ENSMUSG00000090066	1110002E22Rik	13	0	0.1	0.3	0.1	0.1
ENSMUSG00000090067	Gm2976	0.1	0	0	0.1	0	0.1
ENSMUSG00000090069	E430024P14Rik	0	0	0.1	1	0	0
ENSMUSG00000090070	Gm16577	0	0	0	0	0	0
ENSMUSG00000090071	Cdk5r2	0	0	0	56	0	0
ENSMUSG00000090073	Gm13538	0	0	0	0	0	0
ENSMUSG00000090074	Gm6921	0	0	0.1	0.1	0	0.4
ENSMUSG00000090075	Gm16251	0	0	1	0	0	0.8
ENSMUSG00000090077	Lime1	3	2	17	7	4	27
ENSMUSG00000090078	Gm16147	3	5	50	6	4	17
ENSMUSG00000090079	Gm15849	0	0	0	0	0	0
ENSMUSG00000090080	Gm15872	0	0	0.4	0	0	0.2
ENSMUSG00000090081	Gm16587	0	0	0	0	0	0
ENSMUSG00000090083	Rnf8	6	5	12	12	14	12
ENSMUSG00000090084	Srpx	1	0.2	0.4	0	6	2
ENSMUSG00000090086	AI480526	8	10	20	13	13	19
ENSMUSG00000090087	Gm15939	0	0.2	0	0	0	0.1
ENSMUSG00000090088	Gm15934	0	0	0	0	0	0
ENSMUSG00000090089	Magea9-ps	0	0	0	0	0	0.1
ENSMUSG00000090090	Mup-ps16	0	0	0	0	0	0
ENSMUSG00000090093	Gm14399	4	8	6	584	7	5
ENSMUSG00000090095	Rpl29-ps1	0	0	0.1	0	0.1	0
ENSMUSG00000090097	Gm13757	0	0	0	0	0	0
ENSMUSG00000090098	Alms1-ps2	0	0	0.3	0.1	0.3	0.8
ENSMUSG00000090099	Gm8837	0	0.1	0.9	0.1	0.4	0.9
ENSMUSG00000090100	Ttbk2	3	1	9	15	5	2
ENSMUSG00000090101	Snhg9	0	0	0	0	0	0
ENSMUSG00000090102	Gm4985	0	0	0	0	0	0.1
ENSMUSG00000090103	Gm16094	0	2	4	0	0.7	40
ENSMUSG00000090104	Gm16241	4	0.7	1	0.2	2	0.5
ENSMUSG00000090105	Gm15890	0	0.7	0	0	0.6	0.2
ENSMUSG00000090106	Gm15838	0	0	0	0	0	0
ENSMUSG00000090107	Gm11492	0	0	0	0	0	0
ENSMUSG00000090108	Gm15717	0.7	4	0.5	2	0.9	3
ENSMUSG00000090109	Ear-ps10	0	0	0.1	0	0	0
ENSMUSG00000090110	Mtcp1	5	3	13	7	8	10
ENSMUSG00000090111	Gm16584	0	0	20	0	7	56
ENSMUSG00000090112	Shprh	2	3	10	7	6	6
ENSMUSG00000090113	Nhlrc4	0	0	0	0	1	0
ENSMUSG00000090114	Gm3076	14	7	40	14	14	31
ENSMUSG00000090115	Usp49	0.9	0.6	4	3	2	2
ENSMUSG00000090116	Gm15680	0	0	0	0	0.1	0.1
ENSMUSG00000090117	Gm16541	0	0	0	0	0	0
ENSMUSG00000090118	Gm16163	0	0	0	0	0	0
ENSMUSG00000090119	Gm8185	0.1	0.1	0	0	0.1	0.1
ENSMUSG00000090120	A730090N16Rik	0	0.1	0.1	0	0.1	0.1
ENSMUSG00000090121	Abhd12b	0	0	0.1	0	0.3	0.1
ENSMUSG00000090122	Kcne1l	0.2	0	0.1	2	0	0.1
ENSMUSG00000090124	Ugt1a7c	2	0	0.6	0.2	4	5
ENSMUSG00000090125	Pou3f1	0.1	0	0.1	19	0	0
ENSMUSG00000090126	4930519F09Rik	0.1	0.1	0	0.2	0.2	0.9
ENSMUSG00000090128	Gm16038	0	0	0	0	0	15
ENSMUSG00000090129	Olfr287	0	0	0	2	0	0.1
ENSMUSG00000090131	Gm16162	0	0	2	0	0	0
ENSMUSG00000090132	Cypt2	0	0	0	0	0	0
ENSMUSG00000090135	Gm15809	0	0	0	0.1	0	0
ENSMUSG00000090136	Gm10177	53	234	175	42	50	66
ENSMUSG00000090137	Uba52	65	0	208	50	23	286
ENSMUSG00000090138	Gm3687	0	0	0	0	0	0
ENSMUSG00000090141	Gm614	0	0	0	0	0	0
ENSMUSG00000090142	Gm15795	0.8	25	35	0.1	6	44
ENSMUSG00000090145	Ugt1a6b	0.1	6	0.6	0	7	0.5
ENSMUSG00000090146	4930405H06Rik	0	0	0	0	0	0.1
ENSMUSG00000090147	Gm3329	0	0	0.1	0	0.1	0.8
ENSMUSG00000090150	Acad11	53	125	9	6	7	4
ENSMUSG00000090151	Gm16043	0	0	0	0	0	0
ENSMUSG00000090152	Gm16285	0	0	0	0	0	0.4
ENSMUSG00000090157	Gm16534	9	0	3	0	0	0
ENSMUSG00000090159	Gm8580	0.8	4	0.5	0.4	1	2
ENSMUSG00000090160	4930480K15Rik	0	0	0	0.1	0	0
ENSMUSG00000090162	Gm6808	0.2	0.1	0.2	0.1	0.3	0.4
ENSMUSG00000090163	Gm16231	0	0	0.3	1	0.2	0
ENSMUSG00000090164	BC035044	0.1	1	11	0.3	0.8	13
ENSMUSG00000090165	Ugt1a10	0	0	0	0	0	0.2
ENSMUSG00000090166	Ear10	0	0	0	0	0.1	0
ENSMUSG00000090168	D630014O11Rik	0	0	0	0	0	0
ENSMUSG00000090171	Ugt1a2	0	0	0	0	0	0
ENSMUSG00000090173	Fbxw10	0	0	3	0.3	0	0.9
ENSMUSG00000090175	Ugt1a9	0	219	0	0	0	1
ENSMUSG00000090176	Cd200r2	0	0	0	0	0	0.1
ENSMUSG00000090179	Gm16307	0	0	7	0	0	6
ENSMUSG00000090180	Ang-ps1	0	0	0	0	0.1	0.4
ENSMUSG00000090185	Gm15523	0	2	0.2	0	0.1	2
ENSMUSG00000090186	Gm7592	0.5	0.8	3	0	0.6	6
ENSMUSG00000090187	AK157302	0	0	0	0	0	0
ENSMUSG00000090188	Gm7418	0.1	0.6	0.2	0.1	0.4	0.3
ENSMUSG00000090191	9230105E05Rik	0	0	0	0	0	0
ENSMUSG00000090192	Gm16556	0.1	0	0.1	0	0.9	0.3
ENSMUSG00000090193	Gm15995	0	0	0	0	0	0
ENSMUSG00000090194	Gm16161	3	0	3	0	11	13
ENSMUSG00000090197	Dnaja1-ps	0	0	0	0	0	0
ENSMUSG00000090199	Gm16029	0	0	0	0	0	0
ENSMUSG00000090200	1700025N21Rik	0	0	0	0	0	0.3
ENSMUSG00000090202	4930503B20Rik	0	0	0	0	0	1
ENSMUSG00000090203	AU015336	0	0	0	0.1	0	0
ENSMUSG00000090206	Tepp	0	0	0	0	0.6	0
ENSMUSG00000090207	4930524O07Rik	0.1	6	0.2	0	0.4	0.3
ENSMUSG00000090208	Gm15851	0	0	0	0	0	0
ENSMUSG00000090210	Itga10	0.3	0	0.6	0.4	0.5	0.6
ENSMUSG00000090211	Gm16050	0	0	0	0.1	0	0.1
ENSMUSG00000090212	Gm15647	0	0	0	0	0	0
ENSMUSG00000090213	Tmem189	12	3	19	15	21	20
ENSMUSG00000090214	Gm15657	0	0	0	0	0	0
ENSMUSG00000090215	Trim34b	0	0	0	0.1	0	0
ENSMUSG00000090216	Gm16549	0	0	0	0	0	0
ENSMUSG00000090217	Gm16116	0.1	8	0.2	0	0.2	0.5
ENSMUSG00000090219	4930516K23Rik	0	0	0	0	0	0
ENSMUSG00000090220	4930568K20Rik	0	0	0	0	0	0
ENSMUSG00000090222	Gm16340	5	0.5	2	0.1	2	3
ENSMUSG00000090223	Pcp4	2	0	2	172	0	3
ENSMUSG00000090224	Gm15974	0	0.9	0	0	0.2	0.1
ENSMUSG00000090225	Gm11559	0	0	0	0	0	0.1
ENSMUSG00000090226	Gm16110	0	0	0.1	0	0	0.2
ENSMUSG00000090227	Gm16554	0	0	0	0	0	0
ENSMUSG00000090228	Gm16289	0	0	0	0	0	0
ENSMUSG00000090230	Gm16315	0.1	0.1	0.1	0.3	0	0.2
ENSMUSG00000090231	Cfb	0.6	440	6	0.2	16	34
ENSMUSG00000090232	Gm16132	0	0	0	0	0	0
ENSMUSG00000090234	Gm16042	1	0	0	2	1	11
ENSMUSG00000090235	Gm16244	0	0	0.2	0.1	0.4	0.2
ENSMUSG00000090236	Car15	0	0	0	0	0	0
ENSMUSG00000090237	Gm16308	0	0	0	0	0	0
ENSMUSG00000090242	Gm16207	0	0	0.1	0	0	0.4
ENSMUSG00000090243	Gm16103	0	0	0	0	0	0
ENSMUSG00000090244	Gm16572	0	5	6	6	0	0
ENSMUSG00000090246	Gm17017	0.1	0	0.2	0	0.1	0.9
ENSMUSG00000090247	Bloc1s1	68	445	69	38	81	64
ENSMUSG00000090248	Gm14027	0	0	0	0	0	0.1
ENSMUSG00000090249	Gm3287	0	0	0	0	0	0
ENSMUSG00000090252	Gm16028	0	0	0.3	0	0.3	6
ENSMUSG00000090254	Gm1965	0	0	0.1	0	0.2	0.3
ENSMUSG00000090255	4921534H16Rik	0	0	0	0.1	0.1	0.2
ENSMUSG00000090256	Alms1-ps1	0	0.1	0.6	0.2	0.6	0.3
ENSMUSG00000090257	Gm4524	0.7	0	0.2	0.5	1	1
ENSMUSG00000090258	Churc1	81	150	83	24	56	56
ENSMUSG00000090259	Gm16545	0	0	0	0	0	0
ENSMUSG00000090260	2810442N19Rik	0	0.1	0	0	0	0
ENSMUSG00000090262	Mpv17	54	24	9	24	25	9
ENSMUSG00000090263	D730045A05Rik	0	0	0	0	0.1	0
ENSMUSG00000090264	Eif4ebp3	0	10	0	0	0	8
ENSMUSG00000090265	Gm9550	0	0	0	0	0	0.1
ENSMUSG00000090266	Mettl23	16	10	5	4	0	22
ENSMUSG00000090268	Gm5286	0	0	0.1	0	0	0.2
ENSMUSG00000090270	Gm17226	0	0	0.1	0	0	0
ENSMUSG00000090272	Mndal	6	2	25	0.8	12	40
ENSMUSG00000090273	Prr22	0.3	0.1	0.2	0.3	0	0.4
ENSMUSG00000090277	Gm8338	0.5	0	0.4	0	0.3	0.2
ENSMUSG00000090278	D130062J21Rik	0	0	0.1	0	0.1	0.3
ENSMUSG00000090282	Gm17688	0	0.1	0	0	0	0
ENSMUSG00000090284	Gm17613	1	60	11	2	4	60
ENSMUSG00000090286	Gm17615	0.2	0.6	2	0.8	2	7
ENSMUSG00000090290	Gm17296	1	1	3	1	1	1
ENSMUSG00000090291	Lrrc10b	0.7	0	0.1	20	7	0
ENSMUSG00000090292	Gm17152	0	0	0.1	0	0	0.1
ENSMUSG00000090293	Gm17034	0	0	0	0	0	0.1
ENSMUSG00000090298	Gm4794	0	132	0	0	0	0.1
ENSMUSG00000090300	Gm17119	0	0	0	0	0	0
ENSMUSG00000090302	Gm7714	0	0	0	0	0	0.1
ENSMUSG00000090303	Vmn2r-ps3	0	0	0	0	0	0.1
ENSMUSG00000090304	Vmn2r99	0	0	0	0	0	0
ENSMUSG00000090305	Gm5459	0.5	0.9	0.6	0.1	0.8	0.6
ENSMUSG00000090306	Adh6-ps1	0	4	0.1	0	0.1	0.1
ENSMUSG00000090307	1700071M16Rik	0	0	0	0	0	0
ENSMUSG00000090308	Gm5174	0	0	0	0	0	0.1
ENSMUSG00000090314	2310050C09Rik	0	0	0.2	0	0	0
ENSMUSG00000090315	Vmn2r104	0	0	0	0	0	0
ENSMUSG00000090317	Gm17324	0	0	0	0	0	0
ENSMUSG00000090318	Gm17223	0	0	0	0	0	0.1
ENSMUSG00000090319	Gm4462	12	44	28	6	22	87
ENSMUSG00000090322	Gm17090	0	0	0	0	0	0
ENSMUSG00000090323	Gm5263	0.1	4	0.1	0.2	0.9	0.4
ENSMUSG00000090326	Gm17384	0	0	0	0	0	0
ENSMUSG00000090327	Gm17111	0	0	0	0	0	0
ENSMUSG00000090328	Gm17073	0	0	0	0	0	0.2
ENSMUSG00000090329	Gm17160	0	0	0	0	9	6
ENSMUSG00000090330	9130221H12Rik	3	1	9	0	7	4
ENSMUSG00000090331	Gm17199	2	5	0.6	0.3	0	0.4
ENSMUSG00000090332	Gm3216	0	0	0	0	0	0
ENSMUSG00000090333	Gm3025	0	0	0	0	0	0.1
ENSMUSG00000090334	Gm17149	2	3	98	14	14	10
ENSMUSG00000090336	4932443I19Rik	0	0	0	0.3	1	0
ENSMUSG00000090338	Gm17081	0.1	3	0.6	5	2	1
ENSMUSG00000090340	C030048H21Rik	0	0	0.1	0.3	7	0
ENSMUSG00000090341	Gm17217	0	0	0	0	0	0.1
ENSMUSG00000090342	Vmn2r46	0	0	0	0.1	0.1	0
ENSMUSG00000090346	Vmn1r5	0	0	0	0	0	0
ENSMUSG00000090350	Gm17148	0	0	0	0	0	0
ENSMUSG00000090351	Gm17204	0	0	0	0	0	0
ENSMUSG00000090352	Gm3972	0	0	0	0	0	0
ENSMUSG00000090353	Gm17555	2	12	15	6	14	47
ENSMUSG00000090355	Vmn2r-ps128	0	0	0	0	0	0
ENSMUSG00000090356	2310042E22Rik	0	0	0.2	0.6	0.1	0.5
ENSMUSG00000090357	Gm17077	0	0	0	0	0	0
ENSMUSG00000090358	Gm2822	0.3	0.2	0.7	0.3	1	1
ENSMUSG00000090362	Vmn2r79	0	0	0	0	0	0
ENSMUSG00000090363	Gm3512	0.1	0	0.3	0.8	0	0.1
ENSMUSG00000090364	Gm3043	0.3	0	0.2	1	0	0.1
ENSMUSG00000090365	Gm17070	0	0	0	0	0	0
ENSMUSG00000090369	4933411K16Rik	0	0	0	0.1	0.3	0.3
ENSMUSG00000090370	Gm21989	0	0	0	0	0	0
ENSMUSG00000090374	Gm17232	0	0	0	0	0	0
ENSMUSG00000090379	Gm8229	0	0	0	0	0.1	0.1
ENSMUSG00000090381	Gm6158	20	21	54	15	31	41
ENSMUSG00000090383	Vmn2r58	0	0	0	0	0	0
ENSMUSG00000090385	Gm7316	0	0	0	0	0	0
ENSMUSG00000090386	2810055G20Rik	2	0.7	0.5	1	1	0.2
ENSMUSG00000090387	Gm17056	0	0	0.7	0.1	0.2	0.2
ENSMUSG00000090389	Gm7236	36	254	121	20	86	56
ENSMUSG00000090394	4930523C07Rik	7	3	15	0.7	20	33
ENSMUSG00000090395	Gm17309	0	0	3	0	0	0
ENSMUSG00000090396	Gm6536	0	0	0	0.2	0	0.1
ENSMUSG00000090397	Gm17096	0.1	0.7	1	0.8	0.6	0.6
ENSMUSG00000090399	Nav1	0.8	0.1	0.4	0.3	2	0.8
ENSMUSG00000090404	Gm8362	0	0	0	0	0	0
ENSMUSG00000090406	Gm17058	0	0	0.1	0	0.1	0
ENSMUSG00000090407	Gm16042	0	0.4	0	0	0	0
ENSMUSG00000090408	Gm17402	0	0	5	0	0.2	5
ENSMUSG00000090411	Vmn1r174	0	0	0	0	0	0
ENSMUSG00000090417	Vmn2r94	0	0	0	0	0	0
ENSMUSG00000090425	Efna5	0	0	0	0	0	0
ENSMUSG00000090427	Gm17225	0	0	0	0	0	0
ENSMUSG00000090429	Gm17271	0	0	0.3	0.5	0	2
ENSMUSG00000090436	Vmn2r75	0	0	0	0	0	0
ENSMUSG00000090439	Gm17455	0	0	0.1	0.1	0.1	0.2
ENSMUSG00000090440	Gm9732	0	0	0	0	0	0.1
ENSMUSG00000090441	Gm17651	0	0	0	0	0	0
ENSMUSG00000090448	Gm17192	0	0	0	0	0	0
ENSMUSG00000090449	Gm17076	0	0	0	0	0	0.1
ENSMUSG00000090451	Gm6133	0.2	0.2	0.2	0.2	0.5	1
ENSMUSG00000090455	Gm2431	0	0	0	0	0	0.1
ENSMUSG00000090457	4930571K23Rik	0	0	0	0	0	0
ENSMUSG00000090458	Gm17122	0	0	0	0	0	0
ENSMUSG00000090459	Gm17210	0	0	0.3	0.3	0	0.1
ENSMUSG00000090460	Gm17511	1	43	7	4	4	12
ENSMUSG00000090461	Iltifb	0	0	0	0	0.1	0
ENSMUSG00000090462	1700091H14Rik	0	0	0	0	0	0
ENSMUSG00000090464	Gm17140	0	0	0	0	0	0
ENSMUSG00000090465	Gm3091	0	0	0.1	0	0.4	0.3
