Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
264355_at	0.855013094821768	-3.31535847042298	-0.584673499999996	0.0779210412373184	-9.01305228412643	-0.892267333333329	0.0356430732049178	5.47842089872826	0.829595666666668
264372_at	0.890071252563722	-0.75544382955789	-0.265835000000001	0.998580069771117	0.276257262476917	0.0422246666666695	0.843356616497469	-0.500068000747415	-0.0616049999999984
264393_at	0.897720396133864	-0.700868738837467	-0.0963254666666664	0.998580069771117	-0.847448259834685	-0.111627033333333	0.98780583077194	0.0422009512431343	0.00757276666666584
248268_at	0.919334015468823	-0.565892666265784	-0.140876066666666	0.998580069771117	1.30073233618	0.3094672	0.561042936608465	-1.28575111868464	-0.761472999999997
262964_at	0.893144238913768	-0.740537637321354	-0.110846033333333	0.998580069771117	-0.635733565588946	-0.100064933333334	0.907683578518339	-0.308152019026133	-0.0592392333333338
249501_s_at	0.95913298514288	0.290816052405094	0.0403936333333337	0.998580069771117	0.888616909142698	0.0996924666666672	0.743162487517179	-0.771650897382144	-0.0858019666666663
247124_at	0.85655800445104	-1.36972840887473	-0.232194299999999	0.998580069771117	0.76046777324468	0.0884444666666635	0.471528039084714	1.56642947153161	0.262487900000001
245593_at	0.855013094821768	2.50991868091785	0.263495166666668	0.998580069771117	1.12791627220915	0.273923733333334	0.839395812051573	-0.510082792245125	-0.0638399666666665
262796_at	0.956639434253445	-0.310180456298808	-0.126302399999998	0.998580069771117	0.39491483658179	0.116465733333334	0.696630470244002	0.911292141905263	0.124770666666668
250011_at	0.882097816806798	0.845587235457432	0.119105700000001	0.998580069771117	-0.35403375036718	-0.0541616999999999	0.189363912664904	-2.76749507204561	-0.301489
266247_at	0.857277449043807	1.14890998089855	0.157564533333333	0.998580069771117	-0.305201513386175	-0.0343037000000015	0.0490880764713792	4.73572144639546	1.28249473333333
257613_at	0.855013094821768	1.56482169987802	0.170941433333334	0.998580069771117	-0.0614048356100357	-0.00770433333333376	0.647848076398803	-1.05145452824958	-0.121994999999999
258959_at	0.957313758478899	0.303953579721278	0.0562333333333331	0.998580069771117	0.699220864866486	0.0747994000000007	0.225303274785839	-2.53537086356681	-0.298310733333333
252267_at	0.963973342737235	-0.252533946619953	-0.0406865000000014	0.998580069771117	1.29246223239909	0.152961400000001	0.987208621835828	0.0443311406941457	0.00754986666666646
265160_at	0.879999959253738	0.874833288142956	0.101953400000002	0.998580069771117	-0.327496711310595	-0.0508639666666655	0.885685689754148	-0.378707877888222	-0.0540057999999997
257548_s_at	0.918920294561015	-0.569643797504281	-0.0614235999999999	0.998580069771117	-0.122926175713272	-0.0127006666666669	0.990022761213803	0.0340968000502013	0.00385093333333453
252913_at	0.904306357566526	-0.646697391934343	-0.0687091666666682	0.998580069771117	-0.410158778846724	-0.045343166666667	0.775568260177867	-0.680597754002232	-0.102092999999996
252177_at	0.956786700124672	0.308739206228344	0.0630257666666667	0.998580069771117	0.645158902120004	0.0892783333333362	0.458223035189031	-1.6057146174646	-0.387624766666667
248936_at	0.970722395961459	-0.207202819696026	-0.025442533333333	0.939018716462199	-1.72622724322464	-0.219276366666667	0.0229951509988883	6.90427246735828	1.1357341
258242_at	0.85655800445104	1.27048775337984	0.202099300000001	0.978909510084798	-1.56259743301146	-0.214910866666666	0.952183542566324	-0.162581973398788	-0.0274445666666665
260819_at	0.886265999770195	-0.798077932424423	-0.194856033333332	0.998706354091084	-0.0412541827879168	-0.0141822666666664	0.878626726933879	0.396775460165587	0.0675023333333353
249915_at	0.897720396133864	0.704678576860297	0.0835828333333337	0.998580069771117	-0.0952115844421579	-0.00839186666666603	0.956990415678708	0.149439568052025	0.0281420666666667
264709_at	0.855013094821768	-2.13252189197154	-0.475037866666669	0.998580069771117	-0.762244961393895	-0.164284633333333	0.203988001719135	2.66459527451072	0.675011433333334
259371_at	0.929977010487606	-0.508556410022106	-0.0772629333333335	0.998580069771117	0.725409649667029	0.102503100000002	0.697127002470592	-0.909754098989544	-0.1308297
249142_at	0.879999959253738	0.875953825634375	0.0878717333333343	0.998580069771117	0.308711524383063	0.0305365333333327	0.868734823517188	0.426334909875084	0.0530548
248802_at	0.865133667893666	-1.02237435114627	-0.104804333333336	0.998580069771117	0.235205529085279	0.0244948333333337	0.809899163435764	0.592786974117429	0.107974500000003
262753_at	0.880584798137009	0.86569036420398	0.0938587000000011	0.998580069771117	0.954249598886962	0.101351133333336	0.0759807278826846	-3.98829637169772	-0.679924833333335
247699_at	0.866468965321096	-1.00953385744568	-0.136878599999999	0.998580069771117	1.03353345915253	0.173197700000001	0.396655002999517	1.81818880450387	0.362556133333332
263762_at	0.855013094821768	-1.9186449729067	-0.362389099999998	0.998580069771117	-0.219168816398753	-0.0582662666666671	0.980854134761483	-0.0697050246476822	-0.0224182333333314
262334_at	0.855013094821768	1.49350643482291	0.258276733333334	0.998580069771117	-0.098222202306788	-0.0131119999999978	0.764687148139895	-0.711654703119297	-0.113762333333333
247841_at	0.855013094821768	-1.82597974454297	-0.265015533333335	0.998580069771117	-0.293752619625388	-0.127834199999998	0.850664382450709	0.479623656715537	0.159031766666666
265565_at	0.915617899704535	0.591823385391831	0.0783923999999994	0.998580069771117	0.184368624496254	0.0258161333333344	0.931581881323184	-0.232586333430956	-0.0284902000000011
246565_at	0.972954021764552	-0.185299171081322	-0.0321791666666655	0.998580069771117	0.499013777213152	0.0557507999999993	0.312367262735975	-2.12673150258796	-0.3036727
260022_at	0.932245762857677	0.495370785487965	0.0577920333333326	0.998580069771117	-0.215581495067648	-0.0236340333333329	0.42987861278168	-1.70908339459301	-0.225073099999999
266395_at	0.922740583946605	0.538372142204997	0.126908666666669	0.732850669344731	2.43827390616964	0.565469333333334	0.0539987824037766	-4.56218971406125	-1.12117393333333
246001_at	0.855013094821768	-1.99278844171665	-0.349637666666666	0.998580069771117	-0.427305620524941	-0.233819033333333	0.362192125338172	1.93719637443985	0.302457466666667
247860_at	0.907922723008919	0.628099905773982	0.0793900000000001	0.998580069771117	0.248289193556946	0.0315681666666681	0.782173833998583	-0.664776004603396	-0.0721221666666629
263080_at	0.938564722529689	0.446050198575717	0.0540292666666669	0.986340022399016	-1.48630408878027	-0.1397167	0.843365449487042	-0.499682590550246	-0.0685471666666664
267288_at	0.855013094821768	-2.50295490755022	-0.539198866666665	0.122460149605253	-6.65572870024749	-0.861187233333334	0.0244375590375096	6.58572030542818	0.879602000000002
265761_at	0.968999062575858	-0.214387617948582	-0.0225882333333329	0.998580069771117	-0.155026546597024	-0.0220800666666658	0.934668697189184	0.223733723725152	0.0226464333333336
254223_at	0.976396323763543	0.152201056036205	0.0156566666666667	0.998580069771117	-0.0803623889131699	-0.0127413333333362	0.979165492597574	-0.0747969228627935	-0.0119419999999995
255683_at	0.85655800445104	-1.39241089164557	-0.273424999999998	0.998580069771117	-0.887069171994931	-0.107246333333336	0.450934777619862	1.63265037364648	0.277120666666667
260026_at	0.978548391455209	-0.138228205544134	-0.0169981666666672	0.998580069771117	0.437683519693984	0.0439726666666669	0.133769286616476	3.19404036289394	0.568310333333335
250922_at	0.933008178439519	0.490543336357476	0.0717780000000001	0.998580069771117	0.484129052716469	0.0526278333333341	0.0780510906811185	-3.95120363025799	-0.653462466666668
263908_at	0.880928730411652	-0.86003066046561	-0.139074299999998	0.998580069771117	0.218461474170504	0.111514733333332	0.813868808407369	0.583987543358654	0.096324199999998
265977_at	0.85655800445104	1.36984094694412	0.224608299999999	0.998580069771117	-0.127396079569197	-0.0164477999999999	0.426332498037895	-1.72108977985588	-0.235039200000001
266822_at	0.974000705853056	0.176288604901912	0.0248103333333329	0.998580069771117	0.198745853331973	0.0279566666666646	0.964655022513914	0.122961356856097	0.0183090000000057
257773_at	0.855066692046845	1.48467255114166	0.175952000000002	0.998580069771117	1.07961970605313	0.143946333333338	0.162102111819482	-2.95660463247832	-0.5441495
264258_at	0.855013094821768	-1.4939486293135	-0.223605466666667	0.854630300648381	2.04728934416254	0.206569033333334	0.59916118551475	1.18175467393422	0.140058166666667
261751_at	0.941809419467735	0.410726580719627	0.0448576666666689	0.918911963751644	1.80760259282458	0.176677666666667	0.486858656994028	-1.51861936572644	-0.167633166666665
253065_at	0.980322184061445	-0.122193466018586	-0.0234425000000007	0.998580069771117	-0.135033539567873	-0.0171622999999999	0.649999449544905	-1.04481360516007	-0.170556233333333
265536_at	0.908556019422746	0.622648693567755	0.0722471333333319	0.998580069771117	0.650021733824527	0.0880277666666673	0.708386824804989	-0.874158383723206	-0.308130666666665
258637_at	0.865133667893666	1.02964578075758	0.111329333333334	0.998580069771117	0.523221114062131	0.0699906666666639	0.652107923317274	-1.03837170947446	-0.114479666666666
250954_at	0.957971919972257	0.301880905563943	0.0410863333333307	0.998580069771117	-0.223185994061867	-0.0274496666666639	0.98497296589404	-0.053579337741561	-0.0079021666666641
267138_s_at	0.737024868586977	4.45954001796939	0.486662999999998	0.43001064222207	3.56707032180656	0.614913333333334	0.054533734659143	-4.54783580467546	-1.47448143333334
252735_at	0.869899355435937	0.948561699997366	0.135959599999999	0.998580069771117	0.905507733075615	0.0966459333333329	0.493142676579559	-1.49735048011615	-0.249792100000001
253208_at	0.963973342737235	0.252264160895354	0.0325186666666646	0.995817976769616	1.37928093058428	0.260832333333333	0.167541960014163	-2.91460172113184	-0.593090999999999
261062_at	0.85655800445104	-1.30263681483668	-0.257270433333334	0.998580069771117	-0.474499669794136	-0.0760363999999996	0.875197752675914	0.407425251473589	0.0668797333333346
248713_at	0.865133667893666	1.04913144394343	0.436735666666671	0.842241747798047	2.1159697913136	0.722969333333335	0.45038133866918	1.63568968326668	0.462684333333337
253449_at	0.942019610912956	-0.40520173771295	-0.0603759333333338	0.998580069771117	0.556506073789082	0.0721743333333338	0.92714637968219	0.246756214927202	0.0317369333333328
260108_at	0.954163684916724	-0.319456809274829	-0.039806566666666	0.998580069771117	0.245508844847967	0.0336475000000007	0.930298030270328	-0.236837556507931	-0.0300179000000007
259536_s_at	0.991589446759835	-0.0606730660127892	-0.00947199999999793	0.998580069771117	-0.158905530999928	-0.0177781333333327	0.830287127886377	0.534935265342163	0.0811598
259400_at	0.898486674706604	-0.695135205264835	-0.1222436	0.998580069771117	-0.282067530275871	-0.0332018333333322	0.391996635290428	-1.8319851445477	-0.235998733333334
254150_at	0.927864319771711	0.522027637028252	0.309550533333334	0.998580069771117	-0.190562629713688	-0.0456047333333309	0.0407486013092065	-5.11693311860139	-1.26543496666667
258052_at	0.991317393676054	0.0649790215446514	0.0119264999999995	0.998580069771117	0.195504242828523	0.0237153333333353	0.948078222012564	0.178260736122098	0.042632766666669
251017_at	0.996336314000924	-0.0223110062320401	-0.0114704999999997	0.998580069771117	0.386209547394627	0.0987315999999989	0.0402819830551668	-5.14085116978163	-0.854024499999998
264657_at	0.855900861061968	-1.45998497744269	-0.203728333333331	0.998580069771117	-0.99829080197922	-0.117628333333332	0.948450539910264	-0.175562826128315	-0.0370965000000005
252292_at	0.919966933530293	-0.559383343668743	-0.115479633333334	0.995238716287746	1.41802104114443	0.222529600000001	0.852332792521993	-0.474544299345125	-0.067690100000001
246549_at	0.857277449043807	1.18138092986138	0.117636500000001	0.997925919090058	1.36211304150818	0.157549333333334	0.0379279789523086	-5.28461507431848	-0.768389666666664
255819_s_at	0.890071252563722	0.756747913513268	0.0837656666666664	0.664956979132381	2.66863535687441	0.260868333333335	0.677470126117009	-0.964293633838265	-0.116667666666668
267033_at	0.962020968285329	0.265920005906114	0.053899000000003	0.998580069771117	0.539955751296883	0.0486694999999973	0.906038121213064	0.317241702756468	0.0590131666666682
257388_at	0.960221661002725	0.279080518365069	0.0384186	0.998580069771117	-0.257298610127893	-0.0249546666666665	0.865110897394504	-0.438662972549214	-0.0482961333333338
259667_at	0.941809419467735	-0.410863984271071	-0.0522820666666677	0.884875303100438	1.94242056308478	0.201385166666667	0.374498443373389	-1.89465525238927	-0.236479800000001
256815_at	0.879999959253738	0.876363190000564	0.115328566666667	0.998580069771117	-0.26233926383542	-0.0295953666666664	0.760546028278525	0.724183068765911	0.0794780333333325
255573_at	0.855013094821768	-2.81304183324366	-0.323853100000001	0.444758768050931	-3.45830982879112	-0.447761733333333	0.123377817911218	3.29952917030131	0.480738366666667
245423_at	0.900588057372606	0.677168798242801	0.102030366666667	0.998580069771117	0.294910066691853	0.0299508333333334	0.990722188850206	0.0324129288820381	0.00413909999999884
257083_s_at	0.855013094821768	-1.64518085397459	-0.274176233333333	0.088271128177883	-7.89056925953744	-1.05130216666667	0.0319457759240683	5.74319707282147	1.0899228
252400_at	0.855013094821768	1.48650053497133	0.419331999999999	0.921259899684673	1.79385858603378	0.404212266666668	0.024132695178417	6.64574920213782	1.2392291
255110_at	0.984134185094501	-0.0995257153327868	-0.0546190333333323	0.998580069771117	-1.11797142513976	-0.2707659	0.228783678917765	2.51626912585539	0.837834666666667
254740_s_at	0.903248341915508	-0.655931676643894	-0.13204633333333	0.928047739388893	1.76962528779585	0.307957666666667	0.0662061009835445	-4.21988170179762	-0.479950333333331
256409_at	0.894387293473518	-0.731630387928499	-0.135983899999999	0.998580069771117	-1.20441760745618	-0.182316933333333	0.3086385838352	2.14379005809203	0.572167533333335
254253_at	0.855013094821768	-1.67037003512717	-0.364026233333331	0.0971844265293505	-7.34062766798247	-0.835550633333332	0.0263234704906415	6.33442701316559	1.22558533333333
250271_at	0.855013094821768	2.13887764218625	0.2732189	0.998580069771117	-0.511315475061371	-0.0546212666666657	0.631977491626649	-1.09407790325815	-0.116841733333333
246550_at	0.976417753953978	-0.151313819287904	-0.0310295000000025	0.998580069771117	0.50996107105681	0.594821666666668	0.523832648372924	-1.39965814219376	-0.676726333333335
259369_s_at	0.85655800445104	1.36816303827824	0.163347200000001	0.998580069771117	0.11374434451999	0.0108563999999993	0.72377129180459	0.824708011335545	0.0955423666666673
251856_at	0.989928979460245	0.0709980869303907	0.0147936666666686	0.998580069771117	0.130337684997293	0.040345499999999	0.140501492392396	-3.12580282810478	-0.433812066666665
246306_at	0.870020581340453	-0.9445853606659	-0.1033955	0.982524077872464	1.53764642551303	0.160135999999998	0.587899345712219	-1.21274287592174	-0.180705333333332
246845_at	0.917770016009732	-0.575093301468448	-0.0698563333333286	0.982524077872464	-1.53833635386788	-0.226270666666666	0.992006438328239	-0.0282848871789368	-0.00581650000000167
250820_at	0.855013094821768	-1.53959744139834	-0.266852533333332	0.998580069771117	0.356641238917685	0.0948960666666672	0.29277474224143	-2.20494808719895	-0.270333033333332
253223_at	0.869899355435937	-0.948721795021352	-0.12633583333333	0.998580069771117	1.01191865098108	0.102688000000002	0.270339643964209	-2.30088786223744	-0.229001333333333
