Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1435820_x_at	0.983384377378139	-0.185320308659147	-0.0165533166666663
1418228_at	0.972756367936433	-1.70624857908466	-0.466704250000002
1432189_a_at	0.985613493882231	-0.161969904002891	-0.0184012333333339
1449254_at	0.972756367936433	0.841665013566559	0.133026449999999
1424639_a_at	0.991747660239426	-0.107842409547444	-0.00992475833333284
1429080_at	0.977915702554997	0.284502671650476	0.0214905999999999
1417605_s_at	0.972756367936433	-0.659300203587877	-0.130929266666668
1448030_at	0.972756367936433	0.769722737488432	0.170964791666667
1451137_a_at	0.972756367936433	-1.19186633646229	-0.105201175000004
1423430_at	0.972756367936433	-0.669273118924072	-0.157395233333334
1451759_at	0.972756367936433	1.22540412068261	0.132476074999999
1428592_s_at	0.972756367936433	-0.52340607251826	-0.0607506000000004
1417714_x_at	0.973100810025126	0.480031175934535	0.0532495333333323
1428025_s_at	0.972756367936433	-1.28894437326027	-0.221920549999999
1432349_a_at	0.972756367936433	0.528727878868543	0.0703646166666667
1438260_at	0.972756367936433	0.549380489005135	0.0770770249999995
1452134_at	0.972756367936433	-1.54349691383258	-0.154984200000001
1418992_at	0.972756367936433	1.14284716181279	0.153364675
1460385_a_at	0.972756367936433	1.21152099215913	0.133542250000001
1428047_s_at	0.974206814501029	-0.388052042829141	-0.0466051666666676
1427011_a_at	0.972756367936433	-2.14037786032709	-0.360103908333333
1426701_at	0.972756367936433	-1.01147192878245	-0.0839563416666662
1452025_a_at	0.977489394508015	0.290799254926205	0.0388500000000001
1420229_at	0.972756367936433	0.836091227168715	0.111071024999998
1439369_x_at	0.972756367936433	1.18000241668972	0.170668241666667
1438506_s_at	0.972756367936433	-1.35217407326939	-0.250045375000002
1452536_s_at	0.974206814501029	0.394900018023126	0.0495238833333316
1433636_at	0.977915702554997	-0.28629106164754	-0.0340069666666665
1415691_at	0.972756367936433	-1.04719238377244	-0.132043400000004
1417047_at	0.972756367936433	2.37559902477299	0.230682483333334
1454914_at	0.972756367936433	-1.18883562556249	-0.261198091666666
1416366_at	0.972756367936433	-1.73392564656934	-0.248709416666667
1434380_at	0.994473319515147	-0.0602946154952715	-0.00712845000000151
1422567_at	0.972756367936433	0.847112933310908	0.133192708333334
1449788_at	0.974206814501029	-0.390396595496198	-0.0320887166666677
1426069_s_at	0.974206814501029	-0.408920020225447	-0.035292608333334
1416342_at	0.972756367936433	-1.63406773564624	-0.158364666666667
1425150_at	0.997945095736085	0.0255511472086289	0.00554865833333196
1423908_at	0.972756367936433	-1.11734116077096	-0.170337058333335
1418956_at	0.972756367936433	0.554645129124767	0.0460781499999996
1416736_at	0.980613618080822	0.212808906506914	0.0179660833333308
1418004_a_at	0.972756367936433	-0.690561767328591	-0.0685281666666668
1420491_at	0.974206814501029	-0.415185291265721	-0.0704368833333326
1453047_at	0.972756367936433	0.828157138646933	0.161726458333334
1416902_a_at	0.972756367936433	-0.737188344035657	-0.0535008333333327
1451783_a_at	0.972756367936433	-1.22711146719149	-0.213773866666668
1422747_at	0.972756367936433	0.658241692033802	0.0508883583333324
1424290_at	0.972756367936433	-0.708738034112162	-0.125678908333335
1456584_x_at	0.972756367936433	0.733125950731274	0.0647979166666648
1421721_a_at	0.979979088747477	0.215960160415475	0.0160286583333331
1425576_at	0.972756367936433	-0.950867588591373	-0.163226683333334
1418124_at	0.972756367936433	-0.933433024614556	-0.116574333333336
1423803_s_at	0.972756367936433	-1.2860206711682	-0.2299305
1455073_at	0.979405592165851	0.245611612174499	0.0168520750000001
1424268_at	0.979405592165851	0.258092252204609	0.0265754916666658
1426089_a_at	0.974206814501029	0.438001896426651	0.0307011249999993
1416134_at	0.992736870606724	0.0859897957658112	0.010930349999998
1425334_at	0.972756367936433	1.34512337650034	0.133938991666666
1453468_at	0.973433254029334	0.460618890370839	0.0695240916666648
1451037_at	0.972756367936433	0.601697234256586	0.058692083333332
1451175_at	0.972756367936433	-1.06473000774816	-0.17345666666667
1438990_x_at	0.977915702554997	0.2856710634427	0.0250673249999993
1428319_at	0.974206814501029	-0.359177738594039	-0.0360112083333339
1415874_at	0.976890781005585	-0.303032494015139	-0.056767500000003
1415792_at	0.972756367936433	-0.533035937147979	-0.0477442416666669
1451088_a_at	0.974206814501029	-0.368457133057369	-0.0288683250000012
1450692_at	0.973433254029334	-0.462110097098655	-0.0369022416666684
1417032_at	0.993905826692645	0.0723200757342701	0.00509449999999845
1438887_a_at	0.972756367936433	-0.723039104905821	-0.139568591666666
1417599_at	0.972756367936433	-1.02964215532349	-0.0815297500000023
1418264_at	0.973433254029334	-0.452290855893721	-0.0446090666666681
1421344_a_at	0.972756367936433	-1.78784475395216	-0.229105500000001
1426372_a_at	0.975650797486556	-0.346825209237833	-0.0269149999999998
1445125_at	0.972756367936433	0.665207056304919	0.0774917583333314
1437948_x_at	0.972756367936433	0.694148332624988	0.0524921083333334
1452846_at	0.972756367936433	1.08935213473734	0.232481541666666
1416995_at	0.972756367936433	0.807870541689534	0.169296266666665
1454067_a_at	0.99806879625997	0.024769178133839	0.00210323333333129
1423288_s_at	0.972756367936433	0.6905001905995	0.0991818666666662
1426505_at	0.972756367936433	1.35638970602083	0.174685066666664
1417923_at	0.979405592165851	0.246758248666902	0.024125383333331
1435715_x_at	0.972756367936433	-0.861998601082523	-0.125109583333336
1434087_at	0.972756367936433	1.05458102300767	0.0765924833333322
1450970_at	0.972756367936433	-0.64569293946418	-0.0990647500000019
1451436_at	0.972756367936433	1.07264974325673	0.0855804250000007
1417960_at	0.992736870606724	-0.087750921800568	-0.00728579166666732
1417264_at	0.972756367936433	-1.05472713124667	-0.0851497333333358
1421161_at	0.972756367936433	0.631357034581459	0.0815699166666661
1449825_at	0.972756367936433	0.625625405297367	0.0847990416666642
1423277_at	0.973100810025126	-0.478477321042077	-0.0543658333333328
1417552_at	0.972756367936433	1.62159227600525	0.246151683333332
1421808_at	0.982709539811679	0.199241416069427	0.0146225583333326
1437378_x_at	0.972756367936433	-0.666068667143756	-0.141629483333333
1419036_at	0.972756367936433	-0.994578760822478	-0.147559458333335
1425050_at	0.993861800206968	-0.0760198475201428	-0.00931970000000071
1421684_at	0.988696322099702	-0.131496672114911	-0.0119009750000005
1439383_x_at	0.978258136907672	-0.281248080365711	-0.025466175
1450131_a_at	0.972756367936433	0.587258478009818	0.0694133166666679
1449238_at	0.973307604464643	-0.464241708800813	-0.0353032583333333
1451063_at	0.973228029735251	-0.464959782254627	-0.055958050000001
1433893_s_at	0.972756367936433	-1.17846040573678	-0.210365008333335
1448460_at	0.972756367936433	-1.09458734169536	-0.332194533333335
1423938_at	0.972756367936433	0.698537358333643	0.0692014999999992
1439421_x_at	0.972756367936433	-0.872267593884154	-0.0894096583333353
1430147_a_at	0.979405592165851	-0.257967792723751	-0.0321196500000012
AFFX-BioDn-3_at	0.974206814501029	0.411117146521684	0.142097166666666
1416003_at	0.972756367936433	0.633401397042965	0.0444607833333324
1422187_at	0.984572599436952	0.173779913909873	0.0217869999999989
1424360_at	0.972756367936433	-1.29023111004637	-0.169200975
1423481_at	0.972756367936433	-1.34384073517649	-0.130524333333335
1434147_at	0.972756367936433	1.05980074823335	0.226423799999998
1423635_at	0.972756367936433	0.6892314111573	0.0509771166666666
1460353_at	0.983637782218434	-0.183191820283119	-0.027351825000002
1452424_at	0.972756367936433	-1.09369252054645	-0.105091949999999
1450712_at	0.972756367936433	0.958267250520455	0.0989402499999983
1425776_a_at	0.972756367936433	0.954929137824211	0.0953706500000004
1416807_at	0.972756367936433	-0.90620010022873	-0.167160916666671
1420260_at	0.999637873807297	-0.00582561274069586	-0.00131692500000025
1449728_at	0.974206814501029	0.430836257096517	0.0460742249999995
1425084_at	0.972756367936433	1.84953759428689	0.240475216666666
1427197_at	0.972756367936433	-1.20569581480066	-0.165922675000001
1434261_at	0.972756367936433	-0.978182165204819	-0.197607191666668
1448390_a_at	0.975111232093829	0.350514814282215	0.0461339833333341
1416475_at	0.972756367936433	-1.45002240879446	-0.215827816666668
1460361_at	0.972756367936433	-1.58294439443149	-0.337837258333333
1456319_at	0.972756367936433	1.51799933485831	0.938150025
1421139_a_at	0.972756367936433	-1.37756358879227	-0.213783416666668
1420506_a_at	0.972756367936433	-1.1563247526627	-0.166778550000002
1434400_at	0.975111232093829	-0.349817068206495	-0.0383030833333358
1422289_a_at	0.98368643404222	-0.182725060231718	-0.0264336749999998
1427719_s_at	0.972756367936433	1.0310686270554	0.134178558333334
1423781_at	0.972756367936433	-2.33703231276629	-0.520451541666668
1424216_a_at	0.972756367936433	-1.08912492030805	-0.488317416666669
1452153_at	0.972756367936433	-1.1653886488992	-0.0975842750000009
1417405_at	0.972756367936433	0.6742718217314	0.0541719999999994
1423845_at	0.974206814501029	0.403492476255971	0.0723377083333325
1420543_at	0.972756367936433	1.16957034339049	0.143020341666666
1451834_at	0.972756367936433	0.797760777378643	0.119280124999999
1450747_at	0.974206814501029	-0.380358265015979	-0.0342893250000014
1450866_a_at	0.972756367936433	-0.774182113757355	-0.1210275
1452426_x_at	0.973100810025126	0.471886021266277	0.0446758250000001
1415885_at	0.983384377378139	-0.189173286113014	-0.0236948333333347
1424352_at	0.972756367936433	0.514029326443684	0.0722299916666653
1421551_s_at	0.980613618080822	0.213036246842727	0.0277960999999998
AFFX-TrpnX-3_at	0.972756367936433	-2.17388498728512	-0.499103900000001
1435824_at	0.972756367936433	-0.597510957252319	-0.0876603333333348
1452478_at	0.972756367936433	-0.57686604250744	-0.0967482500000028
1437508_at	0.972756367936433	-1.10916773793664	-0.1145914
1425359_at	0.972756367936433	0.966776280920294	0.110528583333331
1425629_a_at	0.972756367936433	1.50729036026104	0.226962041666663
1425456_a_at	0.973030137889413	0.491284524983503	0.0407723916666676
1425949_at	0.972756367936433	0.51295440728269	0.0957547166666659
1422569_at	0.972756367936433	-0.889735599632117	-0.339321675
1423684_at	0.972756367936433	-1.07589310743705	-0.201752416666665
1418535_at	0.972756367936433	1.3411647382022	0.144006999999998
1457285_at	0.972756367936433	-1.02798866251232	-0.252821616666668
1421801_at	0.972756367936433	1.22966343465349	0.215797499999999
1426240_at	0.972756367936433	-1.32916975948311	-0.205339575000004
1456635_at	0.972756367936433	1.26630257138539	0.224319308333333
1419302_at	0.974206814501029	0.417004290773998	0.0431718333333331
1436000_a_at	0.979405592165851	-0.249534597889823	-0.055652816666667
1422649_at	0.972756367936433	-0.861921941324175	-0.0719459583333339
1450070_s_at	0.972756367936433	-1.92515466656196	-0.22818075
1416878_at	0.974206814501029	0.362294688164043	0.0349861916666629
1420845_at	0.972756367936433	1.40980115470041	0.133232991666665
1432301_a_at	0.972756367936433	0.532039253501739	0.0430907749999996
1419757_at	0.972756367936433	1.45680327852192	0.246643158333332
1415771_at	0.972756367936433	-0.90943830491951	-0.174295416666666
1416806_at	0.975650797486556	-0.335230313274565	-0.026572633333334
1422353_at	0.975671946677102	0.329885710094319	0.042259324999999
1427273_at	0.974206814501029	-0.377886001162196	-0.0263159999999996
1419252_at	0.972756367936433	-1.74855332063092	-0.153902608333336
1425197_at	0.972756367936433	-0.877864964121322	-0.0644113916666678
1424757_at	0.977186900877162	0.296831083474882	0.0286482749999992
1437396_at	0.972756367936433	2.01235184403843	0.167552924999999
1425645_s_at	0.97876358901725	0.268869704245984	0.0224241749999994
1438387_x_at	0.972756367936433	0.72689354377747	0.152327983333333
1437531_at	0.972756367936433	0.940323829886018	0.169621683333334
1456176_x_at	0.972756367936433	-0.999265447181832	-0.147685308333332
1449537_at	0.97876358901725	0.266722512747292	0.0323667166666661
1422134_at	0.996461685426639	0.0331319657754764	0.00646996666666855
1427495_at	0.973100810025126	0.474045839471792	0.0427104916666661
AFFX-18SRNAMur/X00686_3_at	0.972756367936433	0.613408314342156	0.566719166666665
1450263_at	0.999391491018887	0.0137937588051608	0.00104039166666681
1423172_at	0.972756367936433	-1.28526471605358	-0.16662661666667
1427445_a_at	0.972756367936433	0.925303576684056	0.103231033333333
1426702_at	0.973433254029334	-0.454323328054761	-0.033910791666667
1452233_at	0.975650797486556	0.34521566091493	0.0494240999999986
1417546_at	0.972756367936433	0.804776257017489	0.164835374999998
1453426_a_at	0.972756367936433	0.995275104674093	0.0903200416666659
1418998_at	0.99708681105621	0.0290940894598976	0.00405653333333245
1425491_at	0.972756367936433	-1.68033519246708	-0.210851649999999
1452618_at	0.972756367936433	-0.802229191295904	-0.0849873750000016
1420637_at	0.975650797486556	-0.339435626935566	-0.026911083333335
1447984_at	0.972756367936433	0.695792455271241	0.0507764999999996
1452705_at	0.987406662838515	-0.140600016070655	-0.0108152250000026
1416033_at	0.987548331995674	-0.139875429725915	-0.0254996666666667
1416596_at	0.972756367936433	-0.900930895884227	-0.101990733333335
1450336_at	0.972756367936433	1.45732352529722	0.217282908333333
1434642_at	0.972756367936433	-2.0933364873383	-0.318722858333333
1425367_at	0.981635313727334	0.206262725168743	0.0362052666666672
1429317_at	0.973460429870943	-0.449351441779426	-0.0321036499999998
1448179_at	0.972756367936433	-0.561132365293037	-0.0467330666666674
1426422_at	0.972756367936433	1.15341094942981	0.100059333333334
1426514_at	0.975671946677102	0.327134462504826	0.0352017916666663
1424240_at	0.990852787773185	-0.114317387619609	-0.008566250000003
1423111_at	0.993861800206968	-0.0754928773569798	-0.0084764166666691
1425831_at	0.974206814501029	0.43957512952291	0.0379717500000005
1451876_a_at	0.972756367936433	1.30465432523417	0.131333983333333
1427761_at	0.972756367936433	0.504590583963614	0.0661878499999995
1416630_at	0.972756367936433	-0.731355021328402	-0.248629850000002
1425036_a_at	0.972756367936433	-0.904436512115335	-0.149962224999999
1420156_at	0.972756367936433	0.537424630441441	0.0572182416666651
1423662_at	0.972756367936433	-1.32315106566417	-0.327337916666669
1423384_s_at	0.972756367936433	1.01219697094817	0.14605015
1449168_a_at	0.972756367936433	-0.761245607278249	-0.0798646999999999
1449391_at	0.986570436921965	-0.153227588244171	-0.0149081750000004
1416159_at	0.972756367936433	2.2030701601185	0.203011474999997
1424030_at	0.972756367936433	0.51836859460519	0.0693010500000009
1424939_at	0.979446913114856	-0.241066108998825	-0.0202655416666682
1448577_x_at	0.972756367936433	0.946983843180643	0.101981491666666
1418565_at	0.986289684680136	-0.156028395465816	-0.0157872166666682
1420198_at	0.972756367936433	0.654881787550795	0.0809919666666676
1423132_a_at	0.972756367936433	-1.44801239465796	-0.313469083333338
1452677_at	0.972756367936433	-0.592764891815465	-0.0709810666666684
1450972_at	0.972756367936433	-1.07905863612648	-0.0886325166666655
1451609_at	0.992202746971068	-0.0947991843074648	-0.0118470666666681
1416926_at	0.972756367936433	-1.84839991350724	-0.543190358333334
1438380_at	0.996137297150193	-0.0371273064743634	-0.00250177500000026
1423646_at	0.999637873807297	0.00314416058429741	0.000679808333332588
1448729_a_at	0.972756367936433	1.0514991770527	0.207122075000001
1452185_at	0.972756367936433	0.768143696437667	0.0662636166666655
1449309_at	0.972756367936433	1.79834556456442	0.374992383333331
1424175_at	0.993745969874534	0.0779799093568937	0.00857824999999757
1419486_at	0.972756367936433	1.57735718632814	0.308275566666666
1425900_at	0.972756367936433	-0.771725049925919	-0.103270233333335
1424456_at	0.974206814501029	0.368854761049083	0.037057833333332
1430734_at	0.972756367936433	0.661263987386523	0.132732991666664
1428077_at	0.972756367936433	0.658250252441325	0.0754852333333353
1425264_s_at	0.973100810025126	0.478365484943837	0.054435999999999
1417113_at	0.972756367936433	-0.746966723365535	-0.0725848333333357
1428046_a_at	0.973030137889413	0.490192901119984	0.0854199499999995
1425277_at	0.972756367936433	-0.891092446868311	-0.129996116666665
