Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1429157_at	0.962403173816196	0.33976401550679	0.0241977083333325
1432117_at	0.989393990351316	0.095786239407851	0.0110152749999983
1446184_at	0.938949843740523	0.512002910884396	0.0363833083333311
1460439_at	0.919428288795451	-0.776379001650646	-0.138450483333334
1429865_at	0.945025866878481	-0.462810566525934	-0.031860050000001
1438497_at	0.914246483044548	1.09847044016292	0.137379166666665
1431581_at	0.914246483044548	-1.31708678157657	-0.101798716666668
1435318_at	0.914246483044548	-1.3260650241235	-0.105217183333335
1432841_at	0.965622803327421	0.311111094257673	0.0190226416666661
1444900_at	0.985989469017021	-0.128471060204274	-0.0101780916666678
1428170_at	0.914246483044548	1.6347272381769	0.0974442250000003
1441568_at	0.914246483044548	-1.12888845018465	-0.073157458333335
1460083_at	0.915036853972886	0.854585255239219	0.0587422833333324
1454726_s_at	0.916361339269688	-0.816507272757926	-0.0569448416666667
1432651_at	0.914246483044548	1.72918782685852	0.167327149999997
1458607_at	0.995563654109547	0.0290420093202241	0.00208049999999904
1444591_at	0.990337512362755	0.0848977958811439	0.0108678333333323
1457483_at	0.914246483044548	1.33904987369267	0.0802844083333332
1453746_at	0.914246483044548	-1.51423199765889	-0.220088599999999
1434572_at	0.914246483044548	-1.39043682810316	-0.423465450000002
1444857_at	0.914246483044548	1.68495519208614	0.173302741666667
1456932_at	0.975297356069668	-0.21914600920728	-0.0178243666666669
1437446_at	0.962403173816196	-0.332773652220857	-0.0185048416666662
1447810_x_at	0.925648760484618	0.626863210008234	0.0921702333333316
1445117_at	0.914246483044548	-1.25353274108032	-0.0925614416666667
1428937_at	0.968480886253327	-0.274637857742748	-0.0711306083333358
1439800_at	0.944167216464649	0.469350874441946	0.0231715416666649
1432531_at	0.969412689704846	0.260210455915965	0.0201712833333314
1441512_at	0.967795530301904	-0.29296484820019	-0.0278199666666668
1434712_at	0.930749846580241	-0.59672656147118	-0.125546141666669
1430494_at	0.914246483044548	1.0275033462513	0.224803158333334
1447349_s_at	0.989206261224404	0.0972669477356617	0.00975191666666575
1435506_at	0.914246483044548	-0.968025095503804	-0.066131433333334
1431963_at	0.914246483044548	0.979821713375955	0.152564383333332
1458962_at	0.960994422119296	-0.358121256669451	-0.0259811083333341
1444326_at	0.914246483044548	1.07779889393776	0.0954859749999999
1439600_at	0.963895180720998	0.328352004843858	0.0253071666666651
1433293_at	0.914246483044548	1.22422419543911	0.0827293416666652
1428824_at	0.919428288795451	0.733872965874165	0.0478085083333317
1447762_x_at	0.914246483044548	1.47190198192045	0.229604241666667
1459044_at	0.933199556977308	0.570926986570507	0.0481401750000003
1453495_at	0.990078276754526	0.0896573018501628	0.00847943333333223
1446473_at	0.914246483044548	1.27451683163556	0.0936564916666649
1459644_at	0.976058539391524	-0.215151653335831	-0.0218015250000008
1432112_at	0.95939238037097	0.365645463775607	0.0268358666666657
1432535_at	0.919428288795451	0.769725800752767	0.0535385916666655
1453284_at	0.933528361967178	-0.563541681820117	-0.0343229833333343
1435773_at	0.925648760484618	-0.652722741310079	-0.0691269083333328
1457645_at	0.914246483044548	0.963103208217136	0.0519315166666656
1444130_at	0.914246483044548	1.9870430331002	0.116058241666666
1430782_at	0.958975386783055	-0.374015230041973	-0.0518358583333329
1430854_at	0.914246483044548	-1.32807695274701	-0.0783954000000016
1441217_at	0.920703892342946	-0.700708832820694	-0.0350097333333341
1441262_at	0.914246483044548	1.79672608876252	0.124858133333333
1441386_at	0.914246483044548	-1.21872352631534	-0.0688761083333329
1447298_at	0.914246483044548	-1.73494453538824	-0.10081705
1442886_at	0.920703892342946	0.706742427276318	0.137407041666666
1443914_at	0.933536286810839	0.555389007167242	0.0713658499999985
1445737_at	0.914246483044548	1.28778954533911	0.105891283333332
1446816_at	0.914246483044548	1.39164541978474	0.113163425
1443602_at	0.980487430475305	0.174906548318199	0.0167300333333329
1437637_at	0.914246483044548	-1.05417394975397	-0.123235708333336
1444520_at	0.965622803327421	0.311995454590065	0.0337100250000004
1459238_at	0.919428288795451	0.755001170239102	0.0877746916666662
1458673_at	0.914246483044548	1.71193113497855	0.133426041666665
1446029_at	0.914246483044548	-1.12594098118249	-0.115885525000001
1435010_at	0.914246483044548	-2.05937059895566	-0.243063566666667
1433453_a_at	0.926851564981033	-0.614481829108522	-0.135858658333334
1430511_at	0.914246483044548	1.56575112418952	0.125096758333331
1457959_at	0.914246483044548	-1.3106349590951	-0.0771025500000002
1442341_at	0.93810152019357	0.520980528441851	0.0569941499999991
1446755_at	0.914246483044548	-1.32932020030141	-0.0840766000000031
1437573_at	0.973630469772781	-0.231908888216482	-0.0214505083333334
1443755_at	0.988158908975731	0.106205357174693	0.00509043333333192
1456328_at	0.91882978811001	0.787160666835394	0.0481822750000003
1439978_at	0.914246483044548	1.27832001451615	0.123442066666666
1428223_at	0.947113409154874	-0.450380658538422	-0.0261544833333351
1447031_at	0.956795645058982	0.386700508347258	0.0185494916666666
1443289_at	0.999463782203027	0.00264913865893538	0.00014168333333231
1457556_at	0.93810152019357	-0.522599328761394	-0.0655595666666664
1432993_at	0.914246483044548	1.79529903813086	0.139852749999999
1447058_at	0.914246483044548	-1.11991694947958	-0.0616588583333337
1453055_at	0.914268710911951	-0.892222809800737	-0.314833583333334
1432892_at	0.914246483044548	1.61774294348016	0.193560158333332
1454323_at	0.914246483044548	-1.07750407894842	-0.0809907583333338
1432678_at	0.938774613711216	-0.516730543345422	-0.0561643333333341
1440773_at	0.925648760484618	0.654063658137368	0.0783916416666663
1443270_at	0.914246483044548	-1.18553110083504	-0.083165866666667
1439566_at	0.939247409392132	0.503724361605926	0.0321751999999997
1446833_at	0.942384022230146	0.475463616067033	0.0362568749999985
1437929_at	0.974748520517332	-0.223139739911666	-0.0164600083333326
1456696_x_at	0.914246483044548	2.03361920902573	0.178404658333332
1431472_at	0.976910046017822	-0.202890875097402	-0.0109638749999998
1459204_at	0.951289126490169	-0.410282892165811	-0.0346054500000008
1457114_at	0.938949843740523	0.514534049595255	0.0436725166666658
1440364_a_at	0.914246483044548	2.1925699604011	0.324007441666668
1443242_at	0.961627476016347	-0.349477006054854	-0.0260501083333335
1444360_at	0.914246483044548	0.942831253214673	0.0756075000000003
1447633_x_at	0.914246483044548	0.912345634644038	0.0551267833333329
1435274_at	0.914246483044548	-1.07959447611104	-0.287218750000001
1434240_at	0.914246483044548	-0.915592376229109	-0.164686666666667
1444336_at	0.914246483044548	1.14378357085109	0.1126831
1459072_at	0.914246483044548	1.90201922482111	0.280343208333332
1458299_s_at	0.914246483044548	-1.58173768436947	-0.145319733333334
1431647_a_at	0.914246483044548	1.30272563124707	0.129469999999999
1442053_at	0.994876399862402	0.040969662686189	0.00201615833333335
1444421_at	0.980705772425062	-0.172611958931162	-0.0111358083333339
1446686_at	0.962403173816196	-0.335299278027815	-0.0263192416666671
1438595_at	0.914246483044548	1.347862497836	0.0955428833333336
1446543_at	0.977652861865334	-0.19414648297108	-0.0279525583333351
1445680_x_at	0.968323007136587	0.276324886270266	0.0166179499999992
1458928_at	0.982018655093035	-0.163886605791572	-0.0121974250000014
1430606_at	0.938949843740523	0.513311745419762	0.0570040249999995
1432690_at	0.914246483044548	1.49387175862832	0.104487749999999
1415671_at	0.914246483044548	-1.17533464382729	-0.311226833333333
1445777_at	0.914268710911951	-0.878593197867881	-0.0513061916666668
1459853_x_at	0.919428288795451	-0.739269099023277	-0.125484075000002
1428744_s_at	0.948689981045704	0.4273592300753	0.0689248083333327
1435403_at	0.997989749853703	0.00954835769299224	0.000503633333333475
1436590_at	0.914246483044548	-1.16520633117454	-0.146814541666668
1446609_at	0.926452999485353	-0.61837356588642	-0.0532066250000023
1454095_at	0.919146661519431	0.786277093174961	0.0486562499999992
1453692_at	0.984307221116419	0.152913534794891	0.0137991
1437636_at	0.914246483044548	-0.937657992300082	-0.0646446583333344
1456435_at	0.938774613711216	-0.51737675464487	-0.0515460500000007
1435499_at	0.990384324096501	0.0834961110771382	0.00497746666666554
1434969_at	0.914246483044548	-0.928680038042678	-0.199913316666668
1442168_at	0.917711958540309	0.794549647808319	0.0769528749999995
1457547_at	0.925648760484618	0.644570171118505	0.0447497666666647
1444773_at	0.99158760296947	-0.0667754245683473	-0.00351522500000101
1436939_at	0.914246483044548	-1.71711348905346	-0.108789708333334
1455948_x_at	0.932897890864238	-0.574776069109701	-0.0429559166666675
1442117_at	0.914246483044548	1.52880328343828	0.268294208333333
1434460_at	0.991248080577474	-0.0714404932133297	-0.00870500000000041
1446146_at	0.914246483044548	0.931618917345943	0.0781134833333326
1430232_at	0.919428288795451	0.765542776891327	0.0489200499999995
1429529_at	0.969078135873823	-0.267472065480481	-0.0318494666666682
1441495_at	0.924456108204198	0.666803261203348	0.0877017083333316
1447521_x_at	0.977652861865334	-0.190445724327782	-0.0232845750000026
1431091_at	0.948337214410143	0.429229644252197	0.0510959583333292
1454864_at	0.995230404785231	0.032608201822588	0.00151602499999903
1458386_at	0.947538802709383	0.445411736562438	0.027637491666666
1445908_at	0.914246483044548	1.65014621618745	0.147586383333332
1442711_at	0.938774613711216	0.51655407722645	0.0294094333333321
1447616_at	0.945025866878481	-0.459811814416183	-0.0254209583333336
1444351_at	0.915036853972886	-0.829867135665824	-0.0635918916666678
1458745_at	0.914246483044548	1.78035728658981	0.117350483333333
1434639_at	0.914246483044548	-0.958439389922995	-0.150879441666667
1430323_at	0.914246483044548	1.09574995301568	0.092171549999998
1456164_at	0.948314712344028	-0.434151537023855	-0.0339139333333343
1435809_at	0.914246483044548	-1.32270281441387	-0.0960329666666659
1434710_at	0.930865976051493	-0.585537161946711	-0.0704009333333353
1456755_at	0.948314712344028	-0.431372096601143	-0.027738066666668
1456860_at	0.941013519927502	0.485304033580442	0.0364461583333311
1429495_at	0.927206562255716	0.613717816830431	0.0787464999999994
1437357_at	0.921162443542401	-0.688659203190293	-0.0794156916666675
1452690_at	0.933528361967178	0.55642015201354	0.0667511833333316
1454255_at	0.937080766472642	0.535737998385944	0.0390710833333312
1443994_at	0.968170514013539	0.289340576237548	0.040858566666667
1435575_at	0.929862699268657	-0.603031438992802	-0.125261324999999
1443772_at	0.962403173816196	-0.334536864280064	-0.0307768749999999
1453916_at	0.914246483044548	-1.23314517690963	-0.137600408333333
1438296_at	0.962403173816196	0.34112516402377	0.031513033333332
1455248_at	0.921948944666653	-0.681109369577815	-0.0557447499999988
1456883_at	0.914246483044548	-2.03392024364962	-0.198463683333335
1445598_at	0.914246483044548	1.96900152352361	0.195235575
1440828_x_at	0.914246483044548	1.07845998002193	0.143129841666666
1415724_a_at	0.914246483044548	-1.17411181482627	-0.348447725
1429096_at	0.961762261180489	0.345700402155246	0.0883396916666657
1456392_at	0.914268710911951	-0.891143880415426	-0.264415225000002
1441502_at	0.914246483044548	1.97617090007309	0.144702325
1429901_at	0.965868592140193	-0.307961340998967	-0.0198041833333331
1457587_at	0.937487935613616	-0.528390436889303	-0.0334099166666668
1434295_at	0.914246483044548	1.04996658575721	0.0682816333333305
1458879_at	0.914246483044548	1.65868476683758	0.124854308333333
1433608_at	0.939247409392132	-0.500824652774779	-0.0346382916666661
1445982_at	0.928429731642697	0.609504345760964	0.0736452583333334
1455459_at	0.931997077913466	-0.581799162263866	-0.100368883333333
1443120_at	0.933522123512767	-0.568880965842213	-0.0441568666666683
1415727_at	0.914246483044548	-1.52376673459688	-0.317343149999999
1439518_at	0.977414107325495	0.200223347244869	0.0134841083333335
1443903_at	0.925648760484618	-0.62507741531397	-0.0506181083333352
1459583_at	0.915036853972886	0.853833613637084	0.068548391666666
1437549_at	0.968851358963847	0.269555801415068	0.0278982583333329
1459025_at	0.91758159825312	-0.803835431053767	-0.045160058333332
1432811_at	0.914268710911951	0.879921339246283	0.115453966666666
1446523_at	0.914246483044548	1.0985512219292	0.1083113
1443210_at	0.975869348193379	0.21730456845463	0.014774824999999
1431757_s_at	0.914246483044548	-1.10865105811606	-0.097219625000001
1440060_at	0.921162443542401	-0.690205501294877	-0.0342546166666677
1446293_at	0.914246483044548	1.01642672630225	0.0579690666666668
1447068_at	0.974871316412004	-0.220550338943881	-0.0204233333333335
1445030_at	0.997612788288759	-0.0109296767031419	-0.000890466666667589
1435827_at	0.914246483044548	-0.973665119419976	-0.0591398999999999
1431543_at	0.914365565067662	0.874435757591509	0.0638007499999995
1456369_at	0.914246483044548	-2.42735570613291	-0.116451983333334
1458393_at	0.967887025706537	-0.291976650485862	-0.0313583416666665
1432449_at	0.914246483044548	-1.44571794876174	-0.177672175000001
1443228_at	0.925648760484618	0.635820186954313	0.049403858333334
1453716_at	0.925050241285437	0.661088052850689	0.081746766666666
1438088_at	0.919428288795451	0.726227029895068	0.0820628666666643
1444032_at	0.930278813236198	-0.601135683490292	-0.0363658416666666
1435993_at	0.977652861865334	0.193985265041114	0.0154004166666644
1459354_at	0.914246483044548	-3.03891039585709	-0.312085666666666
1439718_at	0.914246483044548	1.73725190372311	0.156260791666667
1448045_at	0.984677570526483	0.145025482553007	0.010899049999999
1446072_at	0.91758159825312	0.804712782468634	0.0572057833333326
1442460_at	0.914246483044548	1.72622818896696	0.0906659333333328
1446610_at	0.969202551228136	0.265276118277551	0.0192982749999988
1437963_at	0.961232096749146	0.355886909127946	0.0331712166666662
1420137_at	0.980565274787264	0.173943680236305	0.0086766083333325
1433069_at	0.914246483044548	-2.94246073271537	-0.260919366666667
1430008_x_at	0.914246483044548	1.41214557240173	0.104905549999999
1457831_at	0.914246483044548	1.25451894558675	0.169452624999997
1437257_at	0.914246483044548	-1.32173975553554	-0.101558525000002
1433747_at	0.914246483044548	-1.08126114046022	-0.189030000000002
1453894_at	0.916361339269688	-0.812566717488728	-0.0595903833333331
1453332_at	0.914246483044548	-1.61353786129245	-0.156654883333334
1444079_at	0.967571633841011	0.29850893204018	0.0383153666666658
1444630_at	0.974748520517332	-0.221859695605644	-0.0225849250000021
1435388_at	0.985535996125204	-0.133886343754249	-0.00773780833333326
1442161_at	0.914246483044548	-0.93921180095157	-0.0514258666666669
1439668_at	0.919428288795451	0.748396382340524	0.0604480999999994
1455577_at	0.914246483044548	-1.34868770750598	-0.082865500000004
1434807_s_at	0.914246483044548	-1.03373144212107	-0.272946283333334
1439602_at	0.982694644762181	0.159732142170712	0.00812135000000058
1440146_at	0.914246483044548	-1.34406810688665	-0.0894060333333337
1438085_at	0.984307221116419	0.152882211768134	0.0186729166666666
1431524_at	0.938774613711216	-0.51601959480399	-0.0535974916666682
1443308_at	0.919428288795451	0.749077536491856	0.0870227083333344
1437152_at	0.914246483044548	-1.16839340883097	-0.2834687
1439497_at	0.981511609714639	-0.166712831036368	-0.0173318833333349
1444431_at	0.915036853972886	-0.832393525330573	-0.0774814000000008
1431000_at	0.914246483044548	1.49534475958219	0.107536758333333
1454702_at	0.950637523772886	-0.413356252494731	-0.0776307500000017
1440877_at	0.941687427626575	-0.480934501791571	-0.0398221916666666
1459906_at	0.914246483044548	1.44437974792475	0.112115308333333
1443744_at	0.914246483044548	-1.08953299975809	-0.156635233333335
1459585_at	0.914246483044548	-1.91083528840761	-0.158557541666667
1430685_at	0.965503057492991	0.314722956986191	0.0175360166666643
1441474_at	0.997070184008188	-0.0168400202617875	-0.00189661666666652
1460553_at	0.914497814639481	-0.87329146194904	-0.0433945833333329
