Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000081881	1	-0.859297872083934
ENSMUSG00000017493	1	-0.133431280544857
ENSMUSG00000087098	1	Inf
ENSMUSG00000055737	1	-0.206191626969476
ENSMUSG00000032028	1	-1.4229613891421
ENSMUSG00000055639	1	0.152818500517768
ENSMUSG00000026353	1	0.307224668105684
ENSMUSG00000020086	1	0.217945737183767
ENSMUSG00000040147	0.975010446011761	0.532739126010995
ENSMUSG00000086625	1	Inf
ENSMUSG00000029787	1	0.129070356808611
ENSMUSG00000013593	1	-0.0455092884869292
ENSMUSG00000061898	1	0.611665513314142
ENSMUSG00000038843	1	-1.61253200631068
ENSMUSG00000097838	1	-1.45169576367323
ENSMUSG00000031995	1	0.274293397634259
ENSMUSG00000001755	1	0.454173166272906
ENSMUSG00000087203	1	Inf
ENSMUSG00000086593	1	-Inf
ENSMUSG00000055116	1	0.143606592402936
ENSMUSG00000031785	1	0.351047583152997
ENSMUSG00000025766	1	0.536030682372856
ENSMUSG00000035429	1	-0.630965365329528
ENSMUSG00000089779	1	Inf
ENSMUSG00000032381	1	-0.10263595636051
ENSMUSG00000083355	1	Inf
ENSMUSG00000017211	1	-1.24605021680842
ENSMUSG00000074238	1	0.0646453083991412
ENSMUSG00000032020	1	0.542994610411859
ENSMUSG00000073599	1	-0.364229098552617
ENSMUSG00000082062	1	0.0712923901849821
ENSMUSG00000035390	1	0.499936173369469
ENSMUSG00000022346	1	-0.306898214598041
ENSMUSG00000028849	1	-0.00937863208379876
ENSMUSG00000079227	1	-1.00855597514001
ENSMUSG00000027208	1	Inf
ENSMUSG00000020669	1	0.74610265343887
ENSMUSG00000039652	1	0.281777282513531
ENSMUSG00000060703	1	0.156785741035949
ENSMUSG00000024036	1	0.0942678050760166
ENSMUSG00000040952	1	-1.32767918100714
ENSMUSG00000000168	1	0.193388274363983
ENSMUSG00000019878	1	0.00296064162202364
ENSMUSG00000034437	1	Inf
ENSMUSG00000081640	1	-1.44674026388633
ENSMUSG00000070577	0.516614646673099	-0.644912934626942
ENSMUSG00000085165	1	-0.0640017450823157
ENSMUSG00000050926	1	-1.21395043427477
ENSMUSG00000030158	1	2.41787354553517
ENSMUSG00000083100	1	1.50553797694504
ENSMUSG00000022844	0.371158263975034	0.805892156559952
ENSMUSG00000028552	1	0.221075775165816
ENSMUSG00000044268	1	3.30976936152294
ENSMUSG00000097607	1	-Inf
ENSMUSG00000000740	0.32050091308667	-1.74506866466731
ENSMUSG00000031304	1	-2.13349066147683
ENSMUSG00000024975	1	-0.12691692865558
ENSMUSG00000005232	0.323399284670297	0.496793952569273
ENSMUSG00000051346	1	-0.203993120507054
ENSMUSG00000038886	1	0.096772232193898
ENSMUSG00000014791	1	0.346681855227756
ENSMUSG00000017817	1	0.244987132125579
ENSMUSG00000091623	1	0.185260396609337
ENSMUSG00000035765	1	0.389018336211796
ENSMUSG00000032942	1	-0.0636836027639098
ENSMUSG00000022540	0.717977440236902	0.646907373236258
ENSMUSG00000076547	1	-1.13839225776318
ENSMUSG00000056214	1	-0.217795913640512
ENSMUSG00000097694	1	Inf
ENSMUSG00000034981	1	0.268873455871402
ENSMUSG00000025326	1	0.052816708695042
ENSMUSG00000019942	1	0.324771033199058
ENSMUSG00000044876	1	-0.336353195927938
ENSMUSG00000047789	1	-0.626517677676042
ENSMUSG00000030965	1	0.419932946032656
ENSMUSG00000070544	1	-0.0978238164499361
ENSMUSG00000079005	1	Inf
ENSMUSG00000086134	1	-Inf
ENSMUSG00000054934	1	Inf
ENSMUSG00000052155	1	-0.0115868922377285
ENSMUSG00000091993	1	1.81145099894748
ENSMUSG00000087547	1	Inf
ENSMUSG00000089371	1	0.811450998947478
ENSMUSG00000052712	1	0.123093255311158
ENSMUSG00000004937	1	0.0889517850206273
ENSMUSG00000083831	1	-1.9213772338505
ENSMUSG00000022443	1	-0.275577198009583
ENSMUSG00000030087	1	-0.167306417930012
ENSMUSG00000035486	1	0.247817482267838
ENSMUSG00000021679	1	0.212659041450588
ENSMUSG00000063450	1	0.410285954510816
ENSMUSG00000004562	1	-0.401337388594241
ENSMUSG00000025555	1	0.420646273756195
ENSMUSG00000022755	1	0.936303232277666
ENSMUSG00000038418	0.0319450084915675	-0.720937810180036
ENSMUSG00000043885	1	-0.0762472937265619
ENSMUSG00000033581	1	-0.199260457776818
ENSMUSG00000021991	1	-0.496980249050593
ENSMUSG00000021198	1	0.193711512723311
ENSMUSG00000034738	1	0.253903737200078
ENSMUSG00000031221	1	-0.306794137006907
ENSMUSG00000094326	1	Inf
ENSMUSG00000001510	1	Inf
ENSMUSG00000045008	1	0.156375449235298
ENSMUSG00000059895	1	-0.327212931389593
ENSMUSG00000059540	1	-0.145163168227086
ENSMUSG00000034442	1	-0.351647243390126
ENSMUSG00000049686	1	-0.453288076885082
ENSMUSG00000024987	1	Inf
ENSMUSG00000026492	1	0.873534748091642
ENSMUSG00000028479	1	0.136231446605349
ENSMUSG00000082242	1	-0.928707609815018
ENSMUSG00000032554	1	0.487937569649885
ENSMUSG00000009614	1	0.255819268607617
ENSMUSG00000048776	1	-1.10007286258962
ENSMUSG00000088090	1	-Inf
ENSMUSG00000047454	1	0.618622469647206
ENSMUSG00000015355	1	-1.34741335860532
ENSMUSG00000025888	1	0.523079274906566
ENSMUSG00000022016	1	0.0794395243191982
ENSMUSG00000044813	1	0.547008246703415
ENSMUSG00000093682	1	-1.30288764984557
ENSMUSG00000031960	1	0.367096448843102
ENSMUSG00000048234	1	0.240328727307699
ENSMUSG00000062704	1	-1.87619045314321
ENSMUSG00000044986	1	0.792637169925642
ENSMUSG00000055799	1	0.468954210525424
ENSMUSG00000097863	1	0.913206345708876
ENSMUSG00000028671	0.815044502322073	0.62435737282798
ENSMUSG00000056679	1	0.153869743161686
ENSMUSG00000050490	1	0.457853912320471
ENSMUSG00000027895	1	-0.394546791063524
ENSMUSG00000036061	1	0.275282641495466
ENSMUSG00000083245	1	0.988808771634167
ENSMUSG00000097481	1	Inf
ENSMUSG00000042694	1	-0.141554579201942
ENSMUSG00000026872	1	-0.256517751997539
ENSMUSG00000081228	1	-0.859297872083934
ENSMUSG00000020838	1	-0.96262965556691
ENSMUSG00000029213	1	-0.281462570276093
ENSMUSG00000052920	1	0.34562312134801
ENSMUSG00000097619	1	0.801703615137305
ENSMUSG00000082682	1	Inf
ENSMUSG00000055108	1	Inf
ENSMUSG00000085390	1	0.232330560628092
ENSMUSG00000053279	1	-0.522017564695696
ENSMUSG00000035378	1	-0.443817232216904
ENSMUSG00000088835	1	-0.429705828676423
ENSMUSG00000075700	1	-0.235390676710733
ENSMUSG00000038074	1	-0.00201884887322386
ENSMUSG00000094685	1	1.2630928480332
ENSMUSG00000070282	1	0.824801420855729
ENSMUSG00000024807	1	0.217059232264437
ENSMUSG00000029331	1	Inf
ENSMUSG00000038026	1	0.250830596398004
ENSMUSG00000039640	1	-0.010874875211242
ENSMUSG00000070047	1	0.16506384259763
ENSMUSG00000028179	1	-0.276027416975081
ENSMUSG00000032226	1	0.0808296497407995
ENSMUSG00000095923	1	-Inf
ENSMUSG00000056569	1	-0.281389147050719
ENSMUSG00000053218	1	1.79648459702153
ENSMUSG00000073563	1	0.299165639835661
ENSMUSG00000028111	1	0.0125364593044119
ENSMUSG00000027655	1	-0.0358818952884032
ENSMUSG00000038400	1	0.280386280067952
ENSMUSG00000024190	1.08423770639039e-05	-1.08293685007916
ENSMUSG00000044055	1	Inf
ENSMUSG00000081059	1	-Inf
ENSMUSG00000073702	1	-1.2856006741474
ENSMUSG00000071645	1	-0.56629494443565
ENSMUSG00000093455	1	Inf
ENSMUSG00000087606	1	Inf
ENSMUSG00000031557	1	-0.900480078537144
ENSMUSG00000035200	1	-0.11428789953713
ENSMUSG00000020279	1	-0.811144774309294
ENSMUSG00000076555	1	-2.23133858578946
ENSMUSG00000026692	0.0379386991106558	3.32693368412123
ENSMUSG00000003283	1	-0.67870702393152
ENSMUSG00000084592	1	Inf
ENSMUSG00000095583	1	-1.77901274749792
ENSMUSG00000018995	1	0.409188099967148
ENSMUSG00000022883	1	0.00505009515219772
ENSMUSG00000023846	1	-0.44929337121566
ENSMUSG00000026433	1	-1.4206838322463
ENSMUSG00000028398	1	-0.367788927357997
ENSMUSG00000048546	1	-0.412040964255148
ENSMUSG00000091183	1	-1.85929787208393
ENSMUSG00000056128	1	-Inf
ENSMUSG00000032621	1	0.143868550595126
ENSMUSG00000084818	1	Inf
ENSMUSG00000025283	1	-1.10896891811461
ENSMUSG00000029165	1	0.32531416945629
ENSMUSG00000087177	1	-0.0794567470666513
ENSMUSG00000089475	1	0.50090185404403
ENSMUSG00000091537	1	0.100531054267471
ENSMUSG00000003420	1	-0.613459455169489
ENSMUSG00000045519	1	-0.228074914684549
ENSMUSG00000055128	1	0.113244947693231
ENSMUSG00000008136	1	0.770500500569696
ENSMUSG00000090021	1	1.28494198681133
ENSMUSG00000084919	1	Inf
ENSMUSG00000027082	1	-0.915606632468026
ENSMUSG00000020142	1	-0.0312101442816521
ENSMUSG00000048264	1	0.276044047610512
ENSMUSG00000014164	1	0.445428887420526
ENSMUSG00000082855	1	-Inf
ENSMUSG00000033389	1	0.614000872046511
ENSMUSG00000029199	1	0.0935973815429758
ENSMUSG00000024295	1	0.170481597152014
ENSMUSG00000045980	1	0.330498969804276
ENSMUSG00000094595	1	-Inf
ENSMUSG00000047264	1	0.286985321173961
ENSMUSG00000027080	1	-0.209897996819359
ENSMUSG00000000743	1	-0.0443148665678414
ENSMUSG00000083343	1	Inf
ENSMUSG00000057132	1	-0.553348694534591
ENSMUSG00000029049	1	0.280843379726922
ENSMUSG00000087351	1	1.07926171526423
ENSMUSG00000082446	1	Inf
ENSMUSG00000042507	1	-0.257306504811118
ENSMUSG00000096699	1	-5.17352539941933
ENSMUSG00000059474	1	-0.337957350624873
ENSMUSG00000018040	1	0.0169630117304577
ENSMUSG00000017740	1	-0.128305675766574
ENSMUSG00000020929	1	-0.515302908360226
ENSMUSG00000024201	1	-0.0745897130868969
ENSMUSG00000064565	1	Inf
ENSMUSG00000042678	1	0.45820424326695
ENSMUSG00000026700	1	Inf
ENSMUSG00000041763	1	-0.270367547844553
ENSMUSG00000006728	1	0.0405319124447314
ENSMUSG00000077360	1	Inf
ENSMUSG00000087516	1	-0.505700785456927
ENSMUSG00000054619	1	-0.0935368418050184
ENSMUSG00000034159	1	Inf
ENSMUSG00000004500	1	0.459652180074071
ENSMUSG00000000794	1	-0.422674650247051
ENSMUSG00000022750	1	0.434080781578368
ENSMUSG00000086447	1	-0.282304696442024
ENSMUSG00000080779	1	-Inf
ENSMUSG00000001741	1	-1.57274179122435
ENSMUSG00000039376	1	2.85408698325911
ENSMUSG00000020400	1	-0.232222241323855
ENSMUSG00000064349	1	-4.04050654288874
ENSMUSG00000029601	1	0.800960237687851
ENSMUSG00000031668	1	0.14624586819964
ENSMUSG00000075265	1	0.0299826210054933
ENSMUSG00000048709	1	Inf
ENSMUSG00000057751	1	-0.314743636404503
ENSMUSG00000031709	1	0.261925793004258
ENSMUSG00000074634	1	0.782200369959038
ENSMUSG00000028820	1	-0.389570754438242
ENSMUSG00000068604	1	-1.69330542379966
ENSMUSG00000070605	1	-0.0886274330821234
ENSMUSG00000030643	1	-1.07920090943886
ENSMUSG00000063751	1	-0.928707609815018
ENSMUSG00000024498	1	-0.18848403586038
ENSMUSG00000069516	1	-1.17305149122402
ENSMUSG00000023039	1	-0.117235145943076
ENSMUSG00000030956	1	-0.269457286722369
ENSMUSG00000041120	1	-0.563695357443798
ENSMUSG00000095612	1	-2.1724801319901
ENSMUSG00000060402	1	-1.14093386157629
ENSMUSG00000085844	1	-1.86726719716318
ENSMUSG00000070610	1	1.21712034202955
ENSMUSG00000096351	1	Inf
ENSMUSG00000039158	1	-1.18884907806833
ENSMUSG00000085774	1	-0.98164092058602
ENSMUSG00000059149	1	-0.473369761561948
ENSMUSG00000051022	1	-0.461728546260646
ENSMUSG00000086429	1	-0.59426416161638
ENSMUSG00000093056	1	-2.25273090655622
ENSMUSG00000082950	1	0.457853912320471
ENSMUSG00000085704	1	-0.323169414524244
ENSMUSG00000027671	1	-0.0761269396358015
ENSMUSG00000086818	1	0.944647013949157
ENSMUSG00000081401	1	-Inf
ENSMUSG00000063689	1	Inf
ENSMUSG00000052557	1	0.257913004552169
ENSMUSG00000032595	1	Inf
ENSMUSG00000025354	1	-0.189149285827694
ENSMUSG00000041431	1	0.468927530958139
ENSMUSG00000050310	1	-0.39433983768522
ENSMUSG00000086670	1	2.45659239481384
ENSMUSG00000027009	1	-0.591118539006816
ENSMUSG00000030536	1	0.291771630554622
ENSMUSG00000089855	1	-2.59340796890992
ENSMUSG00000027221	1	-0.681041661567983
ENSMUSG00000032469	1	-0.355877474811807
ENSMUSG00000081254	1	Inf
ENSMUSG00000081363	1	0.958688750820588
ENSMUSG00000020321	1	0.302334497087524
ENSMUSG00000050600	1	-1.88438402527222
ENSMUSG00000053588	1	-Inf
ENSMUSG00000021792	1	-0.264365455846532
ENSMUSG00000097435	1	Inf
ENSMUSG00000076430	1	-1.2991972775013
ENSMUSG00000054942	1	0.208710462148602
ENSMUSG00000001665	1	0.890695313765268
ENSMUSG00000029632	1	0.476187836177014
ENSMUSG00000039774	1	0.112283440534068
ENSMUSG00000034258	1	-1.48310649187061
ENSMUSG00000052912	1	Inf
ENSMUSG00000084519	1	-1.59783842552078
ENSMUSG00000062980	1	0.156649463755915
ENSMUSG00000058542	1	-0.809192123832095
ENSMUSG00000097186	1	Inf
ENSMUSG00000039887	1	0.745428768397126
ENSMUSG00000085603	1	-0.247957088948387
ENSMUSG00000063586	1	0.499047877022538
ENSMUSG00000001517	1	0.710620932783121
ENSMUSG00000025357	1	-0.980754201752033
ENSMUSG00000062014	1	0.0600004429498637
ENSMUSG00000032303	1	-0.162891229613007
ENSMUSG00000086976	1	Inf
ENSMUSG00000087120	1	2.15782206591842
ENSMUSG00000075012	1	-0.659280525400441
ENSMUSG00000096458	1	-1.62511383489468
ENSMUSG00000034793	1	0.0612645483538799
ENSMUSG00000035829	1	0.508883713889465
ENSMUSG00000066178	1	-1.39082215289124
ENSMUSG00000058006	1	-0.199729261739496
ENSMUSG00000036550	1	-0.0191879241693639
ENSMUSG00000061028	1	-0.247559378438728
ENSMUSG00000040990	1	-0.403715142435974
ENSMUSG00000087107	1	-2.0796643615546
ENSMUSG00000043870	1	-Inf
ENSMUSG00000031299	1	-0.108218656175787
ENSMUSG00000039632	1	0.832023972039912
ENSMUSG00000039988	1	0.0168401627608994
ENSMUSG00000004296	1	-2.65648473647257
ENSMUSG00000035638	1	0.556526425087298
ENSMUSG00000025396	1	-1.15110003115147
ENSMUSG00000047143	1	Inf
ENSMUSG00000094126	1	-1.85929787208393
ENSMUSG00000045165	1	-0.177474267547425
ENSMUSG00000005836	1	0.0605314621682249
ENSMUSG00000041515	1	-1.60337975553261
ENSMUSG00000032883	1	-0.0868914448445035
ENSMUSG00000086119	1	-0.164309394848257
ENSMUSG00000085817	1	Inf
ENSMUSG00000049562	1	0.569192951532422
ENSMUSG00000056737	1	-1.70550807093124
ENSMUSG00000053460	1	0.405718300854202
ENSMUSG00000097628	1	-Inf
ENSMUSG00000062456	1	Inf
ENSMUSG00000066592	1	-1.75750138515209
ENSMUSG00000071064	1	0.304371659587761
ENSMUSG00000025350	1	-0.0863180630460076
ENSMUSG00000025857	1	0.354232006608125
ENSMUSG00000081653	1	-Inf
ENSMUSG00000041997	1	0.212388187088558
ENSMUSG00000092741	1	1.58713166915062
ENSMUSG00000033949	1	-0.383091829178474
ENSMUSG00000029028	1	-0.0317286752553531
ENSMUSG00000097115	1	-Inf
ENSMUSG00000090925	1	Inf
ENSMUSG00000024006	1	-0.0817418088285145
ENSMUSG00000023952	1	-0.051901312173347
ENSMUSG00000085744	1	0.599266768964354
ENSMUSG00000026824	1	-0.46973451785718
ENSMUSG00000026387	1	-2.53381495570116
ENSMUSG00000033792	1	0.229458840973681
ENSMUSG00000043602	1	0.310737328310517
ENSMUSG00000043719	1	-0.00737552735576393
ENSMUSG00000029502	0.781587608272769	0.587829638577456
ENSMUSG00000032329	1	-0.0653996048173994
ENSMUSG00000073144	1	-0.00458549388053061
ENSMUSG00000000392	1	-1.38114940087161
ENSMUSG00000031812	1	-0.119286941315845
ENSMUSG00000046722	1	-0.473229526102666
ENSMUSG00000030148	1	1.65891622691676
ENSMUSG00000074662	1	-Inf
ENSMUSG00000028049	1	-0.139920470241375
ENSMUSG00000007950	1	0.536321739476685
ENSMUSG00000088066	1	Inf
ENSMUSG00000003438	1	0.0295169280767191
ENSMUSG00000032288	1	-0.207785773186044
ENSMUSG00000092524	1	-Inf
ENSMUSG00000090163	1	Inf
ENSMUSG00000058571	1	0.621722443147948
ENSMUSG00000060675	1	-0.299996463686691
ENSMUSG00000030450	1	-2.45554404216758
ENSMUSG00000089719	1	0.557635865112132
ENSMUSG00000055491	1	0.138539750586977
ENSMUSG00000097295	1	-3.44426037280509
ENSMUSG00000024002	1	0.00911295609551083
ENSMUSG00000020992	1	1.28489773670604
ENSMUSG00000041685	1	-0.0266341937628725
ENSMUSG00000031639	1	-1.77024697845936
ENSMUSG00000032113	1	1.24686790039866
ENSMUSG00000071862	1	1.27682538886793
ENSMUSG00000037940	1	-0.321790204886203
ENSMUSG00000088208	1	-0.560132899078192
ENSMUSG00000013698	1	0.258568929424283
ENSMUSG00000097373	1	Inf
ENSMUSG00000075266	1	0.0602653841452961
ENSMUSG00000097353	1	-0.0312974757570271
ENSMUSG00000085708	1	Inf
ENSMUSG00000093319	1	Inf
ENSMUSG00000021139	1	-2.5637082165513
ENSMUSG00000025902	1	0.0479791507659695
ENSMUSG00000076757	1	-2.25273090655622
ENSMUSG00000019777	1	-0.158308980982988
ENSMUSG00000085685	1	Inf
ENSMUSG00000018844	1	Inf
ENSMUSG00000086150	1	0.245669682337347
ENSMUSG00000070639	1	0.312141983185782
ENSMUSG00000082090	1	-Inf
ENSMUSG00000024026	1	0.0447944202517656
ENSMUSG00000078517	1	-0.225273260749495
ENSMUSG00000024873	1	0.585288442075119
ENSMUSG00000026480	1	-1.83275285647492
ENSMUSG00000082493	1	Inf
ENSMUSG00000041681	1	0.046622132677828
ENSMUSG00000047388	1	-0.147469197424489
ENSMUSG00000027469	1	0.198479067540121
ENSMUSG00000023460	1	-0.0259462580508738
ENSMUSG00000027620	1	0.0291555486177577
ENSMUSG00000029173	1	-0.199958274090136
ENSMUSG00000017316	1	-0.355177185152091
ENSMUSG00000026276	1	-0.0131719068739765
ENSMUSG00000040843	1	-0.474577954928696
ENSMUSG00000067212	1	-1.10634899550584
ENSMUSG00000026594	1	-0.773574321989717
ENSMUSG00000055653	1	-0.658983825328109
ENSMUSG00000032399	1	-0.123135180490045
ENSMUSG00000024759	1	-0.168811878634216
ENSMUSG00000097749	1	0.16752520705542
ENSMUSG00000031644	1	-0.251046127697586
ENSMUSG00000025787	1	-0.422174968355551
ENSMUSG00000011751	1	0.230847559573981
ENSMUSG00000060639	1	-0.115571389857974
ENSMUSG00000078599	1	-0.083935949727855
ENSMUSG00000041153	1	-0.548876336313468
ENSMUSG00000090733	1	0.0536090140767112
ENSMUSG00000027961	1	-1.07605752842227
ENSMUSG00000025983	1	-Inf
ENSMUSG00000081693	1	-0.302887649845565
ENSMUSG00000089998	1	-1.45729756326563
ENSMUSG00000089712	1	0.697112350154435
ENSMUSG00000025747	1	-0.346978836410926
ENSMUSG00000020171	1	-0.111452436556233
ENSMUSG00000036097	1	-0.100334283553236
ENSMUSG00000027613	1	-0.536269120571333
ENSMUSG00000006519	1	-1.50695655282829
ENSMUSG00000031189	1	1.08881677316914
ENSMUSG00000043833	1	0.642226915473274
ENSMUSG00000031387	1	-1.00794589017037
ENSMUSG00000053977	1	-2.3556239290497
ENSMUSG00000056043	1	-0.223610305087066
ENSMUSG00000020226	1	0.11063946223343
ENSMUSG00000091735	1	1.81470727312691
ENSMUSG00000024901	1	0.0198468429959357
ENSMUSG00000038917	1	0.54987811695996
ENSMUSG00000079056	1	-0.091950355014996
ENSMUSG00000007610	1	0.0727779192422889
ENSMUSG00000081906	1	Inf
ENSMUSG00000061032	1	0.168513544944262
ENSMUSG00000014361	1	-0.677200743572724
ENSMUSG00000064441	1	0.986447569597566
ENSMUSG00000077617	1	-Inf
ENSMUSG00000082683	1	-Inf
ENSMUSG00000038717	1	-0.765373885027145
ENSMUSG00000022973	1	0.0527800583719321
ENSMUSG00000026930	0.897995880874672	0.652870077721279
ENSMUSG00000081118	1	0.944647013949157
ENSMUSG00000056632	1	Inf
ENSMUSG00000091754	1	Inf
ENSMUSG00000039838	1	-0.561310428998478
ENSMUSG00000092164	1	Inf
ENSMUSG00000080958	1	Inf
ENSMUSG00000092400	1	-0.267205487597102
ENSMUSG00000097304	1	Inf
ENSMUSG00000037608	1	-0.183095906584353
ENSMUSG00000074121	1	-0.282304696442024
ENSMUSG00000022940	1	-0.182261220348042
ENSMUSG00000027536	1	-0.0880012491527131
ENSMUSG00000039339	1	1.15008168364854
ENSMUSG00000038067	1	0.593616667862338
ENSMUSG00000019892	1	-1.61245908420466
ENSMUSG00000092675	1	1.54662566356112
ENSMUSG00000088991	1	Inf
ENSMUSG00000043126	1	Inf
ENSMUSG00000082220	1	-1.87719933953658
ENSMUSG00000023456	1	0.109780020186322
ENSMUSG00000029596	1	0.442993977884814
ENSMUSG00000031563	1	-0.726020432559167
ENSMUSG00000095407	1	0.494299214543073
ENSMUSG00000034518	1	-0.115577288411186
ENSMUSG00000018651	1	-0.413629733224977
ENSMUSG00000031928	1	-0.0682980607735837
ENSMUSG00000043670	1	0.539974615855108
ENSMUSG00000027676	1	-0.468229035116525
ENSMUSG00000086379	1	1.99067907964728
ENSMUSG00000056091	1	0.339910724739704
ENSMUSG00000021903	1	-0.541339273557502
ENSMUSG00000030413	1	-1.46544074138094
ENSMUSG00000026115	1	-Inf
ENSMUSG00000066279	1	-Inf
ENSMUSG00000035498	1	0.246096189474426
ENSMUSG00000044933	1	0.340846524069578
ENSMUSG00000081239	1	0.0617322417749582
ENSMUSG00000000562	1	0.886505190846559
ENSMUSG00000073388	1	0.557620552691048
ENSMUSG00000094973	1	0.86399017272122
ENSMUSG00000045078	1	-0.00731049312187864
ENSMUSG00000021048	1	0.0723283783247505
ENSMUSG00000081641	1	-1.4904922881883
ENSMUSG00000020280	1	0.032214170185143
ENSMUSG00000084913	1	1.21758725934823
ENSMUSG00000057580	1	-1.30288764984557
ENSMUSG00000038994	1	4.24027193847324
ENSMUSG00000070780	1	0.152264446877989
ENSMUSG00000091576	1	Inf
ENSMUSG00000072900	1	Inf
ENSMUSG00000030551	1	-0.234590181062978
ENSMUSG00000025380	1	2.035286162613
ENSMUSG00000085302	1	Inf
ENSMUSG00000060126	1	-0.222658711848601
ENSMUSG00000027782	1	-0.131474104278711
ENSMUSG00000097290	0.000419588285347786	1.66639979471495
ENSMUSG00000009566	1	0.611009398076085
ENSMUSG00000036639	1	-0.580299475629656
ENSMUSG00000078201	1	0.550534489177207
ENSMUSG00000096062	1	0.169972795607837
ENSMUSG00000082142	1	-0.302887649845565
ENSMUSG00000097168	1	-Inf
ENSMUSG00000097310	1	-0.387923915084908
ENSMUSG00000094262	1	-Inf
ENSMUSG00000088793	1	-0.559038668738807
ENSMUSG00000038811	1	-1.11012163654625
ENSMUSG00000003345	1	0.111390635873399
ENSMUSG00000080938	1	Inf
ENSMUSG00000097491	1	Inf
ENSMUSG00000025873	1	0.191387339544478
ENSMUSG00000031862	1	0.170923198466134
ENSMUSG00000042032	1	-0.253175694650657
ENSMUSG00000060131	1	-2.43256765987447
ENSMUSG00000092913	1	-1.28230469644202
ENSMUSG00000019935	1	Inf
ENSMUSG00000052298	1	0.317153346496146
ENSMUSG00000031255	1	0.340638256911918
ENSMUSG00000051076	1	-2.13293399339845
ENSMUSG00000039236	0.132200361263392	0.83718789884012
ENSMUSG00000007594	0.00726014779643272	0.99558639117011
ENSMUSG00000049804	0.137153189259157	0.694268137717962
ENSMUSG00000074876	1	-0.820114426287109
ENSMUSG00000094526	1	0.29970601558431
ENSMUSG00000032096	1	0.169633891636442
ENSMUSG00000041323	1	1.31359074516443
ENSMUSG00000093387	1	-0.302887649845565
ENSMUSG00000032422	1	-0.100889154576776
ENSMUSG00000035891	1	0.108043500202563
ENSMUSG00000031403	1	-0.643162389792253
ENSMUSG00000040714	1	0.434307625196207
ENSMUSG00000020027	2.15699265584933e-05	1.58828193146008
ENSMUSG00000039275	1	-0.124164377753614
ENSMUSG00000028811	1	0.0463201759725841
ENSMUSG00000045075	1	-Inf
ENSMUSG00000005804	1	0.151072590445841
ENSMUSG00000022856	1	0.265347949614156
ENSMUSG00000097621	1	-0.214669402121729
ENSMUSG00000045503	1	0.289489917554721
ENSMUSG00000001627	1	0.0857880999009331
ENSMUSG00000029381	0.903714026715508	0.720049826726454
